rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	1110639
2	thewindmillman	316984
3	Blaiku	184423
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58526
9	EveryonesUncle	54317
10	LexMakesHistory	53307
11	Mahoose	52045
12	eitanzaki	50710
13	Jackattack53	49662
14	Lutres_	39981
15	Mr_Byzantine	39415
16	PhantomsGhost_	34016
17	Werbe	30337
18	Invisie	25866
19	Hiryu27	24990
20	Di_infiri	24311
21	Hisiste	23856
22	ConnorDanky_	21567
23	TheShyPig	21468
24	Yamdalorian	20277
25	pintsizedrogue	19638
26	k_ce	18836
27	ROY4LE	18763
28	abdomera	18048
29	Steelynan	17767
30	Jimb0nat0r	17341
31	EMC_	17332
32	legal_tax_evader	17269
33	Nicserso	17076
34	drunkeeez	16954
35	FreakGenius	16738
36	mwrty	15568
37	HellsSponge	14666
38	MrExplorer	13882
39	ImpavidArcher	13616
40	Synthoum	13510
41	joethahobo	13456
42	T045RTY	13217
43	pixelviolin	12939
44	Zythose	11864
45	WyngGoy	10867
46	MakeHistory157	10812
47	Prodiginus	10631
48	vandmanden	10546
49	beeperbeeper5	10406
50	Blu3beast	10394
51	kalzor	9920
52	EngagedGrub41	9330
53	Kakolbus	9108
54	Fuad_R	8814
54	SammiWolfGirl	8814
56	Jimi7hits	8784
57	Blackberry1310	8748
58	Solar_Power	8674
59	YungMaki	8361
60	Fullbit_	8184
61	Windo_licker	8135
62	masskedman	7970
63	Spacewardharpy7	7860
64	SuperPooch06	7529
65	Moetis	7478
66	Darkgon	7377
67	El_Jalapeno	7315
68	H0UNDFRMH3LL	7301
69	Arceus1975	6996
70	Fullut	6953
71	Sheldor097	6588
72	Legendosh	6544
73	akap47	6115
74	Manaateee	6056
75	guiltybastard	6021
76	kekhon	5976
77	TechnoNinja64	5772
78	diggydog67	5759
79	xxPipperDipperxx	5756
80	Mr_Froxy	5734
81	Fakiuss	5710
82	Leyna3	5701
83	IamCL4SSY	5620
84	chrolus	5485
85	SexcMf	5418
86	thgrocks	5313
87	_darky1_	5146
88	djancak	5071
89	Deathkob	4980
90	Touched_Bread	4933
91	UncreativeArtist	4670
92	KingFaenor	4652
93	ShedJr_	4637
94	lordpipe	4636
95	mariominejedi	4623
96	KarlKaek	4546
97	xzvu	4519
98	Ezekson	4425
99	6king6colt6	4382
100	PigDab	4354
101	Ryan_GEMS	4303
102	thescout7	4283
103	Bandito_Roamer	4221
103	Quotary	4221
105	TheWildMateo	4193
106	Kamflame	4125
107	coobert42	4061
108	cedric72	4016
109	AngalexikCZ	3959
110	Skippeh	3835
111	SlayerCrypto	3793
112	Warlord324	3768
113	Airem_Core	3705
114	Zoeyfortnite	3645
115	Gregward_Smith	3620
116	m_be9	3611
117	stellarjay	3549
118	Silvo614	3517
119	Pumpkin_P_Patch	3461
120	Kowcio_	3441
121	luseis	3437
122	Jackster03	3399
123	Thaumatarge	3366
124	Juh1s	3276
125	Luigipunch989	3174
126	Inbefour	3122
127	NebulousBadger	3120
128	Huwulling	3107
129	_Nuf	3096
130	MightyWertu	3077
131	BlancoFlaco	3039
132	Groovy_MoonBird	3035
133	CoffeeNoir	3033
134	MoistMicrowave	3031
135	ZaneABrain	3017
135	Dreamdbr14	3017
137	DASH_X7	2992
138	Burge_r	2905
139	12Magner05	2886
140	impossibleteapot	2871
141	UrbanPlanningEx	2862
142	Smashic	2824
143	valiSW	2796
144	PlasticOtari	2792
145	CaptainAvenger7	2785
146	Onennon	2776
147	Lord_Jord	2751
148	dudcreeper	2722
149	crying_wolf_13	2695
150	Bumpy419	2672
151	Dakar_	2617
152	Thunder_bird4337	2579
153	pretty_pink_reno	2541
154	rotten_mango	2540
155	RebelAndroid	2486
156	SaucyDark	2408
157	Studyhallsaver	2386
158	eiC_	2370
159	Euclidoris	2356
160	MovingFish7	2336
161	PegLegPete93	2322
162	ehunt54	2317
163	mawileite	2280
164	Soap_Bender	2263
165	Malorn_Aetherius	2199
166	Akoot_	2183
167	Shogunite	2153
168	Mr_Sun15	2106
169	Tiktola01	2098
170	Swexti	2051
171	00000000-0000-0000-0009-01ff0c3e5e4f	2047
172	hanaryheatwave	2045
173	prizm_	2031
174	Enderxz3	2017
175	Tou3bann	1984
176	Barlycorn	1973
177	Eraxa	1961
178	FishisTTV	1941
179	_Meow_Mix	1925
180	bloodbiter	1924
181	Louiis123	1916
182	skitzxo	1903
183	Yahrto	1901
184	HoltGrim	1877
185	Soplight	1854
186	Marbz_	1851
187	ItsAki_	1843
188	oscminus	1835
189	claivin	1833
190	Drewen24	1817
191	Da_Boss_Rani	1804
192	smogfrog	1796
193	EcksD	1790
194	Hpdinosaur	1765
194	WYFYoyo	1765
196	Candad_	1740
197	Kura2218	1725
197	RadarHz	1725
199	TheDankPlatypus	1695
200	Freedrik	1683
201	titanlax	1656
202	Comma__	1653
203	TheSecondLord	1633
203	excelsionprime	1633
205	_i_ERROR_i_	1625
206	Powowowow	1622
207	mihimihimihi	1613
208	groofles	1573
209	Soul_Atreus	1558
210	dopplexd	1556
211	ProfessorBee	1548
212	The_slideV3	1538
213	Quaintster	1482
214	Skylord_Luke	1481
215	_stets	1471
216	TheWickedBird	1465
217	F_Uhre	1461
218	Myszoaz	1441
219	Mattesco	1428
220	Mistruth	1415
221	Leeeegend	1402
221	Segotep999	1402
223	fkGrim	1394
224	actuallysadie	1390
225	PortlyPete69	1351
226	Megarboh	1344
227	StinkyDiplomat	1332
228	ooga47	1331
229	ori0le	1290
230	QueenOfDirt	1283
231	CrookedKaptain	1256
232	SteveCraftBlocks	1245
233	gcaisawesome	1239
234	jushykins	1226
235	DTwenty	1225
236	John_Acacia	1224
237	Spenduh	1223
238	RobotMinion101	1212
239	Drawgirl	1202
240	HAIRYCLOUD626	1191
241	AspenLightVT	1176
242	Xalithia	1165
243	annebolyn	1164
244	msJabberwock	1163
245	powercas_gamer	1130
245	DarlaMeow	1130
247	rarrq	1127
248	NameGenerat0r	1110
249	Cryptacity	1106
249	AstreaTSS	1106
251	Hydro___________	1095
252	RatatJuice	1071
252	Nyxiom_	1071
254	True_Clipse	1067
255	Optiprimus	1055
256	caesarleon	1050
257	_vlex	1049
258	Incinere	1043
259	lorywithay	1022
260	WildTamara	1021
261	Quincannon	1019
262	benediktine1	1017
263	KingMatthew506	1012
264	IWorkAtIkea	1011
265	Sparky_KT	1010
266	NotMeanttoChange	1005
267	Elastiq	1001
268	Njensen7	997
269	monky_irl	981
270	jessemgaming	979
271	striker90333	967
272	theonlymagikarp	960
273	Wolverine4302	955
274	Toiton	942
275	TheSandwhich_	915
276	yatsuta	909
277	MOSS000	896
277	Aftrbrnr	896
279	Zenlou	889
280	LordBlaze11	874
281	trexgb	869
282	Ryker	854
283	MissCeleste7	848
284	Ender_Souls	842
285	Racengan	836
286	heckface	835
287	Merv__	833
287	Saucepeh	833
289	2blox_	826
290	Deerfoot	822
291	Truckoss	820
292	q_wq	819
292	zToasty69z	819
294	PaperCanvas	814
295	Jamstroxian	813
296	Lez_	809
297	carloselpapii	805
297	jewishnoselong	805
299	weabis	792
300	__Auspicious	779
