rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	311875
2	Blaiku	184419
3	Hyp3rion_	111995
4	Frozil12	65554
5	eviltunix	61966
6	LexMakesHistory	53307
7	Mahoose	51911
8	eitanzaki	50438
9	noam464	43738
10	Jackattack53	42443
11	PhantomsGhost_	34016
12	Werbe	29887
13	Invisie	25866
14	Hiryu27	24990
15	Di_infiri	24311
16	Hisiste	23769
17	oxfordschool	21567
18	TheShyPig	21468
19	ROY4LE	18763
20	youhjjhhhjj	18048
21	sebastiensaborio	17688
22	EMC_	17326
23	loveseeker	17269
24	Nicserso	17076
25	Smoke____	16766
26	Freak_Genius	16738
27	mwrty	15568
28	HellsSponge	14602
29	MrExplorer	13882
30	pintsizedrogue	13591
31	T045RTY	13216
32	ImpavidArcher	12102
33	Zythose	11864
34	joethahobo	11328
35	WyngGoy	10867
36	MakeHistory157	10812
37	Prodiginus	10631
38	vandmanden	10546
39	Blu3beast	10394
40	beeperbeeper5	9811
41	EveryonesUncle	9049
42	SammiWolfGirl	8814
43	Blackberry1310	8748
44	YungMaki	8361
45	Windo_licker	8133
46	masskedman	7943
47	Kakolbus	7904
48	SuperPooch06	7529
49	Moetis	7478
50	Darkgon	7377
51	El_Jalapeno	7315
52	Fullut	6953
53	Spacewardharpy7	6861
54	Arceus1975	6697
55	Sheldor097	6588
56	Legendosh	6540
57	kekhon	5912
58	TechnoNinja64	5772
59	diggydog67	5759
60	Negriuke	5710
61	Leyna3	5701
62	Sky_light_KING	5620
63	SexcMf	5418
64	thgrocks	5313
65	The_Dark_One_00	5146
66	djancak	5071
67	xxPipperDipperxx	4989
68	Deathkob	4980
69	Mr_Byzantine	4685
70	UncreativeArtist	4670
71	KingFaenor	4652
72	ShedJr_	4637
73	lordpipe	4624
74	mariominejedi	4623
75	stahouo	4519
76	KarlKaek	4430
77	6king6colt6	4382
78	PigDab	4351
79	Dedalus36	4303
80	thescout7	4283
81	Bandito_Roamer	4221
81	Quotary	4221
83	Kamflame10	4125
84	cedric72	4016
85	AngalexikCZ	3959
86	Skippeh	3835
87	SlayerCrypto	3793
88	Warlord324	3768
89	Ezekson	3746
90	Airem_Core	3705
91	Zoeyfortnite	3645
92	H72l9w	3620
93	m_be9	3611
94	stellarjay	3549
95	Jackster03	3399
96	MineMaster0012	3391
97	Thaumatarge	3366
98	Juh1s	3276
99	Luigipunch989	3174
100	Inbefour	3122
101	NebulousBadger	3120
102	_Nuf	3096
103	MightyWertu	3077
104	BlancoFlaco	3039
105	Groovy_MoonBird	3035
106	CoffeeNoir	3033
107	awesomeoneme	3031
108	Dreamdbr14	3017
109	DASH_X7	2992
110	CSG_Haru	2905
111	impossibleteapot	2871
112	UrbanPlanner1978	2862
113	valiSW	2796
114	CaptainAvenger7	2785
115	Onennon	2776
116	dudcreeper	2722
117	crying_wolf_13	2695
118	Bumpy419	2672
119	MyNameIsDakar	2604
120	Jiminie	2547
121	rotten_mango	2540
122	Kowcio_	2489
123	RebelAndroid	2486
124	pixelviolin	2482
125	SaucyDark	2408
126	Studyhallsaver	2386
127	eiC_	2370
128	Lord_Jord	2367
129	Euclidoris	2356
130	MovingFish7	2336
131	PegLegPete93	2322
132	ehunt54	2317
133	PlasticOtari	2290
134	mawileite	2280
135	Soap_Bender	2263
136	Malorn_Aetherius	2199
137	Akoot_	2172
138	Shogunite	2153
139	Swexti	2051
140	Gmoney390	1984
141	Eraxa	1961
142	NotMeowMix	1925
143	bloodbiter	1924
144	Louiis123	1916
145	ZaneABrain	1908
146	Yahrto	1901
147	ItsAki_	1843
148	claivin	1833
149	Drewen24	1817
150	smogfrog	1796
151	Lutres_Torane	1793
152	EcksD	1790
153	Hpdinosaur	1765
153	WYFYoyo	1765
155	Marbz_	1755
