rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	1119035
2	thewindmillman	317536
3	Blaiku	184423
4	lpinfinity	88700
5	calamariclam_I	81761
6	non089	68425
7	Frozil20	66127
8	eviltunix	61966
9	noam464	58526
10	Mr_Byzantine	56012
11	EveryonesUncle	54317
12	LexMakesHistory	53307
13	Mahoose	52045
14	eitanzaki	50710
15	Jackattack53	49666
16	Lutres_	39981
17	PhantomsGhost_	34016
18	Werbe	30337
19	Invisie	25866
20	Enderxz3	25068
21	Hiryu27	24990
22	Di_infiri	24311
23	k_ce	23948
24	Hisiste	23856
25	Yamdalorian	21584
26	ConnorDanky_	21567
27	TheShyPig	21468
28	pintsizedrogue	19673
29	royal_2	19442
30	ROY4LE	18763
31	abdomera	18048
32	EMC_	17783
33	Steelynan	17767
34	Jimb0nat0r	17341
35	legal_tax_evader	17269
36	Nicserso	17076
37	drunkeeez	16954
38	FreakGenius	16738
39	mwrty	15568
40	HellsSponge	14666
41	MrExplorer	13882
42	ImpavidArcher	13616
43	Synthoum	13510
44	joethahobo	13456
45	T045RTY	13217
46	pixelviolin	12939
47	Zythose	11864
48	WyngGoy	10867
49	MakeHistory157	10812
50	Prodiginus	10631
51	vandmanden	10546
52	beeperbeeper5	10408
53	Blu3beast	10394
54	Hoid_the_Roamer	10180
55	kalzor	9920
56	EngagedGrub41	9330
57	Caribouse	9210
58	Kakolbus	9108
59	Fuad_R	8814
59	SammiWolfGirl	8814
61	Jimi7hits	8784
62	Blackberry1310	8748
63	Solar_Power	8674
64	doublemaki	8361
65	Fullbit_	8184
66	Windo_licker	8135
67	masskedman	7970
68	Spacewardharpy7	7860
69	SuperPooch06	7529
70	Moetis	7478
71	Darkgon	7377
72	El_Jalapeno	7315
73	H0UNDFRMH3LL	7301
74	Arceus1975	6996
75	Fullut	6953
76	robonya_	6945
77	Manaateee	6722
78	Touched_Bread	6639
79	Sheldor097	6588
80	Legendosh	6544
81	MattieHD	6386
82	akap47	6115
83	Pumpkin_P_Patch	6053
84	OneLessChromosom	6021
85	kekhon	5976
86	TechnoNinja64	5772
87	diggydog67	5759
88	xxPipperDipperxx	5756
89	Mr_Froxy	5734
90	Fakiuss	5710
91	Leyna3	5701
92	IamCL4SSY	5620
93	chrolus	5485
94	SexcMf	5418
95	thgrocks	5313
96	_darky1_	5146
97	djancak	5071
98	Deathkob	4980
99	UncreativeArtist	4670
100	KingFaenor	4652
101	lordpipe	4642
102	ShedJr_	4637
103	mariominejedi	4623
104	xzvu	4519
105	Ezekson	4425
106	6king6colt6	4382
107	PigDab	4354
108	Ryan_GEMS	4303
109	thescout7	4283
110	Bandito_Roamer	4221
110	Quotary	4221
112	TheWildMateo	4193
113	Kamflame	4125
114	coobert42	4061
115	cedric72	4016
116	AngalexikCZ	3959
117	Skippeh	3835
118	SlayerCrypto	3793
119	Bambuino	3792
120	Kowcio_	3773
121	Warlord324	3768
122	MyMawgDonaldsGon	3733
123	Airem_Core	3705
124	TwinTowerV2	3645
125	Gregward_Smith	3620
126	m_be9	3611
127	stellarjay	3549
128	Silvo614	3517
129	cutelilreno	3448
130	luseis	3437
131	Mattesco	3404
132	Jackster03	3399
133	Thaumatarge	3366
134	Juh1s	3276
135	Luigipunch989	3174
136	Inbefour	3122
137	NebulousBadger	3120
138	Huwulling	3109
139	_Nuf	3096
140	MightyWertu	3077
141	BlancoFlaco	3039
142	Groovy_MoonBird	3035
143	CoffeeNoir	3033
144	Literally_Rat	3031
145	ZaneABrain	3017
145	Dreamdbr14	3017
147	DASH_X7	2992
148	powercas_gamer	2936
149	Thunder_bird4337	2925
150	12Magner05	2906
151	Burge_r	2905
152	Niklas20114552	2880
153	impossibleteapot	2871
154	UrbanPlanningEx	2862
155	knarian	2824
156	valiSW	2796
157	PlasticOtari	2792
158	CaptainAvenger7	2785
159	Onennon	2776
160	Lord_Jord	2751
161	CacheOut	2736
162	dudcreeper	2722
163	crying_wolf_13	2695
164	Bumpy419	2672
165	Dakar_	2617
166	hanaryheatwave	2545
167	rotten_mango	2540
168	Spaghettatron	2519
169	RebelAndroid	2486
170	SaucyDark	2408
171	Studyhallsaver	2386
172	eiC_	2370
173	Euclidoris	2356
174	MovingFish7	2336
175	_witch_craft_	2332
176	PegLegPete93	2322
177	ehunt54	2317
178	mawileite	2280
179	Soap_Bender	2263
180	SpacesickPrism	2261
181	Mr_Sun15	2232
182	Malorn_Aetherius	2199
183	Akoot_	2183
184	Shogunite	2153
185	_Duckery	2133
186	Tiktola01	2098
187	Swexti	2051
188	00000000-0000-0000-0009-01ff0c3e5e4f	2047
189	TheWickedBird	2039
190	prizm_	2031
191	Tou3bann	1984
192	Barlycorn	1973
193	Eraxa	1961
194	FishisTTV	1941
195	_MeowMix	1925
196	bloodbiter	1924
197	Louiis123	1916
198	Yahrto	1901
199	HoltGrim	1877
200	Soplight	1854
201	Marbz_	1851
202	ItsAki_	1843
203	oscminus	1835
204	claivin	1833
205	Drewen24	1817
206	Rani_R	1804
207	smogfrogg	1796
208	EcksD	1790
