rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	1119035
2	thewindmillman	316984
3	Blaiku	184423
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58526
9	EveryonesUncle	54317
10	LexMakesHistory	53307
11	Mahoose	52045
12	eitanzaki	50710
13	Jackattack53	49666
14	Mr_Byzantine	47764
15	Lutres_	39981
16	PhantomsGhost_	34016
17	Werbe	30337
18	Invisie	25866
19	Hiryu27	24990
20	Di_infiri	24311
21	k_ce	23948
22	Hisiste	23856
23	ConnorDanky_	21567
24	TheShyPig	21468
25	Yamdalorian	20416
26	pintsizedrogue	19639
27	royal_2	19442
28	ROY4LE	18763
29	abdomera	18048
30	Steelynan	17767
31	Jimb0nat0r	17341
32	EMC_	17332
33	legal_tax_evader	17269
34	Nicserso	17076
35	drunkeeez	16954
36	FreakGenius	16738
37	mwrty	15568
38	HellsSponge	14666
39	MrExplorer	13882
40	ImpavidArcher	13616
41	Synthoum	13510
42	joethahobo	13456
43	T045RTY	13217
44	pixelviolin	12939
45	Zythose	11864
46	WyngGoy	10867
47	MakeHistory157	10812
48	Prodiginus	10631
49	vandmanden	10546
50	beeperbeeper5	10408
51	Blu3beast	10394
52	kalzor	9920
53	EngagedGrub41	9330
54	Kakolbus	9108
55	Enderxz3	8901
56	Fuad_R	8814
56	SammiWolfGirl	8814
58	Jimi7hits	8784
59	Blackberry1310	8748
60	Solar_Power	8674
61	YungMaki	8361
62	Fullbit_	8184
63	Windo_licker	8135
64	masskedman	7970
65	Spacewardharpy7	7860
66	SuperPooch06	7529
67	Moetis	7478
68	Darkgon	7377
69	El_Jalapeno	7315
70	H0UNDFRMH3LL	7301
71	Arceus1975	6996
72	Fullut	6953
73	Manaateee	6721
74	Touched_Bread	6639
75	Sheldor097	6588
76	Legendosh	6544
77	MattieHD	6386
78	akap47	6115
79	guiltybastard	6021
80	kekhon	5976
81	TechnoNinja64	5772
82	diggydog67	5759
83	xxPipperDipperxx	5756
84	Mr_Froxy	5734
85	Fakiuss	5710
86	Leyna3	5701
87	IamCL4SSY	5620
88	chrolus	5485
89	SexcMf	5418
90	thgrocks	5313
91	_darky1_	5146
92	robonya_	5118
93	djancak	5071
94	Deathkob	4980
95	KarlKaek	4914
96	UncreativeArtist	4670
97	KingFaenor	4652
98	ShedJr_	4637
99	lordpipe	4636
100	mariominejedi	4623
101	xzvu	4519
102	Ezekson	4425
103	6king6colt6	4382
104	PigDab	4354
105	Ryan_GEMS	4303
106	thescout7	4283
107	Bandito_Roamer	4221
107	Quotary	4221
109	TheWildMateo	4193
110	Kamflame	4125
111	coobert42	4061
112	cedric72	4016
113	AngalexikCZ	3959
114	Skippeh	3835
115	SlayerCrypto	3793
116	Warlord324	3768
117	myaccountwasgone	3720
118	Airem_Core	3705
119	Zoeyfortnite	3645
120	Pumpkin_P_Patch	3627
121	Gregward_Smith	3620
122	m_be9	3611
123	stellarjay	3549
124	Silvo614	3517
125	Kowcio_	3452
126	luseis	3437
127	Mattesco	3404
128	Jackster03	3399
129	Thaumatarge	3366
130	Juh1s	3276
131	Luigipunch989	3174
132	Inbefour	3122
133	NebulousBadger	3120
134	Huwulling	3109
135	_Nuf	3096
136	MightyWertu	3077
137	pretty_pink_reno	3040
138	BlancoFlaco	3039
139	Groovy_MoonBird	3035
140	CoffeeNoir	3033
141	MoistMicrowave	3031
142	ZaneABrain	3017
142	Dreamdbr14	3017
144	DASH_X7	2992
145	powercas_gamer	2936
146	Thunder_bird4337	2925
147	12Magner05	2906
148	Burge_r	2905
149	impossibleteapot	2871
150	UrbanPlanningEx	2862
151	Smashic	2824
152	valiSW	2796
153	PlasticOtari	2792
154	CaptainAvenger7	2785
155	Onennon	2776
156	Lord_Jord	2751
157	dudcreeper	2722
158	crying_wolf_13	2695
159	Bumpy419	2672
160	Dakar_	2617
161	hanaryheatwave	2545
162	rotten_mango	2540
163	RebelAndroid	2486
