rank	username	minecraft:picked_up/minecraft:bamboo
1	Hyp3rion_	439809
2	thewindmillman	316984
3	Blaiku	184419
4	calamariclam_I	81761
5	non089	68425
6	Frozil20	66127
7	eviltunix	61966
8	noam464	58405
9	LexMakesHistory	53307
10	Mahoose	52045
11	eitanzaki	50442
12	Jackattack53	45427
13	Lutres_	39981
14	PhantomsGhost_	34016
15	Werbe	29887
16	Invisie	25866
17	Hiryu27	24990
18	Di_infiri	24311
19	Hisiste	23856
20	ConnorDanky_	21567
21	TheShyPig	21468
22	AdmiralSmoke	20269
23	pintsizedrogue	19486
24	ROY4LE	18763
25	youhjjhhhjj	18048
26	Steelynan	17765
27	EMC_	17332
28	legal_tax_evader	17269
29	Nicserso	17076
30	drunkeeez	16954
31	FreakGenius	16738
32	mwrty	15568
33	HellsSponge	14666
34	MrExplorer	13882
35	joethahobo	13456
36	ImpavidArcher	13358
37	T045RTY	13217
38	Zythose	11864
39	WyngGoy	10867
40	MakeHistory157	10812
41	Prodiginus	10631
42	vandmanden	10546
43	Blu3beast	10394
44	beeperbeeper5	10206
45	EngagedGrub41	9330
46	EveryonesUncle	9077
47	Fuad_R	8814
47	SammiWolfGirl	8814
49	Jimi7hits	8784
50	Kakolbus	8780
51	Blackberry1310	8748
52	Solar_Power	8674
53	YungMaki	8361
54	Windo_licker	8135
55	masskedman	7970
56	Spacewardharpy7	7860
57	SuperPooch06	7529
58	Moetis	7478
59	Darkgon	7377
60	El_Jalapeno	7315
61	H0UNDFRMH3LL	7301
62	Fullut	6953
63	Arceus1975	6700
64	Sheldor097	6588
65	Legendosh	6544
66	Mr_Byzantine	6383
67	ItsMrRamen	6021
68	kekhon	5976
69	TechnoNinja64	5772
70	diggydog67	5759
71	xxPipperDipperxx	5756
72	Fakiuss	5710
73	Leyna3	5701
74	IamCL4SSY	5620
75	chrolus	5485
76	Manaateee	5434
77	SexcMf	5418
78	thgrocks	5313
79	_darky1_	5146
80	djancak	5071
81	Deathkob	4980
82	UncreativeArtist	4670
83	KingFaenor	4652
84	ShedJr_	4637
85	lordpipe	4624
86	mariominejedi	4623
87	xzvu	4519
88	KarlKaek	4430
89	Ezekson	4425
90	6king6colt6	4382
91	PigDab	4351
92	Ryan_GEMS	4303
93	thescout7	4283
94	Bandito_Roamer	4221
94	Quotary	4221
96	TheWildMateo	4193
97	Kamflame10	4125
98	coobert42	4061
99	cedric72	4016
100	AngalexikCZ	3959
101	Skippeh	3835
102	SlayerCrypto	3793
103	Warlord324	3768
104	Airem_Core	3705
105	Zoeyfortnite	3645
106	H72l9w	3620
107	m_be9	3611
108	stellarjay	3549
109	Silvo614	3517
110	MineMaster0012	3461
111	Jackster03	3399
112	luseis	3368
113	Thaumatarge	3366
114	pixelviolin	3279
115	Juh1s	3276
116	Luigipunch989	3174
117	Kowcio_	3160
118	Inbefour	3122
119	NebulousBadger	3120
120	_Nuf	3096
121	Huwulling	3091
122	MightyWertu	3077
123	BlancoFlaco	3039
124	Groovy_MoonBird	3035
125	CoffeeNoir	3033
126	MoistMicrowave	3031
127	Touched_Bread	3017
127	Dreamdbr14	3017
129	DASH_X7	2992
130	k_ce	2933
131	Burge_r	2905
132	12Magner05	2873
133	impossibleteapot	2871
134	UrbanPlanningEx	2862
135	Smashic	2824
136	valiSW	2796
137	CaptainAvenger7	2785
138	Onennon	2776
139	Lord_Jord	2751
140	dudcreeper	2722
141	crying_wolf_13	2695
142	Bumpy419	2672
143	Dakar_	2617
144	rotten_mango	2540
145	PlasticOtari	2533
146	RebelAndroid	2486
147	SaucyDark	2408
148	Studyhallsaver	2386
149	eiC_	2370
150	Euclidoris	2356
151	MovingFish7	2336
152	PegLegPete93	2322
153	ehunt54	2317
154	mawileite	2280
155	Soap_Bender	2263
156	Malorn_Aetherius	2199
157	Akoot_	2183
158	Shogunite	2153
159	Tiktola01	2098
160	Swexti	2051
161	00000000-0000-0000-0009-01ff0c3e5e4f	2047
162	prizm_	2031
163	Gmoney390	1984
164	ZaneABrain	1969
165	Eraxa	1961
166	FishisTTV	1941
167	_Meow_Mix	1925
168	bloodbiter	1924
169	Louiis123	1916
170	Yahrto	1901
171	hanaryheatwave	1879
172	HoltGrim	1877
173	Marbz_	1851
174	ItsAki_	1843
175	oscminus	1833
175	claivin	1833
177	Drewen24	1817
178	Da_Boss_Rani	1804
179	smogfrog	1796
180	EcksD	1790
181	Hpdinosaur	1765
181	WYFYoyo	1765
183	Candad_	1740
184	xolstoi	1726
185	Kura2218	1725
185	RadarHz	1725
187	TheDankPlatypus	1695
188	Soplight	1687
189	Freedrik	1683
190	titanlax	1656
