rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	313027
2	Blaiku	184419
3	Hyp3rion_	112041
4	Frozil12	65554
5	eviltunix	61966
6	LexMakesHistory	53307
7	Mahoose	51975
8	eitanzaki	50438
9	noam464	43738
10	Jackattack53	42443
11	PhantomsGhost_	34016
12	Werbe	29887
13	Invisie	25866
14	Hiryu27	24990
15	Di_infiri	24311
16	Hisiste	23769
17	oxfordschool	21567
18	TheShyPig	21468
19	ROY4LE	18763
20	youhjjhhhjj	18048
21	sebastiensaborio	17688
22	EMC_	17326
23	loveseeker	17269
24	Nicserso	17076
25	Smoke____	16766
26	Freak_Genius	16738
27	mwrty	15568
28	HellsSponge	14602
29	MrExplorer	13882
30	pintsizedrogue	13591
31	T045RTY	13217
32	ImpavidArcher	12102
33	Zythose	11864
34	joethahobo	11346
35	WyngGoy	10867
36	MakeHistory157	10812
37	Prodiginus	10631
38	vandmanden	10546
39	Blu3beast	10394
40	beeperbeeper5	9811
41	EveryonesUncle	9049
42	SammiWolfGirl	8814
43	Blackberry1310	8748
44	YungMaki	8361
45	Windo_licker	8133
46	masskedman	7943
47	Kakolbus	7904
48	SuperPooch06	7529
49	Moetis	7478
50	Darkgon	7377
51	El_Jalapeno	7315
52	Fullut	6953
53	Spacewardharpy7	6861
54	Arceus1975	6700
55	Sheldor097	6588
56	Legendosh	6540
57	kekhon	5912
58	TechnoNinja64	5772
59	diggydog67	5759
60	Lutres_Torane	5713
61	Negriuke	5710
62	Leyna3	5701
63	Sky_light_KING	5620
64	chrolus	5485
65	SexcMf	5418
66	thgrocks	5313
67	The_Dark_One_00	5146
68	djancak	5071
69	xxPipperDipperxx	4989
70	Deathkob	4980
71	Mr_Byzantine	4685
72	UncreativeArtist	4670
73	KingFaenor	4652
74	ShedJr_	4637
75	lordpipe	4624
76	mariominejedi	4623
77	stahouo	4519
78	KarlKaek	4430
79	6king6colt6	4382
80	PigDab	4351
81	Dedalus36	4303
82	thescout7	4283
83	Bandito_Roamer	4221
83	Quotary	4221
85	Kamflame10	4125
86	coobert42	4061
87	cedric72	4016
88	AngalexikCZ	3959
89	Skippeh	3835
90	SlayerCrypto	3793
91	Warlord324	3768
92	Ezekson	3746
93	Airem_Core	3705
94	Zoeyfortnite	3645
95	H72l9w	3620
96	m_be9	3611
97	stellarjay	3549
98	Jackster03	3399
99	MineMaster0012	3391
100	Thaumatarge	3366
101	Juh1s	3276
102	Luigipunch989	3174
103	Inbefour	3122
104	NebulousBadger	3120
105	_Nuf	3096
106	MightyWertu	3077
107	BlancoFlaco	3039
108	Groovy_MoonBird	3035
109	CoffeeNoir	3033
110	awesomeoneme	3031
111	Dreamdbr14	3017
112	DASH_X7	2992
113	CSG_Haru	2905
114	impossibleteapot	2871
115	UrbanPlanner1978	2862
116	valiSW	2796
117	CaptainAvenger7	2785
118	Onennon	2776
119	dudcreeper	2722
120	crying_wolf_13	2695
121	Bumpy419	2672
122	MyNameIsDakar	2604
123	Jiminie	2585
124	rotten_mango	2540
125	Kowcio_	2489
126	RebelAndroid	2486
127	pixelviolin	2482
128	SaucyDark	2408
129	Studyhallsaver	2386
130	eiC_	2370
131	Lord_Jord	2367
132	Euclidoris	2356
133	MovingFish7	2336
134	PegLegPete93	2322
135	ehunt54	2317
136	PlasticOtari	2290
137	mawileite	2280
138	Soap_Bender	2263
139	Malorn_Aetherius	2199
140	Akoot_	2172
141	Shogunite	2153
142	Swexti	2051
143	Gmoney390	1984
144	Eraxa	1961
145	NotMeowMix	1925
146	bloodbiter	1924
147	Louiis123	1916
148	ZaneABrain	1908
149	Yahrto	1901
150	ItsAki_	1843
151	claivin	1833
152	Drewen24	1817
153	smogfrog	1796
154	EcksD	1790
155	Hpdinosaur	1765
155	WYFYoyo	1765
157	Marbz_	1755
158	Candad_	1740
159	EcksDofficial	1726
160	Nagasaki_Riku	1725
160	RadarHz	1725
162	Soplight	1687
163	Freedrik	1683
164	titanlax	1656
165	Comma__	1653
166	GlitchyPlate810	1622
166	Powowowow	1622
168	Soul_Atreus	1558
169	dopplexd	1556
170	ProfessorBee	1548
171	The_slideV3	1538
172	TheDankPlatypus	1520
173	Quaintster	1482
174	_stets	1471
175	fred870d	1461
176	Myszoaz	1441
177	Mistruth	1415
178	Leeeegend	1402
179	fkGrim	1394
180	actuallysadie	1390
181	Barlycorn	1383
182	Megarboh	1344
183	ooga47	1331
184	ori0le	1290
185	QueenOfDirt	1283
186	CrookedKaptain	1256
187	gcaisawesome	1239
188	jushykins	1226
189	DTwenty	1225
190	Spenduh	1223
191	RobotMinion101	1212
192	Drawgirll	1202
193	HAIRYCLOUD626	1191
194	SteveCraftBlocks	1184
195	_Bguette_	1176
196	Xalithia	1165
197	kinas45y5	1164
198	msJabberwock	1163
199	DarlaMeow	1130
200	rarrq	1127
201	NameGenerat0r	1110
202	Cryptacity	1106
203	Nyxiom_	1071
204	TheTrueClipse	1067
205	Optiprimus	1055
206	vampgey	1050
207	Incinere	1043
208	Quincannon	1019
209	benediktine1	1017
210	KingMatthew506	1012
211	IWorkAtIkea	1011
212	Sparky_KT	1010
213	00000000-0000-0000-0009-01f898304150	1006
214	NotMeanttoChange	1005
215	Njensen7	996
216	monky_irl	981
217	TheSecondLord	969
218	striker90333	967
219	theonlymagikarp	960
220	Wolverine4302	955
221	Toiton	942
222	yatsuta	909
223	MOSS000	896
223	Aftrbrnr	896
225	Zenlou	889
226	PortlyPete69	884
227	LordBlaze11	874
