rank	username	minecraft:picked_up/minecraft:bamboo
1	thewindmillman	313470
2	Blaiku	184419
3	Hyp3rion_	112572
4	Frozil12	65554
5	eviltunix	61966
6	LexMakesHistory	53307
7	Mahoose	52012
8	eitanzaki	50438
9	noam464	43738
10	Jackattack53	42443
11	PhantomsGhost_	34016
12	Werbe	29887
13	Invisie	25866
14	Hiryu27	24990
15	Di_infiri	24311
16	Hisiste	23769
17	oxfordschool	21567
18	TheShyPig	21468
19	ROY4LE	18763
20	youhjjhhhjj	18048
21	Smoke____	17808
22	Steelynan	17688
23	EMC_	17332
24	loveseeker	17269
25	Nicserso	17076
26	Freak_Genius	16738
27	mwrty	15568
28	HellsSponge	14602
29	pintsizedrogue	14091
30	MrExplorer	13882
31	T045RTY	13217
32	joethahobo	12370
33	ImpavidArcher	12102
34	Zythose	11864
35	WyngGoy	10867
36	MakeHistory157	10812
37	Prodiginus	10631
38	vandmanden	10546
39	Blu3beast	10394
40	beeperbeeper5	9811
41	EveryonesUncle	9049
42	SammiWolfGirl	8814
43	Blackberry1310	8748
44	YungMaki	8361
45	Jimi7hits	8349
46	Windo_licker	8133
47	masskedman	7943
48	Kakolbus	7904
49	SuperPooch06	7529
50	Moetis	7478
51	Darkgon	7377
52	El_Jalapeno	7315
53	Spacewardharpy7	7245
54	Fullut	6953
55	Arceus1975	6700
56	Sheldor097	6588
57	Legendosh	6540
58	kekhon	5912
59	TechnoNinja64	5772
60	diggydog67	5759
61	Lutres_Torane	5713
62	Negriuke	5710
63	Leyna3	5701
64	Sky_light_KING	5620
65	chrolus	5485
66	SexcMf	5418
67	thgrocks	5313
68	The_Dark_One_00	5146
69	djancak	5071
70	xxPipperDipperxx	4989
71	Deathkob	4980
72	Mr_Byzantine	4685
73	UncreativeArtist	4670
74	KingFaenor	4652
75	ShedJr_	4637
76	lordpipe	4624
77	mariominejedi	4623
78	stahouo	4519
79	KarlKaek	4430
80	6king6colt6	4382
81	PigDab	4351
82	Dedalus36	4303
83	thescout7	4283
84	Bandito_Roamer	4221
84	Quotary	4221
86	Kamflame10	4125
