rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	292616
2	noam464	25926
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	Smoke____	1542
6	Werbe	878
7	Spacewardharpy7	746
8	HellsSponge	416
9	imaginek1d	265
10	Onennon	258
11	pintsizedrogue	243
12	Bandito_Roamer	201
12	Ecplosive	201
14	ShedJr_	183
15	EMC_	168
16	Hoid_the_Roamer	127
17	YungMaki	108
18	ROY4LE	105
19	GlitchyPlate810	95
20	Ezekson	72
21	jnp_gaming	68
22	pZygh0st	64
22	ImpavidArcher	64
22	emrekn	64
22	lordpipe	64
22	Xovalt_	64
22	stahouo	64
28	kinas45y5	63
29	fffMike	58
30	seramalen	43
31	Swexti	33
32	TheSecondLord	30
33	stellarjay	27
34	eitanzaki	20
35	kekhon	17
36	mwrty	16
37	Quotary	15
38	CruncyIsTaken	14
39	TechnoNinja64	13
40	XboxPanda	12
40	MinerDec	12
42	_naturell	11
42	Jiminbub	11
44	squigglybones	7
44	OfficerAnvil	7
46	MinuteMira	6
47	Covalents	5
48	Winklepicker279	4
48	Sorins	4
50	Blackberry1310	3
50	Marbz_	3
50	RodSerlingCringe	3
50	Kateesaur	3
54	Jovaphobic	2
54	beeperbeeper5	2
54	cowgirlkasia	2
54	Kubelz	2
54	AJplaysMC_	2
54	Akoot_	2
54	XxCookiequeenxX	2
54	NameGenerat0r	2
54	El_Jalapeno	2
54	marumochis	2
54	Fildyr	2
54	monky_irl	2
54	Kowcio_	2
54	djancak	2
54	lcvezra	2
54	KingMatthew506	2
70	SaucyDark	1
70	Hpdinosaur	1
70	Ryker	1
70	livingdaydreams	1
70	joethahobo	1
70	TheFlfthHorseman	1
70	NotMeanttoChange	1
70	SHAOBADMAN	1
70	gabriels543	1
70	Chromary	1
70	Arceus1975	1
70	Hyp3rion_	1
70	RobotMinion101	1
70	Matyyy15	1
70	KnightmareD	1
70	Quaintster	1
70	fluddd	1
70	Blaiku	1
70	sadvavilloso	1
70	Kyrum2169	1
70	SammiWolfGirl	1
70	PortlyPete69	1
70	Deguns123	1
70	Enderslayerxz3	1
