rank	username	minecraft:picked_up/minecraft:magenta_dye
1	noam464	25926
2	thewindmillman	11702
3	OtariCharlie	3840
4	SteveCraftBlocks	2501
5	Smoke____	1542
6	Werbe	878
6	AssEatrAndLicker	878
8	Spacewardharpy7	746
9	HellsSponge	416
10	imaginek1d	265
11	Onennon	258
12	Bandito_Roamer	201
12	Ecplosive	201
14	ShedJr_	183
15	pintsizedrogue	133
16	Hoid_the_Roamer	127
17	YungMaki	108
18	ROY4LE	105
19	GlitchyPlate810	95
20	Ezekson	72
21	jnp_gaming	68
22	pZygh0st	64
22	ImpavidArcher	64
22	emrekn	64
22	lordpipe	64
22	Xovalt_	64
22	stahouo	64
28	kinas45y5	63
29	seramalen	43
30	Swexti	33
31	TheSecondLord	30
32	stellarjay	27
33	eitanzaki	20
34	kekhon	17
35	mwrty	16
36	CruncyIsTaken	14
37	TechnoNinja64	13
38	XboxPanda	12
38	MinerDec	12
40	_naturell	11
40	Jiminbub	11
42	squigglybones	7
42	OfficerAnvil	7
44	Covalents	5
45	Winklepicker279	4
45	Sorins	4
47	Blackberry1310	3
47	Marbz_	3
47	RodSerlingCringe	3
47	Kateesaur	3
51	Jovaphobic	2
51	beeperbeeper5	2
51	cowgirlkasia	2
51	Kubelz	2
51	AJplaysMC_	2
51	Akoot_	2
51	XxCookiequeenxX	2
51	NameGenerat0r	2
51	El_Jalapeno	2
51	marumochis	2
51	Fildyr	2
51	monky_irl	2
51	Kowcio_	2
51	djancak	2
51	lcvezra	2
51	KingMatthew506	2
67	SaucyDark	1
67	Hpdinosaur	1
67	livingdaydreams	1
67	joethahobo	1
67	TheFlfthHorseman	1
67	NotMeanttoChange	1
67	SHAOBADMAN	1
67	gabriels543	1
67	Chromary	1
67	Arceus1975	1
67	Hyp3rion_	1
67	RobotMinion101	1
67	Matyyy15	1
67	KnightmareD	1
67	Quaintster	1
67	fluddd	1
67	Blaiku	1
67	sadvavilloso	1
67	Kyrum2169	1
67	SammiWolfGirl	1
67	PortlyPete69	1
67	Deguns123	1
67	Enderslayerxz3	1
