rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	noam464	25926
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	Smoke____	1542
6	Spacewardharpy7	1066
7	Hyp3rion_	981
8	Werbe	878
9	HellsSponge	416
10	imaginek1d	265
11	Onennon	258
12	pintsizedrogue	243
13	YungMaki	221
14	Bandito_Roamer	201
14	Ecplosive	201
16	ShedJr_	183
17	EMC_	168
18	Hoid_the_Roamer	127
19	ROY4LE	105
20	GlitchyPlate810	95
21	Ezekson	72
22	jnp_gaming	68
23	pZygh0st	64
23	ImpavidArcher	64
23	jessewegottacook	64
23	emrekn	64
23	lordpipe	64
23	CornOnTheCobalt	64
23	xzvu	64
30	bladeefan2009	63
31	fffMike	58
32	seramalen	43
33	binman420	36
34	Swexti	33
35	TheSecondLord	32
36	stellarjay	27
37	eitanzaki	20
38	kekhon	17
39	mwrty	16
40	Quotary	15
41	Smussa	14
42	TechnoNinja64	13
43	XboxPanda	12
43	MinerDec	12
45	ougstur	11
45	Jiminbub	11
47	squigglybones	7
47	Akoot_	7
47	OfficerAnvil	7
50	MinuteMira	6
51	Covalents	5
52	Winklepicker279	4
52	Sorins	4
54	Blackberry1310	3
54	Marbz_	3
54	SaintJosie	3
54	Kateesaur	3
54	00000000-0000-0000-0009-01ff0c3e5e4f	3
59	Jovaphobic	2
59	beeperbeeper5	2
59	cheerytomato	2
59	Kubelz	2
59	AJplaysMC_	2
59	Arceus1975	2
59	XxCookiequeenxX	2
59	NameGenerat0r	2
59	El_Jalapeno	2
59	marumochis	2
59	Fildyr	2
59	monky_irl	2
59	Kowcio_	2
59	djancak	2
59	lcvezra	2
59	KingMatthew506	2
75	SaucyDark	1
75	Hpdinosaur	1
75	Ryker	1
75	livingdaydreams	1
75	joethahobo	1
75	TheFlfthHorseman	1
75	NotMeanttoChange	1
75	SHAOBADMAN	1
75	gabriels543	1
75	Chromary	1
75	RobotMinion101	1
75	Matyyy15	1
75	ReSynced	1
75	luseis	1
75	Quaintster	1
75	fluddd	1
75	Blaiku	1
75	sadvavilloso	1
75	Kyrum2169	1
75	SammiWolfGirl	1
75	PortlyPete69	1
75	Deguns123	1
75	Enderxz3	1
