rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	noam464	25926
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	Smoke____	1542
6	Hyp3rion_	1278
7	Spacewardharpy7	1066
8	Werbe	878
9	HellsSponge	416
10	imaginek1d	265
11	Onennon	258
12	pintsizedrogue	243
13	YungMaki	221
14	Bandito_Roamer	201
14	Ecplosive	201
16	ShedJr_	183
17	EMC_	168
18	Hoid_the_Roamer	127
19	RoofTyler	118
20	ROY4LE	105
21	GlitchyPlate810	95
22	Ezekson	72
23	jnp_gaming	68
24	pZygh0st	64
24	ImpavidArcher	64
24	jessewegottacook	64
24	emrekn	64
24	lordpipe	64
24	CornOnTheCobalt	64
24	xzvu	64
31	Jimb0nat0r	63
31	bladeefan2009	63
33	fffMike	58
34	seramalen	43
35	Lez_	40
36	binman420	36
37	Swexti	33
38	TheSecondLord	32
39	stellarjay	27
40	eitanzaki	20
41	kekhon	17
42	mwrty	16
43	Quotary	15
44	Smussa	14
45	TechnoNinja64	13
46	XboxPanda	12
46	MinerDec	12
48	ougstur	11
48	Jiminbub	11
50	squigglybones	7
50	Akoot_	7
50	OfficerAnvil	7
53	MinuteMira	6
54	Covalents	5
55	BPTY4618	4
55	Winklepicker279	4
55	Sorins	4
58	Blackberry1310	3
58	Marbz_	3
58	SaintJosie	3
58	Kateesaur	3
58	00000000-0000-0000-0009-01ff0c3e5e4f	3
63	Jovaphobic	2
63	beeperbeeper5	2
63	cheerytomato	2
63	Kubelz	2
63	AJplaysMC_	2
63	Arceus1975	2
63	XxCookiequeenxX	2
63	NameGenerat0r	2
63	El_Jalapeno	2
63	marumochis	2
63	Fildyr	2
63	monky_irl	2
63	Kowcio_	2
63	djancak	2
63	lcvezra	2
63	KingMatthew506	2
79	Apollo_993	1
79	SaucyDark	1
79	Hpdinosaur	1
79	Ryker	1
79	livingdaydreams	1
79	joethahobo	1
79	TheFlfthHorseman	1
79	NotMeanttoChange	1
79	SHAOBADMAN	1
79	gabriels543	1
79	Chromary	1
79	RobotMinion101	1
79	Matyyy15	1
79	ReSynced	1
79	luseis	1
79	Quaintster	1
79	fluddd	1
79	Blaiku	1
79	sadvavilloso	1
79	Kyrum2169	1
79	SammiWolfGirl	1
79	PortlyPete69	1
79	Deguns123	1
79	Enderxz3	1
