rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	noam464	25926
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	AdmiralSmoke	1542
6	Hyp3rion_	1525
7	Spacewardharpy7	1066
8	Werbe	878
9	HellsSponge	416
10	imaginek1d	265
11	Onennon	258
12	pintsizedrogue	243
13	YungMaki	221
14	Bandito_Roamer	201
14	Ecplosive	201
16	ShedJr_	183
17	EMC_	168
18	Hoid_the_Roamer	127
19	Manaateee	118
20	Alteriity	112
21	ROY4LE	105
22	_i_ERROR_i_	95
23	Ezekson	72
24	Lez_	69
25	jnp_gaming	68
26	TrNrGhost	64
26	ImpavidArcher	64
26	jessewegottacook	64
26	emrekn	64
26	lordpipe	64
26	CornOnTheCobalt	64
26	xzvu	64
33	Jimb0nat0r	63
33	skrongus	63
35	fffMike	58
36	seramalen	43
37	LeonelSalamanca	36
38	Swexti	33
39	TheSecondLord	32
40	stellarjay	27
41	eitanzaki	20
42	kekhon	17
43	mwrty	16
44	Quotary	15
45	The_Cruncy	14
46	TechnoNinja64	13
47	XboxPanda	12
47	MinerDec	12
49	ougstur	11
49	Jiminbub	11
51	squigglybones	7
51	Akoot_	7
51	OfficerAnvil	7
54	MinuteMira	6
55	Covalents	5
56	BPTY4618	4
56	Winklepicker279	4
56	Sorins	4
59	Blackberry1310	3
59	Marbz_	3
59	SaintJosie	3
59	Kateesaur	3
59	00000000-0000-0000-0009-01ff0c3e5e4f	3
64	Jovaphobic	2
64	beeperbeeper5	2
64	cheerytomato	2
64	Kubelz	2
64	AJplaysMC_	2
64	Arceus1975	2
64	XxCookiequeenxX	2
64	NameGenerat0r	2
64	El_Jalapeno	2
64	marumochis	2
64	Fildyr	2
64	monky_irl	2
64	Kowcio_	2
64	djancak	2
64	lcvezra	2
64	KingMatthew506	2
64	Enderxz3	2
81	Apollo_993	1
81	ECstardust	1
81	SaucyDark	1
81	Hpdinosaur	1
81	Ryker	1
81	livingdaydreams	1
81	joethahobo	1
81	TheFlfthHorseman	1
81	NotMeanttoChange	1
81	SHAOBADMAN	1
81	yheece	1
81	Chromary	1
81	RobotMinion101	1
81	Matyyy15	1
81	ReSynced	1
81	luseis	1
81	Quaintster	1
81	fluddd	1
81	Blaiku	1
81	sadvavilloso	1
81	Kyrum2169	1
81	MineMaster0012	1
81	SammiWolfGirl	1
81	PortlyPete69	1
81	Deguns123	1
