rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	292616
2	noam464	25926
3	SteveCraftBlocks	2501
4	Smoke____	1542
5	Werbe	878
6	Spacewardharpy7	746
7	HellsSponge	416
8	imaginek1d	265
9	Onennon	258
10	pintsizedrogue	243
11	Bandito_Roamer	201
11	Ecplosive	201
13	ShedJr_	183
14	EMC_	168
15	Hoid_the_Roamer	127
16	YungMaki	108
17	ROY4LE	105
18	GlitchyPlate810	95
19	Ezekson	72
20	jnp_gaming	68
21	pZygh0st	64
21	ImpavidArcher	64
21	emrekn	64
21	lordpipe	64
21	Xovalt_	64
21	stahouo	64
27	kinas45y5	63
28	seramalen	43
29	Swexti	33
30	TheSecondLord	30
31	stellarjay	27
32	eitanzaki	20
33	kekhon	17
34	mwrty	16
35	Quotary	15
36	CruncyIsTaken	14
37	TechnoNinja64	13
38	XboxPanda	12
38	MinerDec	12
40	_naturell	11
40	Jiminbub	11
42	squigglybones	7
42	OfficerAnvil	7
44	Covalents	5
45	Winklepicker279	4
45	Sorins	4
47	Blackberry1310	3
47	Marbz_	3
47	RodSerlingCringe	3
47	Kateesaur	3
51	Jovaphobic	2
51	beeperbeeper5	2
51	cowgirlkasia	2
51	Kubelz	2
51	AJplaysMC_	2
51	Akoot_	2
51	XxCookiequeenxX	2
51	NameGenerat0r	2
51	El_Jalapeno	2
51	marumochis	2
51	Fildyr	2
51	monky_irl	2
51	Kowcio_	2
51	djancak	2
51	lcvezra	2
51	KingMatthew506	2
67	SaucyDark	1
67	Hpdinosaur	1
67	livingdaydreams	1
67	joethahobo	1
67	TheFlfthHorseman	1
67	NotMeanttoChange	1
67	SHAOBADMAN	1
67	gabriels543	1
67	Chromary	1
67	Arceus1975	1
67	Hyp3rion_	1
67	RobotMinion101	1
67	Matyyy15	1
67	KnightmareD	1
67	Quaintster	1
67	fluddd	1
67	Blaiku	1
67	sadvavilloso	1
67	Kyrum2169	1
67	SammiWolfGirl	1
67	PortlyPete69	1
67	Deguns123	1
67	Enderslayerxz3	1
