rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	297747
2	noam464	25926
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	Smoke____	1542
6	Spacewardharpy7	1066
7	Werbe	878
8	HellsSponge	416
9	imaginek1d	265
10	Onennon	258
11	pintsizedrogue	243
12	YungMaki	221
13	Bandito_Roamer	201
13	Ecplosive	201
15	ShedJr_	183
16	EMC_	168
17	Hoid_the_Roamer	127
18	ROY4LE	105
19	GlitchyPlate810	95
20	Ezekson	72
21	jnp_gaming	68
22	pZygh0st	64
22	ImpavidArcher	64
22	emrekn	64
22	lordpipe	64
22	Xovalt_	64
22	stahouo	64
28	kinas45y5	63
29	fffMike	58
30	seramalen	43
31	Swexti	33
32	TheSecondLord	32
33	stellarjay	27
34	eitanzaki	20
35	kekhon	17
36	mwrty	16
37	Quotary	15
38	CruncyIsTaken	14
39	TechnoNinja64	13
40	XboxPanda	12
40	MinerDec	12
42	_naturell	11
42	Jiminbub	11
44	squigglybones	7
44	Akoot_	7
44	OfficerAnvil	7
47	MinuteMira	6
48	Covalents	5
49	Winklepicker279	4
49	Sorins	4
51	Blackberry1310	3
51	Marbz_	3
51	RodSerlingCringe	3
51	Kateesaur	3
55	Jovaphobic	2
55	beeperbeeper5	2
55	cowgirlkasia	2
55	Kubelz	2
55	AJplaysMC_	2
55	XxCookiequeenxX	2
55	NameGenerat0r	2
55	El_Jalapeno	2
55	marumochis	2
55	Fildyr	2
55	monky_irl	2
55	Kowcio_	2
55	djancak	2
55	lcvezra	2
55	KingMatthew506	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
71	SaucyDark	1
71	Hpdinosaur	1
71	Ryker	1
71	livingdaydreams	1
71	joethahobo	1
71	TheFlfthHorseman	1
71	NotMeanttoChange	1
71	SHAOBADMAN	1
71	gabriels543	1
71	Chromary	1
71	Arceus1975	1
71	Hyp3rion_	1
71	RobotMinion101	1
71	Matyyy15	1
71	KnightmareD	1
71	Quaintster	1
71	fluddd	1
71	Blaiku	1
71	sadvavilloso	1
71	Kyrum2169	1
71	SammiWolfGirl	1
71	PortlyPete69	1
71	Deguns123	1
71	Enderslayerxz3	1
