rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	noam464	25926
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	Smoke____	1542
6	Spacewardharpy7	1066
7	Hyp3rion_	981
8	Werbe	878
9	HellsSponge	416
10	imaginek1d	265
11	Onennon	258
12	pintsizedrogue	243
13	YungMaki	221
14	Bandito_Roamer	201
14	Ecplosive	201
16	ShedJr_	183
17	EMC_	168
18	Hoid_the_Roamer	127
19	ROY4LE	105
20	GlitchyPlate810	95
21	Ezekson	72
22	jnp_gaming	68
23	pZygh0st	64
23	ImpavidArcher	64
23	jessewegottacook	64
23	emrekn	64
23	lordpipe	64
23	CornOnTheCobalt	64
23	xzvu	64
30	bladeefan2009	63
31	fffMike	58
32	seramalen	43
33	Lez_	40
34	binman420	36
35	Swexti	33
36	TheSecondLord	32
37	stellarjay	27
38	eitanzaki	20
39	kekhon	17
40	mwrty	16
41	Quotary	15
42	Smussa	14
43	TechnoNinja64	13
44	XboxPanda	12
44	MinerDec	12
46	ougstur	11
46	Jiminbub	11
48	squigglybones	7
48	Akoot_	7
48	OfficerAnvil	7
51	MinuteMira	6
52	Covalents	5
53	Winklepicker279	4
53	Sorins	4
55	Blackberry1310	3
55	Marbz_	3
55	SaintJosie	3
55	Kateesaur	3
55	00000000-0000-0000-0009-01ff0c3e5e4f	3
60	Jovaphobic	2
60	beeperbeeper5	2
60	cheerytomato	2
60	Kubelz	2
60	AJplaysMC_	2
60	Arceus1975	2
60	XxCookiequeenxX	2
60	NameGenerat0r	2
60	El_Jalapeno	2
60	marumochis	2
60	Fildyr	2
60	monky_irl	2
60	Kowcio_	2
60	djancak	2
60	lcvezra	2
60	KingMatthew506	2
76	SaucyDark	1
76	Hpdinosaur	1
76	Ryker	1
76	livingdaydreams	1
76	joethahobo	1
76	TheFlfthHorseman	1
76	NotMeanttoChange	1
76	SHAOBADMAN	1
76	gabriels543	1
76	Chromary	1
76	RobotMinion101	1
76	Matyyy15	1
76	ReSynced	1
76	luseis	1
76	Quaintster	1
76	fluddd	1
76	Blaiku	1
76	sadvavilloso	1
76	Kyrum2169	1
76	SammiWolfGirl	1
76	PortlyPete69	1
76	Deguns123	1
76	Enderxz3	1
