rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	Hyp3rion_	29417
3	noam464	25926
4	hanaryheatwave	21048
5	beeperbeeper5	5570
6	PlasticOtari	3840
7	SteveCraftBlocks	2501
8	Alteriity	1663
9	Yamdalorian	1564
10	Spacewardharpy7	1066
11	Werbe	878
12	HellsSponge	416
13	imaginek1d	265
14	Onennon	258
15	pintsizedrogue	243
16	doublemaki	221
17	Bandito_Roamer	201
17	Ecplosive	201
19	Hoid_the_Roamer	191
20	ShedJr_	183
21	Jackattack53	181
22	EMC_	168
23	LuvLuvLove	161
24	Manaateee	118
25	royal_2	105
25	ROY4LE	105
27	Kowcio_	102
28	Mr_Byzantine	95
28	_i_ERROR_i_	95
30	robonya_	72
30	Ezekson	72
32	Lez_	69
33	jnp_gaming	68
34	lordpipe	66
35	TrNrGhost	64
35	ImpavidArcher	64
35	skroobiez	64
35	emrekn	64
35	CornOnTheCobalt	64
35	xzvu	64
41	Jimb0nat0r	63
41	es0th	63
43	fffMike	58
44	seramalen	43
45	Huwulling	38
46	EdGalbraith	36
47	Swexti	33
48	TheSecondLord	32
49	stellarjay	27
50	eitanzaki	20
51	kekhon	17
52	mwrty	16
53	Quotary	15
54	Cruncy_	14
55	TechnoNinja64	13
56	XboxPanda	12
56	MinerDec	12
56	thatsjustfrankie	12
59	ougstur	11
59	Jiminbub	11
61	PaperCanvas	9
62	squigglybones	7
62	Akoot_	7
62	OfficerAnvil	7
65	MinuteMira	6
66	Covalents	5
67	BPTY4618	4
67	Winklepicker279	4
67	Sorins	4
70	Blackberry1310	3
70	Saucepeh	3
70	Marbz_	3
70	Enderxz3	3
70	Kateesaur	3
70	00000000-0000-0000-0009-01ff0c3e5e4f	3
76	Jovaphobic	2
76	cheerytomato	2
76	Kubelz	2
76	AJplaysMC_	2
76	Arceus1975	2
76	U_Mos_	2
76	XxCookiequeenxX	2
76	NameGenerat0r	2
76	El_Jalapeno	2
76	marumochis	2
76	Fildyr	2
76	monky_irl	2
76	Moss_2006	2
76	djancak	2
76	miramyu	2
76	KingMatthew506	2
92	Apollo_993	1
92	ECstardust	1
92	SaucyDark	1
92	Hpdinosaur	1
92	Ryker	1
92	livingdaydreams	1
92	joethahobo	1
92	TheFlfthHorseman	1
92	NotMeanttoChange	1
92	SHAOBADMAN	1
92	yheece	1
92	Chromary	1
92	RobotMinion101	1
92	Matyyy15	1
92	ReSynced	1
92	luseis	1
92	ItsCorruptMC	1
92	Quaintster	1
92	_flud	1
92	Blaiku	1
92	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
92	Kyrum2169	1
92	Pumpkin_P_Patch	1
92	SammiWolfGirl	1
92	PortlyPete69	1
92	Deguns123	1
92	DairyNickel756	1
