rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	Hyp3rion_	29417
3	noam464	25926
4	hanaryheatwave	21048
5	beeperbeeper5	5570
6	PlasticOtari	3840
7	SteveCraftBlocks	2501
8	Alteriity	1663
9	Yamdalorian	1564
10	Spacewardharpy7	1066
11	Werbe	878
12	HellsSponge	416
13	imaginek1d	265
14	Onennon	258
15	pintsizedrogue	243
16	YungMaki	221
17	Bandito_Roamer	201
17	Ecplosive	201
19	Hoid_the_Roamer	191
20	ShedJr_	183
21	Jackattack53	181
22	EMC_	168
23	skitzxo	161
24	Manaateee	118
25	royal_2	105
25	ROY4LE	105
27	Kowcio_	102
28	Mr_Byzantine	95
28	_i_ERROR_i_	95
30	robonya_	72
30	Ezekson	72
32	Lez_	69
33	jnp_gaming	68
34	lordpipe	66
35	TrNrGhost	64
35	ImpavidArcher	64
35	skroobiez	64
35	emrekn	64
35	CornOnTheCobalt	64
35	xzvu	64
41	Jimb0nat0r	63
41	annebolyn	63
43	fffMike	58
44	seramalen	43
45	Huwulling	38
46	EdGalbraith	36
47	Swexti	33
48	TheSecondLord	32
49	stellarjay	27
50	eitanzaki	20
51	kekhon	17
52	mwrty	16
53	Quotary	15
54	Cruncy_	14
55	TechnoNinja64	13
56	XboxPanda	12
56	MinerDec	12
58	ougstur	11
58	Jiminbub	11
60	PaperCanvas	9
61	squigglybones	7
61	Akoot_	7
61	OfficerAnvil	7
64	MinuteMira	6
65	Covalents	5
66	BPTY4618	4
66	Winklepicker279	4
66	Sorins	4
69	Blackberry1310	3
69	Saucepeh	3
69	Marbz_	3
69	Enderxz3	3
69	Kateesaur	3
69	00000000-0000-0000-0009-01ff0c3e5e4f	3
75	Jovaphobic	2
75	cheerytomato	2
75	Kubelz	2
75	AJplaysMC_	2
75	Arceus1975	2
75	U_Mos_	2
75	XxCookiequeenxX	2
75	NameGenerat0r	2
75	El_Jalapeno	2
75	marumochis	2
75	Fildyr	2
75	monky_irl	2
75	Moss_2006	2
75	djancak	2
75	miramyu	2
75	KingMatthew506	2
91	Apollo_993	1
91	ECstardust	1
91	SaucyDark	1
91	Hpdinosaur	1
91	Ryker	1
91	livingdaydreams	1
91	joethahobo	1
91	TheFlfthHorseman	1
91	NotMeanttoChange	1
91	SHAOBADMAN	1
91	yheece	1
91	Chromary	1
91	RobotMinion101	1
91	Matyyy15	1
91	ReSynced	1
91	luseis	1
91	RexzLive	1
91	Quaintster	1
91	fluddd	1
91	Blaiku	1
91	deleteduser3c11b	1
91	Kyrum2169	1
91	Pumpkin_P_Patch	1
91	SammiWolfGirl	1
91	PortlyPete69	1
91	Deguns123	1
91	DairyNickel756	1
