rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303960
2	Hyp3rion_	29417
3	noam464	25926
4	hanaryheatwave	21048
5	beeperbeeper5	5570
6	PlasticOtari	3840
7	SteveCraftBlocks	2501
8	Alteriity	1663
9	Yamdalorian	1564
10	Spacewardharpy7	1066
11	Werbe	878
12	HellsSponge	416
13	imaginek1d	265
14	Onennon	258
15	pintsizedrogue	243
16	doublemaki	221
17	Sleepy_Evelyn	204
18	Bandito_Roamer	201
18	Ecplosive	201
20	Hoid_the_Roamer	191
21	Lorcout	186
22	ShedJr_	183
23	Jackattack53	181
24	EMC_	168
25	Spaghettatron	163
26	Manaateee	118
27	royal_2	105
27	ROY4LE	105
29	Kowcio_	102
30	Mr_Byzantine	95
30	_i_ERROR_i_	95
32	robonya_	72
32	Ezekson	72
34	Lez_	69
35	jnp_gaming	68
36	lordpipe	66
37	TrNrGhost	64
37	ImpavidArcher	64
37	skroobiez	64
37	emrekn	64
37	CornOnTheCobalt	64
37	xzvu	64
43	Jimb0nat0r	63
43	es0th	63
45	fffMike	58
46	seramalen	43
47	Huwulling	38
48	EdGalbraith	36
48	thatsjustfrankie	36
48	CacheOut	36
51	Swexti	33
52	TheSecondLord	32
53	stellarjay	27
54	eitanzaki	20
55	kekhon	17
56	mwrty	16
57	Quotary	15
58	Cruncy_	14
59	TechnoNinja64	13
60	XboxPanda	12
60	MinerDec	12
62	ougstur	11
62	Jiminbub	11
64	PaperCanvas	9
65	squigglybones	7
65	Akoot_	7
65	OfficerAnvil	7
68	MinuteMira	6
69	Covalents	5
70	BPTY4618	4
70	Winklepicker279	4
70	Sorins	4
73	Blackberry1310	3
73	Saucepeh	3
73	Marbz_	3
73	Enderxz3	3
73	Kateesaur	3
73	00000000-0000-0000-0009-01ff0c3e5e4f	3
79	Jovaphobic	2
79	cheerytomato	2
79	Kubelz	2
79	AJplaysMC_	2
79	Arceus1975	2
79	U_Mos_	2
79	XxCookiequeenxX	2
79	NameGenerat0r	2
79	El_Jalapeno	2
79	marumochis	2
79	Fildyr	2
79	monky_irl	2
79	Moss_2006	2
79	djancak	2
79	miramyu	2
79	KingMatthew506	2
95	Apollo_993	1
95	ECstardust	1
95	SaucyDark	1
95	Hpdinosaur	1
95	Ryker	1
95	livingdaydreams	1
95	joethahobo	1
95	TheFlfthHorseman	1
95	NotMeanttoChange	1
95	SHAOBADMAN	1
95	yheece	1
95	Chromary	1
95	RobotMinion101	1
95	Matyyy15	1
95	ReSynced	1
95	luseis	1
95	RexzMC_	1
95	Quaintster	1
95	_flud	1
95	Blaiku	1
95	Buuck_	1
95	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
95	Kyrum2169	1
95	Pumpkin_P_Patch	1
95	SammiWolfGirl	1
95	PortlyPete69	1
95	Deguns123	1
95	DairyNickel756	1
