rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	Hyp3rion_	29417
3	noam464	25926
4	hanaryheatwave	21048
5	PlasticOtari	3840
6	SteveCraftBlocks	2501
7	AdmiralSmoke	1542
8	Spacewardharpy7	1066
9	Werbe	878
10	HellsSponge	416
11	imaginek1d	265
12	Onennon	258
13	pintsizedrogue	243
14	YungMaki	221
15	Bandito_Roamer	201
15	Ecplosive	201
17	ShedJr_	183
18	EMC_	168
19	Hoid_the_Roamer	127
20	Manaateee	118
21	Alteriity	112
22	ROY4LE	105
23	_i_ERROR_i_	95
24	Ezekson	72
25	Lez_	69
26	jnp_gaming	68
27	TrNrGhost	64
27	ImpavidArcher	64
27	jessewegottacook	64
27	emrekn	64
27	lordpipe	64
27	CornOnTheCobalt	64
27	xzvu	64
34	Jimb0nat0r	63
34	skrongus	63
36	fffMike	58
37	seramalen	43
38	Huwulling	38
39	LeonelSalamanca	36
40	Swexti	33
41	TheSecondLord	32
42	stellarjay	27
43	eitanzaki	20
43	Kowcio_	20
45	kekhon	17
46	mwrty	16
47	Quotary	15
48	The_Cruncy	14
49	TechnoNinja64	13
50	XboxPanda	12
50	MinerDec	12
52	ougstur	11
52	Jiminbub	11
54	squigglybones	7
54	Akoot_	7
54	OfficerAnvil	7
57	MinuteMira	6
58	Covalents	5
59	BPTY4618	4
59	Winklepicker279	4
59	Sorins	4
62	Blackberry1310	3
62	Marbz_	3
62	SaintJosie	3
62	Kateesaur	3
62	00000000-0000-0000-0009-01ff0c3e5e4f	3
67	Jovaphobic	2
67	beeperbeeper5	2
67	cheerytomato	2
67	Kubelz	2
67	AJplaysMC_	2
67	Arceus1975	2
67	XxCookiequeenxX	2
67	NameGenerat0r	2
67	El_Jalapeno	2
67	marumochis	2
67	Fildyr	2
67	monky_irl	2
67	djancak	2
67	lcvezra	2
67	KingMatthew506	2
67	Enderxz3	2
83	Apollo_993	1
83	ECstardust	1
83	SaucyDark	1
83	Hpdinosaur	1
83	Ryker	1
83	livingdaydreams	1
83	joethahobo	1
83	TheFlfthHorseman	1
83	NotMeanttoChange	1
83	SHAOBADMAN	1
83	yheece	1
83	Chromary	1
83	RobotMinion101	1
83	Matyyy15	1
83	ReSynced	1
83	luseis	1
83	Quaintster	1
83	fluddd	1
83	Blaiku	1
83	sadvavilloso	1
83	Kyrum2169	1
83	MineMaster0012	1
83	SammiWolfGirl	1
83	PortlyPete69	1
83	Deguns123	1
