rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	Hyp3rion_	29417
3	noam464	25926
4	hanaryheatwave	21048
5	beeperbeeper5	5570
6	PlasticOtari	3840
7	SteveCraftBlocks	2501
8	Alteriity	1663
9	Yamdalorian	1542
10	Spacewardharpy7	1066
11	Werbe	878
12	HellsSponge	416
13	imaginek1d	265
14	Onennon	258
15	pintsizedrogue	243
16	YungMaki	221
17	Bandito_Roamer	201
17	Ecplosive	201
19	ShedJr_	183
20	Jackattack53	181
21	EMC_	168
22	skitzxo	161
23	Hoid_the_Roamer	127
24	Manaateee	118
25	royal_2	105
25	ROY4LE	105
27	_i_ERROR_i_	95
28	Ezekson	72
29	Lez_	69
30	jnp_gaming	68
31	lordpipe	66
32	TrNrGhost	64
32	ImpavidArcher	64
32	skroobiez	64
32	emrekn	64
32	CornOnTheCobalt	64
32	xzvu	64
38	Mr_Byzantine	63
38	Jimb0nat0r	63
38	annebolyn	63
41	fffMike	58
42	seramalen	43
43	Huwulling	38
43	Kowcio_	38
45	EdGalbraith	36
46	Swexti	33
47	TheSecondLord	32
48	stellarjay	27
49	eitanzaki	20
50	kekhon	17
51	mwrty	16
52	Quotary	15
53	Cruncy_	14
54	TechnoNinja64	13
55	XboxPanda	12
55	MinerDec	12
57	ougstur	11
57	Jiminbub	11
59	PaperCanvas	9
60	squigglybones	7
60	Akoot_	7
60	OfficerAnvil	7
63	MinuteMira	6
64	Covalents	5
65	BPTY4618	4
65	Winklepicker279	4
65	Sorins	4
68	Blackberry1310	3
68	Saucepeh	3
68	Marbz_	3
68	Enderxz3	3
68	Kateesaur	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
74	Jovaphobic	2
74	cheerytomato	2
74	Kubelz	2
74	AJplaysMC_	2
74	Arceus1975	2
74	U_Mos_	2
74	XxCookiequeenxX	2
74	NameGenerat0r	2
74	El_Jalapeno	2
74	marumochis	2
74	Fildyr	2
74	monky_irl	2
74	Moss_2006	2
74	djancak	2
74	miramyu	2
74	KingMatthew506	2
90	Apollo_993	1
90	ECstardust	1
90	SaucyDark	1
90	Hpdinosaur	1
90	Ryker	1
90	livingdaydreams	1
90	joethahobo	1
90	TheFlfthHorseman	1
90	NotMeanttoChange	1
90	SHAOBADMAN	1
90	yheece	1
90	Chromary	1
90	RobotMinion101	1
90	Matyyy15	1
90	ReSynced	1
90	luseis	1
90	RexzLive	1
90	Quaintster	1
90	fluddd	1
90	Blaiku	1
90	deleteduser3c11b	1
90	Kyrum2169	1
90	Pumpkin_P_Patch	1
90	SammiWolfGirl	1
90	PortlyPete69	1
90	Deguns123	1
90	DairyNickel756	1
