rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	Hyp3rion_	29417
3	noam464	25926
4	hanaryheatwave	21048
5	PlasticOtari	3840
6	SteveCraftBlocks	2501
7	AdmiralSmoke	1542
8	Spacewardharpy7	1066
9	Werbe	878
10	HellsSponge	416
11	imaginek1d	265
12	Onennon	258
13	pintsizedrogue	243
14	YungMaki	221
15	Bandito_Roamer	201
15	Ecplosive	201
17	ShedJr_	183
18	EMC_	168
19	Hoid_the_Roamer	127
20	Manaateee	118
21	Alteriity	112
22	ROY4LE	105
23	_i_ERROR_i_	95
24	Ezekson	72
25	Lez_	69
26	jnp_gaming	68
27	TrNrGhost	64
27	ImpavidArcher	64
27	jessewegottacook	64
27	emrekn	64
27	lordpipe	64
27	CornOnTheCobalt	64
27	xzvu	64
34	Jimb0nat0r	63
34	skrongus	63
36	fffMike	58
37	seramalen	43
38	LeonelSalamanca	36
39	Swexti	33
40	TheSecondLord	32
41	stellarjay	27
42	eitanzaki	20
43	kekhon	17
44	mwrty	16
45	Quotary	15
46	The_Cruncy	14
47	TechnoNinja64	13
48	XboxPanda	12
48	MinerDec	12
50	ougstur	11
50	Jiminbub	11
52	squigglybones	7
52	Akoot_	7
52	OfficerAnvil	7
55	MinuteMira	6
56	Covalents	5
57	BPTY4618	4
57	Winklepicker279	4
57	Sorins	4
60	Blackberry1310	3
60	Marbz_	3
60	SaintJosie	3
60	Kateesaur	3
60	00000000-0000-0000-0009-01ff0c3e5e4f	3
65	Jovaphobic	2
65	beeperbeeper5	2
65	cheerytomato	2
65	Kubelz	2
65	AJplaysMC_	2
65	Arceus1975	2
65	XxCookiequeenxX	2
65	NameGenerat0r	2
65	El_Jalapeno	2
65	marumochis	2
65	Fildyr	2
65	monky_irl	2
65	Kowcio_	2
65	djancak	2
65	lcvezra	2
65	KingMatthew506	2
65	Enderxz3	2
82	Apollo_993	1
82	ECstardust	1
82	SaucyDark	1
82	Hpdinosaur	1
82	Ryker	1
82	livingdaydreams	1
82	joethahobo	1
82	TheFlfthHorseman	1
82	NotMeanttoChange	1
82	SHAOBADMAN	1
82	yheece	1
82	Chromary	1
82	RobotMinion101	1
82	Matyyy15	1
82	ReSynced	1
82	luseis	1
82	Quaintster	1
82	fluddd	1
82	Blaiku	1
82	sadvavilloso	1
82	Kyrum2169	1
82	MineMaster0012	1
82	SammiWolfGirl	1
82	PortlyPete69	1
82	Deguns123	1
