rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	noam464	25926
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	Smoke____	1542
6	Hyp3rion_	1275
7	Spacewardharpy7	1066
8	Werbe	878
9	HellsSponge	416
10	imaginek1d	265
11	Onennon	258
12	pintsizedrogue	243
13	YungMaki	221
14	Bandito_Roamer	201
14	Ecplosive	201
16	ShedJr_	183
17	EMC_	168
18	Hoid_the_Roamer	127
19	ROY4LE	105
20	GlitchyPlate810	95
21	Ezekson	72
22	jnp_gaming	68
23	pZygh0st	64
23	ImpavidArcher	64
23	jessewegottacook	64
23	emrekn	64
23	lordpipe	64
23	CornOnTheCobalt	64
23	xzvu	64
30	Jimb0nat0r	63
30	bladeefan2009	63
32	fffMike	58
33	seramalen	43
34	Lez_	40
35	binman420	36
36	Swexti	33
37	TheSecondLord	32
38	stellarjay	27
39	eitanzaki	20
40	kekhon	17
41	mwrty	16
42	Quotary	15
43	Smussa	14
44	TechnoNinja64	13
45	XboxPanda	12
45	MinerDec	12
47	ougstur	11
47	Jiminbub	11
49	squigglybones	7
49	Akoot_	7
49	OfficerAnvil	7
52	MinuteMira	6
53	Covalents	5
54	Winklepicker279	4
54	Sorins	4
56	Blackberry1310	3
56	Marbz_	3
56	SaintJosie	3
56	Kateesaur	3
56	00000000-0000-0000-0009-01ff0c3e5e4f	3
61	Jovaphobic	2
61	beeperbeeper5	2
61	cheerytomato	2
61	Kubelz	2
61	AJplaysMC_	2
61	Arceus1975	2
61	XxCookiequeenxX	2
61	NameGenerat0r	2
61	El_Jalapeno	2
61	marumochis	2
61	Fildyr	2
61	monky_irl	2
61	Kowcio_	2
61	djancak	2
61	lcvezra	2
61	KingMatthew506	2
77	SaucyDark	1
77	Hpdinosaur	1
77	Ryker	1
77	livingdaydreams	1
77	joethahobo	1
77	TheFlfthHorseman	1
77	NotMeanttoChange	1
77	SHAOBADMAN	1
77	gabriels543	1
77	Chromary	1
77	RobotMinion101	1
77	Matyyy15	1
77	ReSynced	1
77	luseis	1
77	Quaintster	1
77	fluddd	1
77	Blaiku	1
77	sadvavilloso	1
77	Kyrum2169	1
77	SammiWolfGirl	1
77	PortlyPete69	1
77	Deguns123	1
77	Enderxz3	1
