rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	Hyp3rion_	29417
3	noam464	25926
4	hanaryheatwave	21048
5	PlasticOtari	3840
6	SteveCraftBlocks	2501
7	AdmiralSmoke	1542
8	Spacewardharpy7	1066
9	Werbe	878
10	HellsSponge	416
11	imaginek1d	265
12	Onennon	258
13	pintsizedrogue	243
14	YungMaki	221
15	Bandito_Roamer	201
15	Ecplosive	201
17	ShedJr_	183
18	EMC_	168
19	Hoid_the_Roamer	127
20	Manaateee	118
21	Alteriity	112
22	ROY4LE	105
23	_i_ERROR_i_	95
24	Ezekson	72
25	Lez_	69
26	jnp_gaming	68
27	TrNrGhost	64
27	ImpavidArcher	64
27	jessewegottacook	64
27	emrekn	64
27	lordpipe	64
27	CornOnTheCobalt	64
27	xzvu	64
34	Jimb0nat0r	63
34	skrongus	63
36	fffMike	58
37	seramalen	43
38	Mr_Byzantine	38
38	Huwulling	38
40	LeonelSalamanca	36
41	Swexti	33
42	TheSecondLord	32
43	stellarjay	27
44	eitanzaki	20
44	Kowcio_	20
46	kekhon	17
47	mwrty	16
48	Quotary	15
49	The_Cruncy	14
50	TechnoNinja64	13
51	XboxPanda	12
51	MinerDec	12
53	ougstur	11
53	Jiminbub	11
55	PaperCanvas	9
56	squigglybones	7
56	Akoot_	7
56	OfficerAnvil	7
59	MinuteMira	6
60	Covalents	5
61	BPTY4618	4
61	Winklepicker279	4
61	Sorins	4
64	Blackberry1310	3
64	Marbz_	3
64	SaintJosie	3
64	Kateesaur	3
64	00000000-0000-0000-0009-01ff0c3e5e4f	3
69	Jovaphobic	2
69	beeperbeeper5	2
69	cheerytomato	2
69	Kubelz	2
69	AJplaysMC_	2
69	Arceus1975	2
69	XxCookiequeenxX	2
69	NameGenerat0r	2
69	El_Jalapeno	2
69	marumochis	2
69	Fildyr	2
69	monky_irl	2
69	djancak	2
69	lcvezra	2
69	KingMatthew506	2
69	Enderxz3	2
85	Apollo_993	1
85	ECstardust	1
85	SaucyDark	1
85	Hpdinosaur	1
85	Ryker	1
85	livingdaydreams	1
85	joethahobo	1
85	TheFlfthHorseman	1
85	NotMeanttoChange	1
85	SHAOBADMAN	1
85	yheece	1
85	Chromary	1
85	RobotMinion101	1
85	Matyyy15	1
85	ReSynced	1
85	luseis	1
85	Quaintster	1
85	fluddd	1
85	Blaiku	1
85	sadvavilloso	1
85	Kyrum2169	1
85	MineMaster0012	1
85	SammiWolfGirl	1
85	PortlyPete69	1
85	Deguns123	1
