rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	292616
2	noam464	25926
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	Smoke____	1542
6	Werbe	878
7	Spacewardharpy7	746
8	HellsSponge	416
9	imaginek1d	265
10	Onennon	258
11	pintsizedrogue	243
12	Bandito_Roamer	201
12	Ecplosive	201
14	ShedJr_	183
15	EMC_	168
16	Hoid_the_Roamer	127
17	YungMaki	108
18	ROY4LE	105
19	GlitchyPlate810	95
20	Ezekson	72
21	jnp_gaming	68
22	pZygh0st	64
22	ImpavidArcher	64
22	emrekn	64
22	lordpipe	64
22	Xovalt_	64
22	stahouo	64
28	kinas45y5	63
29	fffMike	58
30	seramalen	43
31	Swexti	33
32	TheSecondLord	32
33	stellarjay	27
34	eitanzaki	20
35	kekhon	17
36	mwrty	16
37	Quotary	15
38	CruncyIsTaken	14
39	TechnoNinja64	13
40	XboxPanda	12
40	MinerDec	12
42	_naturell	11
42	Jiminbub	11
44	squigglybones	7
44	OfficerAnvil	7
46	MinuteMira	6
47	Covalents	5
48	Winklepicker279	4
48	Sorins	4
50	Blackberry1310	3
50	RodSerlingCringe	3
50	Kateesaur	3
53	Jovaphobic	2
53	beeperbeeper5	2
53	cowgirlkasia	2
53	Kubelz	2
53	AJplaysMC_	2
53	Akoot_	2
53	XxCookiequeenxX	2
53	NameGenerat0r	2
53	El_Jalapeno	2
53	marumochis	2
53	Fildyr	2
53	monky_irl	2
53	Kowcio_	2
53	djancak	2
53	lcvezra	2
53	KingMatthew506	2
69	SaucyDark	1
69	Hpdinosaur	1
69	Ryker	1
69	livingdaydreams	1
69	joethahobo	1
69	TheFlfthHorseman	1
69	NotMeanttoChange	1
69	SHAOBADMAN	1
69	gabriels543	1
69	Chromary	1
69	Arceus1975	1
69	Hyp3rion_	1
69	RobotMinion101	1
69	Matyyy15	1
69	KnightmareD	1
69	Quaintster	1
69	fluddd	1
69	Blaiku	1
69	sadvavilloso	1
69	Kyrum2169	1
69	SammiWolfGirl	1
69	PortlyPete69	1
69	Deguns123	1
69	Enderslayerxz3	1
