rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	Hyp3rion_	29417
3	noam464	25926
4	hanaryheatwave	21048
5	beeperbeeper5	5570
6	PlasticOtari	3840
7	SteveCraftBlocks	2501
8	Alteriity	1663
9	Yamdalorian	1542
10	Spacewardharpy7	1066
11	Werbe	878
12	HellsSponge	416
13	imaginek1d	265
14	Onennon	258
15	pintsizedrogue	243
16	YungMaki	221
17	Bandito_Roamer	201
17	Ecplosive	201
19	ShedJr_	183
20	Jackattack53	181
21	EMC_	168
22	skitzxo	161
23	Hoid_the_Roamer	127
24	Manaateee	118
25	ROY4LE	105
26	_i_ERROR_i_	95
27	Ezekson	72
28	Lez_	69
29	jnp_gaming	68
30	lordpipe	66
31	TrNrGhost	64
31	ImpavidArcher	64
31	skroobiez	64
31	emrekn	64
31	CornOnTheCobalt	64
31	xzvu	64
37	Mr_Byzantine	63
37	Jimb0nat0r	63
37	annebolyn	63
40	fffMike	58
41	seramalen	43
42	Huwulling	38
42	Kowcio_	38
44	EdGalbraith	36
45	Swexti	33
46	TheSecondLord	32
47	stellarjay	27
48	eitanzaki	20
49	kekhon	17
50	mwrty	16
51	Quotary	15
52	Cruncy_	14
53	TechnoNinja64	13
54	XboxPanda	12
54	MinerDec	12
56	ougstur	11
56	Jiminbub	11
58	PaperCanvas	9
59	squigglybones	7
59	Akoot_	7
59	OfficerAnvil	7
62	MinuteMira	6
63	Covalents	5
64	BPTY4618	4
64	Winklepicker279	4
64	Sorins	4
67	Blackberry1310	3
67	Saucepeh	3
67	Marbz_	3
67	Kateesaur	3
67	00000000-0000-0000-0009-01ff0c3e5e4f	3
72	Jovaphobic	2
72	cheerytomato	2
72	Kubelz	2
72	AJplaysMC_	2
72	Arceus1975	2
72	U_Mos_	2
72	XxCookiequeenxX	2
72	NameGenerat0r	2
72	El_Jalapeno	2
72	marumochis	2
72	Fildyr	2
72	monky_irl	2
72	Moss_2006	2
72	djancak	2
72	miramyu	2
72	KingMatthew506	2
72	Enderxz3	2
89	Apollo_993	1
89	ECstardust	1
89	SaucyDark	1
89	Hpdinosaur	1
89	Ryker	1
89	livingdaydreams	1
89	joethahobo	1
89	TheFlfthHorseman	1
89	NotMeanttoChange	1
89	SHAOBADMAN	1
89	yheece	1
89	Chromary	1
89	RobotMinion101	1
89	Matyyy15	1
89	ReSynced	1
89	luseis	1
89	Quaintster	1
89	fluddd	1
89	Blaiku	1
89	deleteduser3c11b	1
89	Kyrum2169	1
89	Pumpkin_P_Patch	1
89	SammiWolfGirl	1
89	PortlyPete69	1
89	Deguns123	1
89	DairyNickel756	1
