rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	Hyp3rion_	29417
3	noam464	25926
4	hanaryheatwave	21048
5	PlasticOtari	3840
6	SteveCraftBlocks	2501
7	Yamdalorian	1542
8	Spacewardharpy7	1066
9	Werbe	878
10	HellsSponge	416
11	imaginek1d	265
12	Onennon	258
13	pintsizedrogue	243
14	YungMaki	221
15	Bandito_Roamer	201
15	Ecplosive	201
17	ShedJr_	183
18	EMC_	168
19	skitzxo	160
20	Hoid_the_Roamer	127
21	Manaateee	118
22	Alteriity	112
23	ROY4LE	105
24	_i_ERROR_i_	95
25	Ezekson	72
26	Lez_	69
27	jnp_gaming	68
28	lordpipe	66
29	TrNrGhost	64
29	ImpavidArcher	64
29	skroobiez	64
29	emrekn	64
29	CornOnTheCobalt	64
29	xzvu	64
35	Jimb0nat0r	63
35	annebolyn	63
37	fffMike	58
38	seramalen	43
39	Mr_Byzantine	38
39	Huwulling	38
39	Kowcio_	38
42	EdGalbraith	36
43	Swexti	33
44	TheSecondLord	32
45	stellarjay	27
46	eitanzaki	20
47	kekhon	17
48	mwrty	16
49	Quotary	15
50	Cruncy_	14
51	TechnoNinja64	13
52	XboxPanda	12
52	MinerDec	12
54	ougstur	11
54	Jiminbub	11
56	PaperCanvas	9
57	squigglybones	7
57	Akoot_	7
57	OfficerAnvil	7
60	MinuteMira	6
61	Covalents	5
62	BPTY4618	4
62	Winklepicker279	4
62	Sorins	4
65	Blackberry1310	3
65	Saucepeh	3
65	Marbz_	3
65	Kateesaur	3
65	00000000-0000-0000-0009-01ff0c3e5e4f	3
70	Jovaphobic	2
70	beeperbeeper5	2
70	cheerytomato	2
70	Kubelz	2
70	AJplaysMC_	2
70	Arceus1975	2
70	XxCookiequeenxX	2
70	NameGenerat0r	2
70	El_Jalapeno	2
70	marumochis	2
70	Fildyr	2
70	monky_irl	2
70	djancak	2
70	miramyu	2
70	KingMatthew506	2
70	Enderxz3	2
86	Apollo_993	1
86	ECstardust	1
86	SaucyDark	1
86	Hpdinosaur	1
86	Ryker	1
86	livingdaydreams	1
86	joethahobo	1
86	TheFlfthHorseman	1
86	NotMeanttoChange	1
86	SHAOBADMAN	1
86	yheece	1
86	Chromary	1
86	RobotMinion101	1
86	Matyyy15	1
86	ReSynced	1
86	luseis	1
86	Quaintster	1
86	fluddd	1
86	Blaiku	1
86	deleteduser3c11b	1
86	Kyrum2169	1
86	Pumpkin_P_Patch	1
86	SammiWolfGirl	1
86	PortlyPete69	1
86	Deguns123	1
