rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	noam464	25926
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	AdmiralSmoke	1542
6	Hyp3rion_	1278
7	Spacewardharpy7	1066
8	Werbe	878
9	HellsSponge	416
10	imaginek1d	265
11	Onennon	258
12	pintsizedrogue	243
13	YungMaki	221
14	Bandito_Roamer	201
14	Ecplosive	201
16	ShedJr_	183
17	EMC_	168
18	Hoid_the_Roamer	127
19	Manaateee	118
20	Alteriity	112
21	ROY4LE	105
22	_i_ERROR_i_	95
23	Ezekson	72
24	jnp_gaming	68
25	TrNrGhost	64
25	ImpavidArcher	64
25	jessewegottacook	64
25	emrekn	64
25	lordpipe	64
25	CornOnTheCobalt	64
25	xzvu	64
32	Jimb0nat0r	63
32	skrongus	63
34	fffMike	58
35	seramalen	43
36	Lez_	40
37	LeonelSalamanca	36
38	Swexti	33
39	TheSecondLord	32
40	stellarjay	27
41	eitanzaki	20
42	kekhon	17
43	mwrty	16
44	Quotary	15
45	The_Cruncy	14
46	TechnoNinja64	13
47	XboxPanda	12
47	MinerDec	12
49	ougstur	11
49	Jiminbub	11
51	squigglybones	7
51	Akoot_	7
51	OfficerAnvil	7
54	MinuteMira	6
55	Covalents	5
56	BPTY4618	4
56	Winklepicker279	4
56	Sorins	4
59	Blackberry1310	3
59	Marbz_	3
59	SaintJosie	3
59	Kateesaur	3
59	00000000-0000-0000-0009-01ff0c3e5e4f	3
64	Jovaphobic	2
64	beeperbeeper5	2
64	cheerytomato	2
64	Kubelz	2
64	AJplaysMC_	2
64	Arceus1975	2
64	XxCookiequeenxX	2
64	NameGenerat0r	2
64	El_Jalapeno	2
64	marumochis	2
64	Fildyr	2
64	monky_irl	2
64	Kowcio_	2
64	djancak	2
64	lcvezra	2
64	KingMatthew506	2
80	Apollo_993	1
80	ECstardust	1
80	SaucyDark	1
80	Hpdinosaur	1
80	Ryker	1
80	livingdaydreams	1
80	joethahobo	1
80	TheFlfthHorseman	1
80	NotMeanttoChange	1
80	SHAOBADMAN	1
80	yheece	1
80	Chromary	1
80	RobotMinion101	1
80	Matyyy15	1
80	ReSynced	1
80	luseis	1
80	Quaintster	1
80	fluddd	1
80	Blaiku	1
80	sadvavilloso	1
80	Kyrum2169	1
80	MineMaster0012	1
80	SammiWolfGirl	1
80	PortlyPete69	1
80	Deguns123	1
80	Enderxz3	1
