rank	username	minecraft:picked_up/minecraft:magenta_dye
1	noam464	25926
2	thewindmillman	11702
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	Smoke____	1542
6	Werbe	878
6	AssEatrAndLicker	878
8	Spacewardharpy7	746
9	HellsSponge	416
10	imaginek1d	265
11	Onennon	258
12	Bandito_Roamer	201
12	Ecplosive	201
14	ShedJr_	183
15	pintsizedrogue	133
16	Hoid_the_Roamer	127
17	YungMaki	108
18	ROY4LE	105
19	EMC_	104
20	GlitchyPlate810	95
21	Ezekson	72
22	jnp_gaming	68
23	pZygh0st	64
23	ImpavidArcher	64
23	emrekn	64
23	lordpipe	64
23	Xovalt_	64
23	stahouo	64
29	kinas45y5	63
30	seramalen	43
31	Swexti	33
32	TheSecondLord	30
33	stellarjay	27
34	eitanzaki	20
35	kekhon	17
36	mwrty	16
37	CruncyIsTaken	14
38	TechnoNinja64	13
39	XboxPanda	12
39	MinerDec	12
41	_naturell	11
41	Jiminbub	11
43	squigglybones	7
43	OfficerAnvil	7
45	Covalents	5
46	Winklepicker279	4
46	Sorins	4
48	Blackberry1310	3
48	Marbz_	3
48	RodSerlingCringe	3
48	Kateesaur	3
52	Jovaphobic	2
52	beeperbeeper5	2
52	cowgirlkasia	2
52	Kubelz	2
52	AJplaysMC_	2
52	Akoot_	2
52	XxCookiequeenxX	2
52	NameGenerat0r	2
52	El_Jalapeno	2
52	marumochis	2
52	Fildyr	2
52	monky_irl	2
52	Kowcio_	2
52	djancak	2
52	lcvezra	2
52	KingMatthew506	2
68	SaucyDark	1
68	Hpdinosaur	1
68	livingdaydreams	1
68	joethahobo	1
68	TheFlfthHorseman	1
68	NotMeanttoChange	1
68	SHAOBADMAN	1
68	gabriels543	1
68	Chromary	1
68	Arceus1975	1
68	Hyp3rion_	1
68	RobotMinion101	1
68	Matyyy15	1
68	KnightmareD	1
68	Quaintster	1
68	fluddd	1
68	Blaiku	1
68	sadvavilloso	1
68	Kyrum2169	1
68	SammiWolfGirl	1
68	PortlyPete69	1
68	Deguns123	1
68	Enderslayerxz3	1
