rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	noam464	25926
3	PlasticOtari	3840
4	SteveCraftBlocks	2501
5	Smoke____	1542
6	Hyp3rion_	1275
7	Spacewardharpy7	1066
8	Werbe	878
9	HellsSponge	416
10	imaginek1d	265
11	Onennon	258
12	pintsizedrogue	243
13	YungMaki	221
14	Bandito_Roamer	201
14	Ecplosive	201
16	ShedJr_	183
17	EMC_	168
18	Hoid_the_Roamer	127
19	ROY4LE	105
20	GlitchyPlate810	95
21	Ezekson	72
22	jnp_gaming	68
23	pZygh0st	64
23	ImpavidArcher	64
23	jessewegottacook	64
23	emrekn	64
23	lordpipe	64
23	CornOnTheCobalt	64
23	xzvu	64
30	Jimb0nat0r	63
30	bladeefan2009	63
32	fffMike	58
33	seramalen	43
34	Lez_	40
35	binman420	36
36	Swexti	33
37	TheSecondLord	32
38	stellarjay	27
39	eitanzaki	20
40	kekhon	17
41	mwrty	16
42	Quotary	15
43	Smussa	14
44	TechnoNinja64	13
45	XboxPanda	12
45	MinerDec	12
47	ougstur	11
47	Jiminbub	11
49	squigglybones	7
49	Akoot_	7
49	OfficerAnvil	7
52	MinuteMira	6
53	Covalents	5
54	Winklepicker279	4
54	Sorins	4
54	00000000-0000-0000-0009-01fbab7ea71d	4
57	Blackberry1310	3
57	Marbz_	3
57	SaintJosie	3
57	Kateesaur	3
57	00000000-0000-0000-0009-01ff0c3e5e4f	3
62	Jovaphobic	2
62	beeperbeeper5	2
62	cheerytomato	2
62	Kubelz	2
62	AJplaysMC_	2
62	Arceus1975	2
62	XxCookiequeenxX	2
62	NameGenerat0r	2
62	El_Jalapeno	2
62	marumochis	2
62	Fildyr	2
62	monky_irl	2
62	Kowcio_	2
62	djancak	2
62	lcvezra	2
62	KingMatthew506	2
78	Apollo_993	1
78	SaucyDark	1
78	Hpdinosaur	1
78	Ryker	1
78	livingdaydreams	1
78	joethahobo	1
78	TheFlfthHorseman	1
78	NotMeanttoChange	1
78	SHAOBADMAN	1
78	gabriels543	1
78	Chromary	1
78	RobotMinion101	1
78	Matyyy15	1
78	ReSynced	1
78	luseis	1
78	RoofTyler	1
78	Quaintster	1
78	fluddd	1
78	Blaiku	1
78	sadvavilloso	1
78	Kyrum2169	1
78	SammiWolfGirl	1
78	PortlyPete69	1
78	Deguns123	1
78	Enderxz3	1
