rank	username	minecraft:picked_up/minecraft:magenta_dye
1	thewindmillman	303573
2	Hyp3rion_	29417
3	noam464	25926
4	hanaryheatwave	21048
5	PlasticOtari	3840
6	SteveCraftBlocks	2501
7	Yamdalorian	1542
8	Spacewardharpy7	1066
9	Werbe	878
10	HellsSponge	416
11	imaginek1d	265
12	Onennon	258
13	pintsizedrogue	243
14	YungMaki	221
15	Bandito_Roamer	201
15	Ecplosive	201
17	ShedJr_	183
18	Jackattack53	181
19	EMC_	168
20	skitzxo	160
21	Hoid_the_Roamer	127
22	Manaateee	118
23	Alteriity	112
24	ROY4LE	105
25	_i_ERROR_i_	95
26	Ezekson	72
27	Lez_	69
28	jnp_gaming	68
29	lordpipe	66
30	TrNrGhost	64
30	ImpavidArcher	64
30	skroobiez	64
30	emrekn	64
30	CornOnTheCobalt	64
30	xzvu	64
36	Jimb0nat0r	63
36	annebolyn	63
38	fffMike	58
39	seramalen	43
40	Mr_Byzantine	38
40	Huwulling	38
40	Kowcio_	38
43	EdGalbraith	36
44	Swexti	33
45	TheSecondLord	32
46	stellarjay	27
47	eitanzaki	20
48	kekhon	17
49	mwrty	16
50	Quotary	15
51	Cruncy_	14
52	TechnoNinja64	13
53	XboxPanda	12
53	MinerDec	12
55	ougstur	11
55	Jiminbub	11
57	PaperCanvas	9
58	squigglybones	7
58	Akoot_	7
58	OfficerAnvil	7
61	MinuteMira	6
62	Covalents	5
63	BPTY4618	4
63	Winklepicker279	4
63	Sorins	4
66	Blackberry1310	3
66	Saucepeh	3
66	Marbz_	3
66	Kateesaur	3
66	00000000-0000-0000-0009-01ff0c3e5e4f	3
71	Jovaphobic	2
71	beeperbeeper5	2
71	cheerytomato	2
71	Kubelz	2
71	AJplaysMC_	2
71	Arceus1975	2
71	U_Mos_	2
71	XxCookiequeenxX	2
71	NameGenerat0r	2
71	El_Jalapeno	2
71	marumochis	2
71	Fildyr	2
71	monky_irl	2
71	djancak	2
71	miramyu	2
71	KingMatthew506	2
71	Enderxz3	2
88	Apollo_993	1
88	ECstardust	1
88	SaucyDark	1
88	Hpdinosaur	1
88	Ryker	1
88	livingdaydreams	1
88	joethahobo	1
88	TheFlfthHorseman	1
88	NotMeanttoChange	1
88	SHAOBADMAN	1
88	yheece	1
88	Chromary	1
88	RobotMinion101	1
88	Matyyy15	1
88	ReSynced	1
88	luseis	1
88	Quaintster	1
88	fluddd	1
88	Blaiku	1
88	deleteduser3c11b	1
88	Kyrum2169	1
88	Pumpkin_P_Patch	1
88	SammiWolfGirl	1
88	PortlyPete69	1
88	Deguns123	1
