rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	14259
2	noam464	12513
3	Di_infiri	5538
4	eitanzaki	4572
5	thescout7	2755
6	thewindmillman	2372
7	EcksD	1707
8	Jackattack53	1562
9	AdmiralSmoke	1296
10	Spacewardharpy7	932
11	HellsSponge	888
12	Eczbek	876
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	mihimihimihi	556
18	IamCL4SSY	460
19	EMC_	446
20	Eczbox	414
21	fffMike	389
22	beeperbeeper5	388
22	Werbe	388
24	FreddyFart	383
25	Sral7	360
26	Historical_Sand	356
27	_Mythic____	334
28	Manaateee	323
29	joethahobo	296
30	Blaiku	273
31	Kakolbus	271
31	Hiryu27	271
33	PortlyPete69	256
34	Racengan	253
35	Blu3beast	252
36	ProfessorBee	243
37	oscminus	230
37	claivin	230
39	m_be9	200
40	diamondgolem35	191
40	Zythose	191
40	Lord_Jord	191
43	Alteriity	176
43	eviltunix	176
45	Fullut	173
46	T045RTY	171
47	HesDemonPants	165
48	Arceus1975	159
49	Xclax101	156
50	El_Jalapeno	154
51	Maenara	148
51	Wowful	148
51	Soplight	148
54	SkateboardR6	145
54	Ezekson	145
56	Solar_Power	144
56	Legendosh	144
58	YungMaki	142
58	non089	142
60	Onennon	135
61	Warlord324	133
62	MightyWertu	132
63	Rebytre	129
63	groofles	129
65	Inchef	124
66	r123moore	121
67	Blackberry1310	119
68	lillips	118
69	PlasticOtari	116
70	gcaisawesome	112
70	TechnoNinja64	112
72	Ryan_GEMS	109
73	jnp_gaming	108
74	Enderxz3	106
75	Bumpy419	103
76	ediballbearings	101
77	12Magner05	97
77	XboxPanda	97
79	pintsizedrogue	95
79	ImpavidArcher	95
81	Snowflowe	94
81	Fuad_R	94
83	PhantomsGhost_	92
84	Mahoose	87
84	skrongus	87
86	SvenskaHugo	86
86	SSytex_X	86
88	Groundler	85
89	TheShyPig	83
89	Hisiste	83
91	Lez_	80
91	Z3braYTIL	80
93	yatsuta	78
94	jcool7	77
95	Frozil20	73
96	MoistMicrowave	71
96	Motsaro	71
96	Kowcio_	71
99	Jindong	70
100	Kijiki	67
101	MyNameIsJobo	65
101	Shogunite	65
103	ECstardust	64
103	Awyrlas	64
105	victorLIE	61
106	ese_wn_po	58
107	TildaAndrea	57
107	buss081	57
107	rarrq	57
107	obzii	57
111	StinkyDiplomat	56
112	TheDankPlatypus	55
113	Skylord_Luke	53
114	tsitrawhy	52
114	xolstoi	52
116	Tobinator_007	51
116	Incinere	51
118	fluddd	50
118	BartekB19	50
118	__tomato	50
121	Jovaphobic	49
121	slkiey	49
121	mwrty	49
124	legal_tax_evader	48
124	ApophisNova	48
124	GooseWithin	48
124	MyNamaSheff	48
128	Swexti	47
128	MineMaster0012	47
130	lorpus	45
130	xxPipperDipperxx	45
130	Vorlice	45
130	sp00ky_ghost977	45
134	MilleGrug	44
135	2blox_	43
136	Kouridragon	42
137	Arteriana	40
137	AlexxO_o	40
139	bigstankyy	39
139	SteveCraftBlocks	39
139	Hermanni__	39
142	RebelAndroid	38
142	AnnieBathory	38
142	Druid95	38
142	pixelviolin	38
146	Crowman1	37
146	JESS_THE_RERE	37
146	vandmanden	37
149	SellyZ	36
149	Marbz_	36
149	cedric72	36
149	valkam13	36
149	Soap_Bender	36
149	tartanboy	36
155	TheSecondLord	35
155	Smashic	35
155	Eraxa	35
155	Zoeyfortnite	35
155	JayToe	35
160	Jackster03	34
160	Prismyst	34
160	Kkanot	34
160	NotMeanttoChange	34
164	_Virify_	33
164	domagawha	33
164	wwwwinnebagoooo	33
164	Segotep999	33
168	noodlepack	32
168	Eraza	32
170	FishisTTV	31
171	q_wq	30
171	RobotMinion101	30
171	FishyBoy3811	30
174	kekhon	29
174	Syropatathe	29
174	Bloo2406	29
174	Skippeh	29
178	SharpDev	27
178	Jimb0nat0r	27
180	lordpipe	26
181	jacxhadow	25
181	PegLegPete93	25
183	_Dean_123	24
183	500am	24
183	Doom_melon	24
183	Mattesco	24
183	masskedman	24
183	Factoroni	24
183	Steelynan	24
183	Quotary	24
191	NotP0tato	23
191	Deathkob	23
191	Dreamdbr14	23
191	OfficerAnvil	23
195	Akoot_	22
195	Fildyr	22
195	EngagedGrub41	22
198	_darky1_	21
198	nattybears	21
198	bloodbiter	21
198	KlausVonStiglitz	21
198	Cyntrical	21
198	stellarjay	21
198	KingMatthew506	21
205	SmashingPump	20
205	Jimi7hits	20
205	DanTheBuilderino	20
208	Merv__	19
208	The_slideV3	19
208	Quincannon	19
208	MustaLoordi	19
208	Kubeusz2010	19
208	CattSoup	19
214	ssleepless	18
214	Tiberonus	18
214	4774	18
214	Inbefour	18
214	layabout100	18
219	SaucyDark	17
219	Hoid_the_Roamer	17
219	BumbleBeever	17
222	MuffinManzz	16
222	CLG_Kata	16
222	Da_Boss_Rani	16
222	set67	16
222	BlueZabu	16
222	Lutres_	16
222	stavgod	16
229	Sleek_Storm_721	15
229	ROY4LE	15
229	NotKaden_	15
229	ougstur	15
229	weabis	15
234	The_Thund	14
234	DepressedCubic	14
234	Tolhart	14
234	Malorn_Aetherius	14
234	Masssonnn	14
234	KGTV	14
234	imcombxt	14
234	Barlycorn	14
234	OG_Songsee	14
234	ProbsNotNova	14
234	Sheldor097	14
245	NieToksikpl	13
245	Xalithia	13
245	balin55	13
248	Shazzyling	12
248	shadowthemonkey	12
248	hanaryheatwave	12
248	The_Cruncy	12
248	Elastiq	12
248	EveryonesUncle	12
248	_Bguette_	12
248	EfficientC52	12
256	yheece	11
256	Rasmanden	11
256	ReSynced	11
256	ProfessorDiaper	11
256	deadshot16	11
256	anbbang	11
256	MirielThePastor	11
263	Groovy_MoonBird	10
263	soundad	10
263	AuroraValkyrie	10
263	tuckerdoodle	10
263	picardred	10
263	TheDiamondCG	10
263	excelsionprime	10
263	drunkeeez	10
263	AuroraSkies	10
263	autisticcupcake	10
263	Meatlaugh	10
263	tlustyCZARNY	10
263	ItsDeltaMC	10
263	00000000-0000-0000-0009-01f80c5e9346	10
277	dimondking777	9
277	H72l9w	9
277	Sleepy_Time_	9
277	Notta	9
277	Rich_Kat	9
277	eclipseboi	9
277	WWWWMWWWWWWWWWWW	9
277	RIPB0ZO	9
277	Touched_Bread	9
277	Rumpletaezer	9
277	Ripleey	9
277	Aerqophs	9
277	KartivGal	9
277	BigCronkin	9
277	TheDumbHuman	9
277	Kura2218	9
277	Spenduh	9
277	CalebDHawk	9
277	calamariclam_I	9
296	MinttyFressh	8
296	arcanemagic	8
296	SlayerCrypto	8
296	HolyVenom	8
296	DTwenty	8
