rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	12513
2	Hyp3rion_	12238
3	Di_infiri	5538
4	eitanzaki	4572
5	thescout7	2755
6	thewindmillman	2372
7	EcksD	1707
8	Jackattack53	1400
9	Smoke____	1287
10	Spacewardharpy7	898
11	HellsSponge	888
12	Eczbek	873
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	mihimihimihi	556
18	IamCL4SSY	460
19	EMC_	446
20	MangoTheFish	414
21	fffMike	389
22	Werbe	388
23	FreddyFart	383
24	beeperbeeper5	368
25	Sral7	360
26	Historical_Sand	356
27	Mythic1130	333
28	joethahobo	296
29	Blaiku	273
30	Kakolbus	271
30	Hiryu27	271
32	PortlyPete69	256
33	Racengan	253
34	Blu3beast	252
35	ProfessorBee	243
36	claivin	230
37	m_be9	200
38	Zythose	191
38	Lord_Jord	191
40	eviltunix	176
41	Fullut	173
42	T045RTY	171
43	HesDemonPants	165
44	Arceus1975	159
45	Xclax101	156
46	El_Jalapeno	154
47	Maenara	148
47	Wowful	148
47	Soplight	148
50	SkateboardR6	145
50	Ezekson	145
52	Solar_Power	144
52	Legendosh	144
54	YungMaki	141
55	Onennon	135
56	Warlord324	133
57	MightyWertu	132
58	Rebytre	129
58	groofles	129
60	Inchef	124
61	r123moore	121
62	Blackberry1310	119
63	lillips	118
64	PlasticOtari	116
65	gcaisawesome	112
65	TechnoNinja64	112
67	Esme_1	109
68	jnp_gaming	108
69	non089	104
70	Bumpy419	103
71	ediballbearings	101
72	XboxPanda	97
73	ImpavidArcher	95
74	Snowflowe	94
74	Fuad_R	94
76	PhantomsGhost_	92
76	Enderxz3	92
78	pintsizedrogue	91
79	bladeefan2009	87
80	SSytex_X	86
81	Groundler	85
82	Mahoose	83
82	TheShyPig	83
82	Hisiste	83
85	Z3braYTIL	80
86	yatsuta	78
87	jcool7	77
88	Frozil20	73
89	ThiccExotic	71
89	Motsaro	71
91	Jindong	70
92	Kijiki	67
93	MyNameIsJobo	65
93	Shogunite	65
95	Awyrlas	64
96	victorLIE	61
97	ese_wn_po	58
98	TildaAndrea	57
98	buss081	57
98	rarrq	57
98	obzii	57
102	TheDankPlatypus	55
103	Skylord_Luke	53
103	SvenskaHugo	53
105	StinkyDiplomat	52
105	tsitrawhy	52
105	xolstoi	52
108	Tobinator_007	51
108	Incinere	51
110	12Magner05	50
110	fluddd	50
110	BartekB19	50
110	__tomato	50
114	Jovaphobic	49
114	slkiey	49
114	mwrty	49
117	legal_tax_evader	48
117	ApophisNova	48
117	MyNamaSheff	48
120	Swexti	47
121	Lez_	46
122	lorpus	45
122	xxPipperDipperxx	45
122	Vorlice	45
122	sp00ky_ghost977	45
126	MilleGrug	44
127	2bolx_	43
128	Kouridragon	42
129	Arteriana	40
130	bigstankyy	39
130	SteveCraftBlocks	39
130	Hermanni__	39
133	RebelAndroid	38
133	AnnieBathory	38
133	Dusk_95	38
136	Crowman1	37
136	JESS_THE_RERE	37
136	vandmanden	37
139	SellyZ	36
139	Marbz_	36
139	cedric72	36
139	valkam13	36
139	Soap_Bender	36
139	tartanboy	36
145	TheSecondLord	35
145	Eraxa	35
145	Zoeyfortnite	35
145	JayToe	35
149	Jackster03	34
149	Prismyst	34
149	Kkanot	34
149	NotMeanttoChange	34
153	_Virify_	33
153	domagawha	33
155	noodlepack	32
155	Eraza	32
157	Alteriity	31
157	FishisTTV	31
159	RobotMinion101	30
159	FishyBoy3811	30
159	Kowcio_	30
162	kekhon	29
162	Syropatathe	29
162	Bloo2406	29
162	Skippeh	29
166	q_wq	28
166	wwwwinnebagoooo	28
168	SharpDev	27
168	RealGroot	27
170	lordpipe	26
171	jacxhadow	25
171	PegLegPete93	25
173	_Dean_123	24
173	500am	24
173	Doom_melon	24
173	masskedman	24
173	Factoroni	24
173	Steelynan	24
173	Quotary	24
180	NotP0tato	23
180	Deathkob	23
180	Dreamdbr14	23
180	OfficerAnvil	23
184	Akoot_	22
184	Fildyr	22
184	EngagedGrub41	22
187	_darky1_	21
187	bloodbiter	21
187	KlausVonStiglitz	21
187	RoofTyler	21
187	Cyntrical	21
187	stellarjay	21
187	KingMatthew506	21
194	nattybears	20
194	Jimi7hits	20
194	DanTheBuilderino	20
194	pixelviolin	20
198	Merv__	19
198	The_slideV3	19
198	Quincannon	19
198	MustaLoordi	19
198	Kubeusz2010	19
198	CattSoup	19
204	ssleepless	18
204	Ardennes	18
204	Inbefour	18
204	layabout100	18
208	SaucyDark	17
208	Hoid_the_Roamer	17
208	BumbleBeever	17
211	FazeObama69	16
211	Da_Boss_Rani	16
211	set67	16
211	BlueZabu	16
211	stavgod	16
216	Sleek_Storm_721	15
216	diamondgolem35	15
216	ROY4LE	15
216	NotKaden_	15
216	ougstur	15
216	Lutres_Torane	15
216	weabis	15
223	The_Thund	14
223	DepressedCubic	14
223	Tolhart	14
223	Malorn_Aetherius	14
223	Masssonnn	14
223	KGTV	14
223	Barlycorn	14
223	OG_Songsee	14
223	ProbsNotNova	14
223	Sheldor097	14
233	NieToksikpl	13
233	Xalithia	13
233	balin55	13
236	Shazzyling	12
