rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	2004
6	EcksD	1562
7	Jackattack53	1145
8	Hyp3rion_	1077
9	HellsSponge	888
10	Spacewardharpy7	824
11	Eczbek	813
12	eiC_	707
13	Freak_Genius	669
14	PigDab	612
15	WyngGoy	590
16	Sky_light_KING	460
17	Smoke____	419
18	MangoTheFish	414
19	Werbe	388
20	FreddyFart	383
21	Sral7	360
22	Historical_Sand	356
23	beeperbeeper5	348
24	EMC_	276
25	Blaiku	273
26	Hiryu27	271
27	joethahobo	261
28	fffMike	254
29	Blu3beast	252
30	PortlyPete69	247
31	Racengan	245
32	ProfessorBee	243
33	claivin	230
34	m_be9	200
35	Zythose	191
35	Lord_Jord	191
37	Kakolbus	187
38	eviltunix	176
39	Fullut	173
40	T045RTY	171
41	HesDemonPants	165
42	Xclax101	156
43	El_Jalapeno	154
44	Maenara	148
44	Wowful	148
44	Soplight	148
47	SkateboardR6	145
48	Legendosh	143
49	YungMaki	140
50	Ezekson	137
51	Onennon	135
52	Warlord324	133
53	MightyWertu	132
54	Rebytre	129
55	Arceus1975	126
56	Inchef	121
56	r123moore	121
58	Blackberry1310	119
59	lillips	118
60	KG1999	114
61	gcaisawesome	112
61	TechnoNinja64	112
63	Dedalus36	109
64	jnp_gaming	108
65	PlasticOtari	104
66	Bumpy419	103
67	ediballbearings	101
68	XboxPanda	97
69	ImpavidArcher	95
70	PhantomsGhost_	92
71	kinas45y5	87
72	SSytex_X	86
73	pintsizedrogue	85
73	Groundler	85
75	TheShyPig	83
75	Hisiste	83
77	Mahoose	82
78	Z3braYTIL	80
79	yatsuta	78
80	jcool7	77
81	Snowflowe	76
81	Enderslayerxz3	76
83	Frozil12	73
84	awesomeoneme	71
84	Motsaro	71
86	Nesquiczek	70
87	Kijiki	67
88	MyNameIsJobo	65
88	Shogunite	65
90	Awyrlas	64
91	victorLIE	61
92	ese_wn_po	58
93	TildaAndrea	57
93	buss081	57
93	obzii	57
96	rarrq	56
97	SvenskaHugo	53
98	EcksDofficial	52
99	Tobinator_007	51
99	Incinere	51
101	fluddd	50
101	__tomato	50
103	Jovaphobic	49
103	slkiey	49
103	mwrty	49
106	loveseeker	48
106	ApophisNova	48
106	MyNamaSheff	48
109	Swexti	47
110	egglapras	45
110	xxPipperDipperxx	45
110	Vorlice	45
110	sp00ky_ghost977	45
114	MilleGrug	44
115	2blox	43
116	Kouridragon	42
117	Arteriana	40
118	bigstankyy	39
118	SteveCraftBlocks	39
118	Hermanni__	39
121	AnnieBathory	38
121	Dusk_95	38
123	JESS_THE_RERE	37
123	vandmanden	37
125	RebelAndroid	36
125	SellyZ	36
125	cedric72	36
125	valkam13	36
125	Soap_Bender	36
125	tartanboy	36
131	TheSecondLord	35
131	Eraxa	35
131	Zoeyfortnite	35
131	JayToe	35
135	Jackster03	34
135	Kkanot	34
135	NotMeanttoChange	34
138	_Virify_	33
138	domagawha	33
140	noodlepack	32
140	LotusProject	32
142	RobotMinion101	30
142	FishyBoy3811	30
144	12Magner05	29
144	kekhon	29
144	Syropatathe	29
144	Bloo2406	29
144	Skippeh	29
149	q_wq	28
150	SharpDev	27
151	lordpipe	26
152	jacxhadow	25
152	PegLegPete93	25
154	_Dean_123	24
154	500am	24
154	Doom_melon	24
154	masskedman	24
154	wwwwinnebagoooo	24
154	Factoroni	24
154	Steelynan	24
154	Quotary	24
162	NotP0tato	23
162	Deathkob	23
162	Dreamdbr14	23
162	OfficerAnvil	23
166	Fildyr	22
167	The_Dark_One_00	21
167	bloodbiter	21
167	KlausVonStiglitz	21
167	Cyntrical	21
167	stellarjay	21
167	KingMatthew506	21
173	Jimi7hits	20
173	Akoot_	20
173	DanTheBuilderino	20
176	Merv__	19
176	The_slideV3	19
176	Quincannon	19
176	MustaLoordi	19
176	Kubeusz2010	19
181	ssleepless	18
181	Ardennes	18
181	Inbefour	18
181	layabout100	18
185	SaucyDark	17
185	Hoid_the_Roamer	17
185	BumbleBeever	17
185	FishisTTV	17
189	set67	16
189	BlueZabu	16
189	Skylord_Luke	16
189	stavgod	16
189	pixelviolin	16
194	Sleek_Storm_721	15
194	diamondgolem35	15
194	ROY4LE	15
194	NotKaden_	15
194	_naturell	15
194	Lutres_Torane	15
200	The_Thund	14
200	DepressedCubic	14
200	Tolhart	14
200	Da_Boss_Rani	14
200	Malorn_Aetherius	14
200	Masssonnn	14
200	KGTV	14
200	Barlycorn	14
200	OG_Songsee	14
