rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	20980
2	noam464	12513
3	Jackattack53	6264
4	Di_infiri	5538
5	eitanzaki	4572
6	Krowuss	3718
7	thescout7	2755
8	thewindmillman	2372
9	EcksD	1709
10	AdmiralSmoke	1300
11	Spacewardharpy7	932
12	HellsSponge	888
13	Eczbek	876
14	eiC_	707
15	FreakGenius	669
16	PigDab	612
17	WyngGoy	590
18	mihimihimihi	556
19	EMC_	477
20	IamCL4SSY	460
21	Eczbox	414
22	beeperbeeper5	397
23	fffMike	389
24	Werbe	388
25	FreddyFart	383
26	Sral7	360
27	Historical_Sand	357
28	_Mythic____	335
29	Manaateee	334
30	joethahobo	296
31	Kakolbus	286
32	Blaiku	273
33	Hiryu27	271
34	PortlyPete69	256
35	Racengan	253
36	Blu3beast	252
37	ProfessorBee	243
38	oscminus	230
38	claivin	230
40	m_be9	200
41	diamondgolem35	191
41	Zythose	191
41	Lord_Jord	191
44	Alteriity	176
44	eviltunix	176
46	Fullut	173
47	T045RTY	171
48	HesDemonPants	165
49	Arceus1975	159
50	Xclax101	156
51	El_Jalapeno	154
52	Maenara	148
52	Wowful	148
52	Soplight	148
55	SkateboardR6	145
55	Ezekson	145
57	Solar_Power	144
57	Legendosh	144
59	YungMaki	142
59	non089	142
61	Onennon	135
62	Warlord324	133
62	UCP_TheKingK	133
64	MightyWertu	132
65	Rebytre	131
66	groofles	129
67	Inchef	124
68	r123moore	121
69	Blackberry1310	119
70	lillips	118
71	PlasticOtari	116
72	gcaisawesome	112
72	TechnoNinja64	112
74	Ryan_GEMS	109
75	jnp_gaming	108
76	Enderxz3	106
77	Bumpy419	103
78	pintsizedrogue	101
78	12Magner05	101
78	ediballbearings	101
81	Lez_	97
81	XboxPanda	97
83	ImpavidArcher	95
84	Snowflowe	94
84	Fuad_R	94
86	PhantomsGhost_	92
87	Mahoose	87
87	skrongus	87
89	SvenskaHugo	86
89	SSytex_X	86
91	Groundler	85
92	TheShyPig	83
92	Hisiste	83
94	Z3braYTIL	80
95	yatsuta	78
96	jcool7	77
97	ITDV	74
98	Frozil20	73
99	MoistMicrowave	71
99	Motsaro	71
99	Kowcio_	71
102	Jindong	70
103	Kijiki	67
104	ECstardust	66
105	MyNameIsJobo	65
105	Shogunite	65
107	Awyrlas	64
108	victorLIE	61
109	ese_wn_po	58
110	TildaAndrea	57
110	buss081	57
110	rarrq	57
110	obzii	57
114	StinkyDiplomat	56
115	TheDankPlatypus	55
116	Skylord_Luke	53
117	tsitrawhy	52
117	xolstoi	52
119	Tobinator_007	51
119	Incinere	51
121	fluddd	50
121	BartekB19	50
121	__tomato	50
124	Jovaphobic	49
124	slkiey	49
124	mwrty	49
127	legal_tax_evader	48
127	ApophisNova	48
127	GooseWithin	48
127	MineMaster0012	48
127	MyNamaSheff	48
132	Swexti	47
133	Smashic	46
134	lorpus	45
134	xxPipperDipperxx	45
134	Vorlice	45
134	sp00ky_ghost977	45
138	MilleGrug	44
139	2blox_	43
140	Kouridragon	42
140	pixelviolin	42
142	Arteriana	40
142	AlexxO_o	40
144	bigstankyy	39
144	SteveCraftBlocks	39
144	Hermanni__	39
147	RebelAndroid	38
147	AnnieBathory	38
147	Druid95	38
150	Crowman1	37
150	JESS_THE_RERE	37
150	vandmanden	37
153	SellyZ	36
153	Marbz_	36
153	cedric72	36
153	valkam13	36
153	Soap_Bender	36
153	tartanboy	36
159	TheSecondLord	35
