rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	2049
6	EcksD	1565
7	Jackattack53	1150
8	Hyp3rion_	1078
9	HellsSponge	888
10	Spacewardharpy7	850
11	Eczbek	813
12	eiC_	707
13	Freak_Genius	669
14	PigDab	612
15	WyngGoy	590
16	Sky_light_KING	460
17	Smoke____	419
18	MangoTheFish	414
19	Werbe	388
20	FreddyFart	383
21	Sral7	360
22	Historical_Sand	356
23	beeperbeeper5	354
24	fffMike	328
25	EMC_	308
26	joethahobo	284
27	Blaiku	273
28	Hiryu27	271
29	Racengan	253
30	Blu3beast	252
31	PortlyPete69	247
32	ProfessorBee	243
33	claivin	230
34	m_be9	200
35	Zythose	191
35	Lord_Jord	191
37	Kakolbus	187
38	eviltunix	176
39	Fullut	173
40	T045RTY	171
41	HesDemonPants	165
42	Xclax101	156
43	El_Jalapeno	154
44	Maenara	148
44	Wowful	148
44	Soplight	148
47	SkateboardR6	145
48	Solar_Power	144
48	Ezekson	144
50	Legendosh	143
51	YungMaki	140
52	Onennon	135
53	Warlord324	133
54	MightyWertu	132
55	Rebytre	129
56	Arceus1975	126
57	Inchef	121
57	r123moore	121
59	Blackberry1310	119
60	lillips	118
61	KG1999	114
62	gcaisawesome	112
62	TechnoNinja64	112
64	Dedalus36	109
65	jnp_gaming	108
66	PlasticOtari	107
67	Bumpy419	103
68	ediballbearings	101
69	groofles	100
70	XboxPanda	97
71	ImpavidArcher	95
72	PhantomsGhost_	92
73	pintsizedrogue	91
74	kinas45y5	87
75	SSytex_X	86
76	Groundler	85
77	TheShyPig	83
77	Hisiste	83
77	Enderslayerxz3	83
80	Mahoose	82
81	Z3braYTIL	80
82	yatsuta	78
83	jcool7	77
84	Snowflowe	76
85	Frozil12	73
86	awesomeoneme	71
86	Motsaro	71
88	Nesquiczek	70
89	Kijiki	67
90	MyNameIsJobo	65
90	Shogunite	65
92	Awyrlas	64
92	Fuad_R	64
94	victorLIE	61
95	ese_wn_po	58
96	TildaAndrea	57
96	buss081	57
96	rarrq	57
96	obzii	57
100	TheDankPlatypus	55
101	SvenskaHugo	53
102	StinkyDiplomat	52
102	tsitrawhy	52
102	EcksDofficial	52
105	Tobinator_007	51
105	Incinere	51
107	fluddd	50
107	__tomato	50
109	Jovaphobic	49
109	slkiey	49
109	mwrty	49
112	loveseeker	48
112	ApophisNova	48
112	MyNamaSheff	48
115	Swexti	47
116	egglapras	45
116	xxPipperDipperxx	45
116	Vorlice	45
116	sp00ky_ghost977	45
120	MilleGrug	44
121	2blox	43
122	Kouridragon	42
123	Arteriana	40
124	bigstankyy	39
124	SteveCraftBlocks	39
124	Hermanni__	39
127	AnnieBathory	38
127	Dusk_95	38
129	RebelAndroid	37
129	JESS_THE_RERE	37
129	vandmanden	37
132	SellyZ	36
132	Marbz_	36
132	cedric72	36
132	valkam13	36
132	Soap_Bender	36
132	tartanboy	36
138	TheSecondLord	35
138	Eraxa	35
138	Zoeyfortnite	35
138	JayToe	35
142	Jackster03	34
142	Prismyst	34
142	Kkanot	34
142	NotMeanttoChange	34
146	_Virify_	33
146	domagawha	33
148	noodlepack	32
148	LotusProject	32
150	RobotMinion101	30
150	FishyBoy3811	30
152	12Magner05	29
152	kekhon	29
152	Syropatathe	29
152	Bloo2406	29
152	Skippeh	29
157	q_wq	28
157	wwwwinnebagoooo	28
159	SharpDev	27
160	lordpipe	26
161	jacxhadow	25
161	PegLegPete93	25
163	_Dean_123	24
163	500am	24
163	Doom_melon	24
163	masskedman	24
163	Factoroni	24
163	Steelynan	24
163	Quotary	24
170	NotP0tato	23
170	Deathkob	23
170	Dreamdbr14	23
170	OfficerAnvil	23
174	Akoot_	22
174	Fildyr	22
176	The_Dark_One_00	21
176	bloodbiter	21
176	KlausVonStiglitz	21
176	Cyntrical	21
176	stellarjay	21
176	KingMatthew506	21
182	Jimi7hits	20
182	DanTheBuilderino	20
184	Merv__	19
184	The_slideV3	19
184	Quincannon	19
184	MustaLoordi	19
184	Kubeusz2010	19
189	ssleepless	18
189	Ardennes	18
189	Inbefour	18
189	layabout100	18
193	SaucyDark	17
193	Hoid_the_Roamer	17
193	BumbleBeever	17
193	FishisTTV	17
197	set67	16
197	BlueZabu	16
197	Skylord_Luke	16
197	stavgod	16
197	pixelviolin	16
202	Sleek_Storm_721	15
202	diamondgolem35	15
202	ROY4LE	15
202	NotKaden_	15
202	_naturell	15
202	Lutres_Torane	15
208	The_Thund	14
208	DepressedCubic	14
