rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	23925
2	Hyp3rion_	22579
3	Jackattack53	18150
4	Di_infiri	5538
5	eitanzaki	4579
6	Krowuss	3858
7	thescout7	2755
8	thewindmillman	2372
9	EcksD	1711
10	oscminus	1707
11	Blaiku	1358
12	Yamdalorian	1300
13	Eczbek	977
14	Spacewardharpy7	932
15	HellsSponge	888
16	eiC_	707
17	FreakGenius	669
18	PigDab	612
19	WyngGoy	590
20	mihimihimihi	556
21	EMC_	477
22	IamCL4SSY	460
23	Werbe	436
24	Eczbox	414
25	beeperbeeper5	400
26	fffMike	389
27	FreddyFart	383
28	_Mythic____	366
29	Sral7	360
30	Historical_Sand	357
31	Manaateee	334
32	joethahobo	296
33	Racengan	287
34	Kakolbus	286
35	Hiryu27	271
36	PortlyPete69	256
37	Blu3beast	252
38	ProfessorBee	243
39	claivin	230
40	m_be9	200
41	diamondgolem35	191
41	Zythose	191
41	Lord_Jord	191
44	Alteriity	185
45	Fullut	179
46	eviltunix	176
47	T045RTY	171
48	HesDemonPants	165
49	Arceus1975	159
50	Xclax101	156
51	El_Jalapeno	154
52	StarCookiees_	152
53	Maenara	148
53	Wowful	148
53	Soplight	148
56	SkateboardR6	145
56	Ezekson	145
58	Solar_Power	144
58	Legendosh	144
60	YungMaki	142
60	non089	142
62	Onennon	135
63	Warlord324	133
63	TheKingK_	133
65	MightyWertu	132
66	RebytreGT	131
67	groofles	129
68	Inchef	124
69	r123moore	121
69	Enderxz3	121
71	Blackberry1310	119
72	emreknugrlu	118
73	PlasticOtari	116
74	gcaisawesome	112
74	TechnoNinja64	112
76	Ryan_GEMS	109
77	jnp_gaming	108
78	AstreaTSS	104
79	Lez_	103
79	Bumpy419	103
81	pintsizedrogue	101
81	12Magner05	101
81	ediballbearings	101
84	XboxPanda	97
85	ImpavidArcher	95
85	Kowcio_	95
87	Snowflowe	94
87	Fuad_R	94
89	PhantomsGhost_	92
90	Mahoose	87
90	annebolyn	87
92	SvenskaHugo	86
92	SSytex_X	86
94	ECstardust	85
94	Groundler	85
96	TheShyPig	83
96	Hisiste	83
98	Z3braYTIL	80
99	yatsuta	78
100	jcool7	77
101	MSK__	74
102	Frozil20	73
103	MoistMicrowave	71
103	Motsaro	71
105	Jindong	70
106	pixelviolin	68
107	Kijiki	67
108	MyNameIsJobo	65
108	Shogunite	65
110	Awyrlas	64
111	victorLIE	61
112	ese_wn_po	58
113	TildaAndrea	57
113	buss081	57
113	rarrq	57
113	obzii	57
117	StinkyDiplomat	56
118	TheDankPlatypus	55
119	Skylord_Luke	53
119	AlexxO_o	53
119	skitzxo	53
122	tsitrawhy	52
123	Tobinator_007	51
123	Incinere	51
125	fluddd	50
125	BartekB19	50
125	__tomato	50
128	Jovaphobic	49
128	slkiey	49
128	mwrty	49
128	Pumpkin_P_Patch	49
132	legal_tax_evader	48
132	ApophisNova	48
132	GooseWithin	48
132	MyNamaSheff	48
136	Swexti	47
137	Smashic	46
138	lorpus	45
138	xxPipperDipperxx	45
138	Vorlice	45
138	sp00ky_ghost977	45
142	MilleGrug	44
143	2blox_	43
144	TheSecondLord	42
144	Kouridragon	42
146	Arteriana	40
146	SteveCraftBlocks	40
148	bigstankyy	39
148	hermmm_	39
150	RebelAndroid	38
150	AnnieBathory	38
150	Druid95	38
150	Jimb0nat0r	38
154	Crowman1	37
154	JESS_THE_RERE	37
154	vandmanden	37
157	SellyZ	36
157	Marbz_	36
157	cedric72	36
157	valkam13	36
157	Soap_Bender	36
157	tartanboy	36
163	Eraxa	35
163	Zoeyfortnite	35
163	JayToe	35
166	Jackster03	34
166	Prismyst	34
166	Kkanot	34
166	NotMeanttoChange	34
170	_Virify_	33
170	domagawha	33
170	Mattesco	33
170	wwwwinnebagoooo	33
170	lordpipe	33
170	Segotep999	33
176	noodlepack	32
176	Eraza	32
178	q_wq	31
178	FishisTTV	31
180	RobotMinion101	30
180	FishyBoy3811	30
182	kekhon	29
182	Syropatathe	29
182	Bloo2406	29
182	Skippeh	29
186	catandmoose	27
186	SharpDev	27
186	U_Mos_	27
189	SoosAmongus	26
189	Archsam	26
189	Steelynan	26
192	Merv__	25
192	jacxhadow	25
192	PegLegPete93	25
192	Samificator	25
196	MoonWatcher19	24
196	_Dean_123	24
196	500am	24
196	Doom_melon	24
196	ScootOfBoot	24
196	masskedman	24
196	Factoroni	24
196	Quotary	24
204	j5ylim	23
204	NotP0tato	23
204	Deathkob	23
204	Dreamdbr14	23
204	OfficerAnvil	23
209	Akoot_	22
209	Fildyr	22
209	EngagedGrub41	22
212	_darky1_	21
212	nattybears	21
212	bloodbiter	21
212	KlausVonStiglitz	21
212	Cyntrical	21
212	stellarjay	21
212	KingMatthew506	21
219	SmashingPump	20
219	bubbLyPrototype	20
219	Jimi7hits	20
219	DanTheBuilderino	20
223	The_slideV3	19
223	Quincannon	19
223	MustaLoordi	19
223	Kubeusz2010	19
223	CattSoup	19
228	ssleepless	18
228	Tiberonus	18
228	4774	18
228	Inbefour	18
228	layabout100	18
233	SaucyDark	17
233	hanaryheatwave	17
233	Hoid_the_Roamer	17
233	BumbleBeever	17
237	MuffinManzz	16
237	CLG_Kata	16
237	Da_Boss_Rani	16
237	Sleepy_Evelyn	16
237	Secret_Canary	16
237	set67	16
237	BlueZabu	16
237	Lutres_	16
237	stavgod	16
246	Sleek_Storm_721	15
246	ROY4LE	15
246	NotKaden_	15
246	ougstur	15
246	Sorry_Arey	15
246	weabis	15
252	Groovy_MoonBird	14
252	The_Thund	14
252	DepressedCubic	14
252	Tolhart	14
252	Malorn_Aetherius	14
252	Masssonnn	14
252	KGTV	14
252	imcombxt	14
252	Barlycorn	14
252	OG_Songsee	14
252	ProbsNotNova	14
252	Sheldor097	14
264	NieToksikpl	13
264	Xalithia	13
264	balin55	13
267	IgnoredBee	12
267	Shazzyling	12
267	shadowthemonkey	12
267	Cruncy_	12
267	Elastiq	12
267	EveryonesUncle	12
267	AspenLightVT	12
267	EfficientC52	12
267	Nicserso	12
276	Huwulling	11
276	yheece	11
276	Rasmanden	11
276	ReSynced	11
276	ProfessorDiaper	11
276	deadshot16	11
276	taengoos	11
276	TheSandwhich_	11
284	Apollo_993	10
284	soundad	10
284	AuroraValkyrie	10
284	tuckerdoodle	10
284	picardred	10
284	TheDiamondCG	10
284	excelsionprime	10
284	drunkeeez	10
284	GamerDuck123	10
284	AuroraSkies	10
284	autisticcupcake	10
284	Meatlaugh	10
284	KevinLevrone9983	10
284	ItsDeltaMC	10
284	00000000-0000-0000-0009-01f80c5e9346	10
299	dimondking777	9
299	Gregward_Smith	9
