rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	1976
6	EcksD	1551
7	Jackattack53	1065
8	HellsSponge	887
9	eiC_	707
10	Freak_Genius	669
10	Spacewardharpy7	669
12	PigDab	610
13	WyngGoy	590
14	Sky_light_KING	460
15	MangoTheFish	414
16	Werbe	388
16	AssEatrAndLicker	388
18	FreddyFart	383
19	Smoke____	373
20	Sral7	360
21	Historical_Sand	356
22	beeperbeeper5	303
23	Blaiku	273
24	Hiryu27	271
25	joethahobo	252
25	Blu3beast	252
27	EMC_	251
28	PortlyPete69	247
29	Racengan	245
30	ProfessorBee	243
31	claivin	230
32	m_be9	200
33	Zythose	191
34	Kakolbus	187
35	Lord_Jord	180
36	eviltunix	176
37	Fullut	173
38	Hyp3rion_	171
39	T045RTY	170
40	HesDemonPants	165
41	Xclax101	156
42	El_Jalapeno	154
43	Maenara	148
43	Wowful	148
45	SkateboardR6	145
46	Soplight	144
47	Legendosh	143
48	YungMaki	137
49	Eczbek	136
50	Onennon	135
51	Warlord324	133
52	MightyWertu	132
53	Ezekson	131
54	Arceus1975	126
55	r123moore	121
56	Blackberry1310	119
57	lillips	118
58	Inchef	117
59	KG1999	114
60	TechnoNinja64	112
61	Dedalus36	109
62	jnp_gaming	108
63	Bumpy419	103
64	ediballbearings	101
65	XboxPanda	97
66	ImpavidArcher	95
67	PhantomsGhost_	92
68	kinas45y5	87
69	gcaisawesome	86
69	SSytex_X	86
71	Groundler	85
72	TheShyPig	83
72	Hisiste	83
74	Z3braYTIL	80
75	Mahoose	78
75	yatsuta	78
77	jcool7	77
78	Snowflowe	76
79	Frozil12	73
79	Enderslayerxz3	73
81	awesomeoneme	71
81	Motsaro	71
83	Nesquiczek	70
84	Kijiki	67
85	MyNameIsJobo	65
85	Shogunite	65
87	Awyrlas	64
87	OtariCharlie	64
89	victorLIE	61
90	ese_wn_po	58
90	fffMike	58
92	TildaAndrea	57
92	buss081	57
92	obzii	57
95	rarrq	56
96	EcksDofficial	52
97	Tobinator_007	51
97	Incinere	51
99	fluddd	50
99	__tomato	50
101	Jovaphobic	49
101	slkiey	49
101	mwrty	49
104	loveseeker	48
104	ApophisNova	48
104	MyNamaSheff	48
107	Swexti	47
108	xxPipperDipperxx	45
108	Vorlice	45
108	sp00ky_ghost977	45
111	egglapras	43
111	2blox	43
113	Kouridragon	42
114	pintsizedrogue	41
115	Arteriana	40
116	bigstankyy	39
116	SvenskaHugo	39
118	AnnieBathory	38
118	Dusk_95	38
120	JESS_THE_RERE	37
120	vandmanden	37
122	RebelAndroid	36
122	SellyZ	36
122	cedric72	36
122	valkam13	36
122	Soap_Bender	36
122	tartanboy	36
128	TheSecondLord	35
128	Eraxa	35
128	Hermanni__	35
128	Zoeyfortnite	35
128	JayToe	35
133	Jackster03	34
133	Kkanot	34
133	NotMeanttoChange	34
136	_Virify_	33
136	domagawha	33
138	noodlepack	32
138	LotusProject	32
140	MilleGrug	31
141	RobotMinion101	30
141	FishyBoy3811	30
143	kekhon	29
143	Syropatathe	29
143	Bloo2406	29
143	Skippeh	29
147	q_wq	28
148	SharpDev	27
149	lordpipe	26
150	jacxhadow	25
150	12Magner05	25
150	PegLegPete93	25
153	_Dean_123	24
153	500am	24
153	Doom_melon	24
153	masskedman	24
153	Factoroni	24
153	sebastiensaborio	24
153	Quotary	24
160	NotP0tato	23
160	Deathkob	23
160	Dreamdbr14	23
160	OfficerAnvil	23
164	Fildyr	22
165	The_Dark_One_00	21
165	bloodbiter	21
165	KlausVonStiglitz	21
165	Cyntrical	21
165	stellarjay	21
165	KingMatthew506	21
171	Akoot_	20
171	DanTheBuilderino	20
173	Merv__	19
173	The_slideV3	19
173	Quincannon	19
173	MustaLoordi	19
173	Kubeusz2010	19
178	ssleepless	18
178	Ardennes	18
178	Inbefour	18
178	layabout100	18
182	SaucyDark	17
182	Hoid_the_Roamer	17
182	BumbleBeever	17
182	FishisTTV	17
186	set67	16
186	BlueZabu	16
186	Skylord_Luke	16
186	stavgod	16
190	Sleek_Storm_721	15
190	diamondgolem35	15
190	ROY4LE	15
190	NotKaden_	15
190	_naturell	15
195	The_Thund	14
195	DepressedCubic	14
195	Tolhart	14
195	Malorn_Aetherius	14
195	Barlycorn	14
195	OG_Songsee	14
195	ProbsNotNova	14
195	Sheldor097	14
203	Xalithia	13
203	balin55	13
205	Shazzyling	12
205	EveryonesUncle	12
205	_Bguette_	12
205	EfficientC52	12
209	gabriels543	11
