rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	22446
2	Jackattack53	18094
3	noam464	13241
4	Di_infiri	5538
5	eitanzaki	4579
6	Krowuss	3848
7	thescout7	2755
8	thewindmillman	2372
9	EcksD	1711
10	oscminus	1316
11	AdmiralSmoke	1300
12	Eczbek	977
13	Spacewardharpy7	932
14	HellsSponge	888
15	eiC_	707
16	FreakGenius	669
17	PigDab	612
18	WyngGoy	590
19	mihimihimihi	556
20	EMC_	477
21	IamCL4SSY	460
22	Werbe	436
23	Eczbox	414
24	beeperbeeper5	397
25	fffMike	389
26	FreddyFart	383
27	_Mythic____	366
28	Sral7	360
29	Historical_Sand	357
30	Manaateee	334
31	joethahobo	296
32	Racengan	287
33	Kakolbus	286
34	Blaiku	273
35	Hiryu27	271
36	PortlyPete69	256
37	Blu3beast	252
38	ProfessorBee	243
39	claivin	230
40	m_be9	200
41	diamondgolem35	191
41	Zythose	191
41	Lord_Jord	191
44	Alteriity	185
45	Fullut	179
46	eviltunix	176
47	T045RTY	171
48	HesDemonPants	165
49	Arceus1975	159
50	Xclax101	156
51	El_Jalapeno	154
52	StarCookiees_	152
53	Maenara	148
53	Wowful	148
53	Soplight	148
56	SkateboardR6	145
56	Ezekson	145
58	Solar_Power	144
58	Legendosh	144
60	YungMaki	142
60	non089	142
62	Onennon	135
63	Warlord324	133
63	UCP_TheKingK	133
65	MightyWertu	132
66	Rebytre	131
67	groofles	129
68	Inchef	124
69	r123moore	121
69	Enderxz3	121
71	Blackberry1310	119
72	lillips	118
73	PlasticOtari	116
74	gcaisawesome	112
74	TechnoNinja64	112
76	Ryan_GEMS	109
77	jnp_gaming	108
78	Lez_	103
78	Bumpy419	103
80	pintsizedrogue	101
80	12Magner05	101
80	ediballbearings	101
83	XboxPanda	97
84	ImpavidArcher	95
85	Snowflowe	94
85	Fuad_R	94
87	PhantomsGhost_	92
88	Mahoose	87
88	skrongus	87
90	SvenskaHugo	86
90	SSytex_X	86
92	ECstardust	85
92	Groundler	85
94	TheShyPig	83
94	Hisiste	83
96	Kowcio_	82
97	Z3braYTIL	80
98	yatsuta	78
99	jcool7	77
100	ITDV	74
101	Frozil20	73
102	MoistMicrowave	71
102	Motsaro	71
104	Jindong	70
105	Kijiki	67
106	MyNameIsJobo	65
106	Shogunite	65
