rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	12513
2	Di_infiri	5538
3	eitanzaki	4563
4	Hyp3rion_	3643
5	thescout7	2755
6	thewindmillman	2372
7	EcksD	1691
8	Jackattack53	1373
9	Smoke____	1287
10	Spacewardharpy7	897
11	HellsSponge	888
12	Eczbek	873
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	mihimihimihi	556
18	IamCL4SSY	460
19	MangoTheFish	414
20	fffMike	389
21	Werbe	388
22	FreddyFart	383
23	beeperbeeper5	363
24	Sral7	360
25	Historical_Sand	356
26	EMC_	330
27	joethahobo	286
28	Blaiku	273
29	Hiryu27	271
30	PortlyPete69	256
31	Racengan	253
32	Blu3beast	252
33	ProfessorBee	243
34	claivin	230
35	Kakolbus	222
36	m_be9	200
37	Zythose	191
37	Lord_Jord	191
39	eviltunix	176
40	Fullut	173
41	T045RTY	171
42	HesDemonPants	165
43	Arceus1975	159
44	Xclax101	156
45	El_Jalapeno	154
46	Maenara	148
46	Wowful	148
46	Soplight	148
49	SkateboardR6	145
49	Ezekson	145
51	Solar_Power	144
51	Legendosh	144
53	YungMaki	141
54	Mythic1130	137
55	Onennon	135
56	Warlord324	133
57	MightyWertu	132
58	Rebytre	129
58	groofles	129
60	Inchef	124
61	r123moore	121
62	Blackberry1310	119
63	lillips	118
64	PlasticOtari	116
65	gcaisawesome	112
65	TechnoNinja64	112
67	Esme_1	109
68	jnp_gaming	108
69	Bumpy419	103
70	ediballbearings	101
71	XboxPanda	97
72	ImpavidArcher	95
73	Snowflowe	94
73	Fuad_R	94
75	PhantomsGhost_	92
75	Enderxz3	92
77	pintsizedrogue	91
78	bladeefan2009	87
79	SSytex_X	86
80	Groundler	85
81	Mahoose	83
81	TheShyPig	83
81	Hisiste	83
84	Z3braYTIL	80
85	yatsuta	78
86	jcool7	77
87	Frozil20	73
88	ThiccExotic	71
88	Motsaro	71
90	Jindong	70
91	Kijiki	67
92	MyNameIsJobo	65
92	Shogunite	65
94	Awyrlas	64
95	victorLIE	61
96	ese_wn_po	58
97	TildaAndrea	57
97	buss081	57
97	rarrq	57
97	obzii	57
101	TheDankPlatypus	55
102	Skylord_Luke	53
102	SvenskaHugo	53
104	StinkyDiplomat	52
104	tsitrawhy	52
104	xolstoi	52
107	Tobinator_007	51
107	Incinere	51
109	12Magner05	50
109	fluddd	50
109	BartekB19	50
109	__tomato	50
113	Jovaphobic	49
113	slkiey	49
113	mwrty	49
116	legal_tax_evader	48
116	ApophisNova	48
116	MyNamaSheff	48
119	Swexti	47
120	lorpus	45
120	xxPipperDipperxx	45
120	Vorlice	45
120	sp00ky_ghost977	45
124	Lez_	44
124	MilleGrug	44
126	2bolx_	43
127	Kouridragon	42
128	Arteriana	40
129	bigstankyy	39
129	SteveCraftBlocks	39
129	Hermanni__	39
132	RebelAndroid	38
132	AnnieBathory	38
132	Dusk_95	38
135	JESS_THE_RERE	37
135	vandmanden	37
137	SellyZ	36
137	Marbz_	36
137	cedric72	36
137	valkam13	36
137	Soap_Bender	36
137	tartanboy	36
143	TheSecondLord	35
143	Eraxa	35
143	Zoeyfortnite	35
143	JayToe	35
147	Jackster03	34
147	Prismyst	34
147	Kkanot	34
147	NotMeanttoChange	34
151	_Virify_	33
151	domagawha	33
153	noodlepack	32
153	Eraza	32
155	Alteriity	31
156	RobotMinion101	30
156	FishyBoy3811	30
158	kekhon	29
158	Syropatathe	29
158	Bloo2406	29
158	Skippeh	29
162	q_wq	28
162	wwwwinnebagoooo	28
164	SharpDev	27
164	RealGroot	27
166	lordpipe	26
167	jacxhadow	25
167	PegLegPete93	25
169	_Dean_123	24
169	500am	24
169	Doom_melon	24
169	masskedman	24
169	Factoroni	24
169	Steelynan	24
169	Quotary	24
176	NotP0tato	23
176	Deathkob	23
176	Dreamdbr14	23
176	OfficerAnvil	23
180	Akoot_	22
180	Fildyr	22
180	EngagedGrub41	22
183	_darky1_	21
183	bloodbiter	21
183	KlausVonStiglitz	21
183	Cyntrical	21
183	stellarjay	21
183	KingMatthew506	21
189	Jimi7hits	20
189	DanTheBuilderino	20
189	non089	20
192	Merv__	19
192	The_slideV3	19
192	Quincannon	19
192	MustaLoordi	19
192	Kubeusz2010	19
197	ssleepless	18
197	Ardennes	18
197	Inbefour	18
197	layabout100	18
201	SaucyDark	17
201	Hoid_the_Roamer	17
201	BumbleBeever	17
201	FishisTTV	17
205	FazeObama69	16
205	Da_Boss_Rani	16
205	set67	16
205	BlueZabu	16
205	stavgod	16
205	pixelviolin	16
211	Sleek_Storm_721	15
211	diamondgolem35	15
211	ROY4LE	15
211	NotKaden_	15
211	ougstur	15
211	Lutres_Torane	15
211	weabis	15
218	The_Thund	14
218	DepressedCubic	14
218	Tolhart	14
218	Malorn_Aetherius	14
218	Masssonnn	14
218	KGTV	14
218	Barlycorn	14
218	OG_Songsee	14
218	ProbsNotNova	14
218	Sheldor097	14
228	NieToksikpl	13
228	Xalithia	13
228	balin55	13
231	Shazzyling	12
231	Smussa	12
231	EveryonesUncle	12
231	_Bguette_	12
231	EfficientC52	12
236	gabriels543	11
236	Rasmanden	11
236	ReSynced	11
236	ProfessorDiaper	11
236	deadshot16	11
236	anbbang	11
236	MirielThePastor	11
243	Groovy_MoonBird	10
243	soundad	10
243	AuroraValkyrie	10
243	tuckerdoodle	10
243	picardred	10
243	TheDiamondCG	10
243	drunkeeez	10
243	Elastiq	10
243	AuroraSkies	10
243	Meatlaugh	10
243	malgosia14	10
243	ItsDeltaMC	10
243	00000000-0000-0000-0009-01f80c5e9346	10
256	dimondking777	9
256	H72l9w	9
256	Sleepy_Time_	9
256	Notta	9
256	Rich_Kat	9
256	eclipseboi	9
256	WWWWMWWWWWWWWWWW	9
256	RIPB0ZO	9
256	Touched_Bread	9
256	Rumpletaezer	9
256	Ripleey	9
256	Aerqophs	9
256	KartivGal	9
256	RoofTyler	9
256	BigCronkin	9
256	TheDumbHuman	9
256	Kura2218	9
256	gusstationwerker	9
256	CalebDHawk	9
256	calamariclam_I	9
276	MinttyFressh	8
276	Smashic	8
276	arcanemagic	8
276	SlayerCrypto	8
276	ZA07	8
276	DTwenty	8
276	DemTechAlpha	8
276	djancak	8
276	starbits140	8
276	Iamthejo	8
276	ConnorDanky_	8
276	little_dUki	8
288	rats_life	7
288	MOSS000	7
288	Azmodan_246	7
288	binman420	7
288	Karbl	7
288	DarlaMeow	7
288	kyouma777	7
288	Kowcio_	7
288	FelixPSY375	7
297	seanitoo	6
297	TheBlackDeth	6
297	Kegradigm	6
297	livingdaydreams	6
