rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	1982
6	EcksD	1559
7	Jackattack53	1109
8	HellsSponge	887
9	Spacewardharpy7	716
10	eiC_	707
11	Freak_Genius	669
12	PigDab	612
13	WyngGoy	590
14	Sky_light_KING	460
15	MangoTheFish	414
16	Smoke____	394
17	Werbe	388
18	FreddyFart	383
19	Sral7	360
20	Historical_Sand	356
21	beeperbeeper5	321
22	Blaiku	273
23	Hiryu27	271
24	joethahobo	261
25	EMC_	256
26	Blu3beast	252
27	PortlyPete69	247
28	Racengan	245
29	ProfessorBee	243
30	claivin	230
31	Hyp3rion_	212
32	m_be9	200
33	Zythose	191
34	Kakolbus	187
35	Lord_Jord	180
36	eviltunix	176
37	Fullut	173
38	T045RTY	171
39	HesDemonPants	165
40	Xclax101	156
41	El_Jalapeno	154
42	Maenara	148
42	Wowful	148
42	Soplight	148
45	SkateboardR6	145
46	Legendosh	143
47	YungMaki	140
48	Eczbek	136
49	Onennon	135
50	Warlord324	133
51	MightyWertu	132
52	Ezekson	131
53	Arceus1975	126
54	Inchef	121
54	r123moore	121
56	Blackberry1310	119
57	lillips	118
58	KG1999	114
59	gcaisawesome	112
59	TechnoNinja64	112
61	Dedalus36	109
62	jnp_gaming	108
63	Bumpy419	103
64	ediballbearings	101
65	XboxPanda	97
66	ImpavidArcher	95
67	PhantomsGhost_	92
68	kinas45y5	87
69	SSytex_X	86
70	pintsizedrogue	85
70	Groundler	85
72	TheShyPig	83
72	Hisiste	83
74	Z3braYTIL	80
75	Mahoose	78
75	yatsuta	78
77	jcool7	77
78	Snowflowe	76
79	Frozil12	73
79	Enderslayerxz3	73
81	awesomeoneme	71
81	Motsaro	71
83	Nesquiczek	70
83	PlasticOtari	70
85	Kijiki	67
86	MyNameIsJobo	65
86	Shogunite	65
88	Awyrlas	64
89	victorLIE	61
90	ese_wn_po	58
90	fffMike	58
92	TildaAndrea	57
92	buss081	57
92	obzii	57
95	rarrq	56
96	EcksDofficial	52
97	Tobinator_007	51
97	Incinere	51
99	fluddd	50
99	__tomato	50
101	Jovaphobic	49
101	slkiey	49
101	mwrty	49
104	loveseeker	48
104	ApophisNova	48
104	MyNamaSheff	48
107	Swexti	47
108	egglapras	45
108	xxPipperDipperxx	45
108	Vorlice	45
108	sp00ky_ghost977	45
112	MilleGrug	44
113	2blox	43
114	Kouridragon	42
115	Arteriana	40
116	bigstankyy	39
116	SvenskaHugo	39
116	Hermanni__	39
119	AnnieBathory	38
119	Dusk_95	38
121	JESS_THE_RERE	37
121	vandmanden	37
123	RebelAndroid	36
123	SellyZ	36
123	cedric72	36
123	valkam13	36
123	Soap_Bender	36
123	tartanboy	36
129	TheSecondLord	35
129	Marbz_	35
129	Eraxa	35
129	Zoeyfortnite	35
129	JayToe	35
134	Jackster03	34
134	Kkanot	34
134	NotMeanttoChange	34
137	_Virify_	33
137	domagawha	33
139	noodlepack	32
139	LotusProject	32
141	SteveCraftBlocks	31
142	RobotMinion101	30
142	FishyBoy3811	30
144	kekhon	29
144	Syropatathe	29
144	Bloo2406	29
144	Skippeh	29
148	q_wq	28
149	SharpDev	27
150	lordpipe	26
151	jacxhadow	25
151	12Magner05	25
151	PegLegPete93	25
154	_Dean_123	24
154	500am	24
154	Doom_melon	24
154	masskedman	24
154	Factoroni	24
154	sebastiensaborio	24
154	Quotary	24
161	NotP0tato	23
161	Deathkob	23
161	Dreamdbr14	23
161	OfficerAnvil	23
165	Fildyr	22
166	The_Dark_One_00	21
166	bloodbiter	21
166	KlausVonStiglitz	21
166	Cyntrical	21
166	stellarjay	21
166	KingMatthew506	21
172	Akoot_	20
172	DanTheBuilderino	20
174	Merv__	19
174	The_slideV3	19
174	Quincannon	19
174	MustaLoordi	19
174	Kubeusz2010	19
179	ssleepless	18
179	Ardennes	18
179	Inbefour	18
179	layabout100	18
183	SaucyDark	17
183	Hoid_the_Roamer	17
183	BumbleBeever	17
183	FishisTTV	17
187	set67	16
187	BlueZabu	16
187	Skylord_Luke	16
187	stavgod	16
191	Sleek_Storm_721	15
191	diamondgolem35	15
191	ROY4LE	15
191	NotKaden_	15
191	_naturell	15
196	The_Thund	14
196	DepressedCubic	14
196	Tolhart	14
196	Malorn_Aetherius	14
196	Lutres_Torane	14
196	Barlycorn	14
196	OG_Songsee	14
196	ProbsNotNova	14
196	Sheldor097	14
205	Xalithia	13
205	balin55	13
207	Shazzyling	12
207	Rebytre	12
207	CruncyIsTaken	12
