rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	15288
2	noam464	12513
3	Di_infiri	5538
4	eitanzaki	4572
5	Jackattack53	2779
6	thescout7	2755
7	thewindmillman	2372
8	EcksD	1709
9	AdmiralSmoke	1300
10	Spacewardharpy7	932
11	HellsSponge	888
12	Eczbek	876
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	mihimihimihi	556
18	EMC_	477
19	IamCL4SSY	460
20	Eczbox	414
21	fffMike	389
22	beeperbeeper5	388
22	Werbe	388
24	FreddyFart	383
25	Sral7	360
26	Historical_Sand	357
27	_Mythic____	335
28	Manaateee	334
29	joethahobo	296
30	Kakolbus	278
31	Blaiku	273
32	Hiryu27	271
33	PortlyPete69	256
34	Racengan	253
35	Blu3beast	252
36	ProfessorBee	243
37	oscminus	230
37	claivin	230
39	m_be9	200
40	diamondgolem35	191
40	Zythose	191
40	Lord_Jord	191
43	Alteriity	176
43	eviltunix	176
45	Fullut	173
46	T045RTY	171
47	HesDemonPants	165
48	Arceus1975	159
49	Xclax101	156
50	El_Jalapeno	154
51	Maenara	148
51	Wowful	148
51	Soplight	148
54	SkateboardR6	145
54	Ezekson	145
56	Solar_Power	144
56	Legendosh	144
58	YungMaki	142
58	non089	142
60	Onennon	135
61	Warlord324	133
62	MightyWertu	132
63	Rebytre	131
64	groofles	129
65	Inchef	124
66	r123moore	121
67	Blackberry1310	119
68	lillips	118
69	PlasticOtari	116
70	gcaisawesome	112
70	TechnoNinja64	112
72	Ryan_GEMS	109
73	jnp_gaming	108
74	Enderxz3	106
75	Bumpy419	103
76	12Magner05	101
76	ediballbearings	101
78	pintsizedrogue	99
79	Lez_	97
79	XboxPanda	97
81	ImpavidArcher	95
82	Snowflowe	94
82	Fuad_R	94
84	PhantomsGhost_	92
85	Mahoose	87
85	skrongus	87
87	SvenskaHugo	86
87	SSytex_X	86
89	Groundler	85
90	TheShyPig	83
90	Hisiste	83
92	Z3braYTIL	80
93	yatsuta	78
94	jcool7	77
95	Frozil20	73
96	MoistMicrowave	71
96	Motsaro	71
96	Kowcio_	71
99	Jindong	70
100	Kijiki	67
101	MyNameIsJobo	65
101	Shogunite	65
103	ECstardust	64
103	Awyrlas	64
105	victorLIE	61
106	ese_wn_po	58
107	TildaAndrea	57
107	buss081	57
107	rarrq	57
107	obzii	57
111	StinkyDiplomat	56
112	TheDankPlatypus	55
113	Skylord_Luke	53
114	tsitrawhy	52
114	xolstoi	52
116	Tobinator_007	51
116	Incinere	51
118	fluddd	50
118	BartekB19	50
118	__tomato	50
121	Jovaphobic	49
121	slkiey	49
121	mwrty	49
124	legal_tax_evader	48
124	ApophisNova	48
124	GooseWithin	48
124	MyNamaSheff	48
128	Swexti	47
128	MineMaster0012	47
130	Smashic	46
131	lorpus	45
131	xxPipperDipperxx	45
131	Vorlice	45
131	sp00ky_ghost977	45
135	MilleGrug	44
136	2blox_	43
137	Kouridragon	42
138	Arteriana	40
138	AlexxO_o	40
140	bigstankyy	39
140	SteveCraftBlocks	39
140	Hermanni__	39
143	RebelAndroid	38
143	AnnieBathory	38
143	Druid95	38
143	pixelviolin	38
147	Crowman1	37
147	JESS_THE_RERE	37
147	vandmanden	37
150	SellyZ	36
150	Marbz_	36
150	cedric72	36
150	valkam13	36
150	Soap_Bender	36
150	tartanboy	36
156	TheSecondLord	35
156	Eraxa	35
156	Zoeyfortnite	35
156	JayToe	35
160	Jackster03	34
160	Prismyst	34
160	Kkanot	34
160	NotMeanttoChange	34
164	_Virify_	33
164	domagawha	33
164	Mattesco	33
164	wwwwinnebagoooo	33
164	Segotep999	33
169	noodlepack	32
169	Eraza	32
171	FishisTTV	31
172	q_wq	30
172	RobotMinion101	30
172	FishyBoy3811	30
175	kekhon	29
175	Syropatathe	29
175	Bloo2406	29
175	Skippeh	29
175	Jimb0nat0r	29
180	catandmoose	27
180	SharpDev	27
182	lordpipe	26
183	jacxhadow	25
183	PegLegPete93	25
185	MoonWatcher19	24
185	_Dean_123	24
185	500am	24
185	Doom_melon	24
185	masskedman	24
185	Factoroni	24
185	Steelynan	24
185	Quotary	24
193	NotP0tato	23
193	Deathkob	23
193	Dreamdbr14	23
193	OfficerAnvil	23
197	Akoot_	22
197	Fildyr	22
197	EngagedGrub41	22
200	_darky1_	21
200	nattybears	21
200	bloodbiter	21
200	KlausVonStiglitz	21
200	Cyntrical	21
200	stellarjay	21
200	KingMatthew506	21
207	SmashingPump	20
207	Jimi7hits	20
207	DanTheBuilderino	20
210	Merv__	19
210	The_slideV3	19
210	Quincannon	19
210	MustaLoordi	19
210	Kubeusz2010	19
210	CattSoup	19
216	ssleepless	18
216	Tiberonus	18
216	4774	18
216	Inbefour	18
216	layabout100	18
221	SaucyDark	17
221	Hoid_the_Roamer	17
221	BumbleBeever	17
224	MuffinManzz	16
224	CLG_Kata	16
224	Da_Boss_Rani	16
224	set67	16
224	BlueZabu	16
224	Lutres_	16
224	stavgod	16
231	Sleek_Storm_721	15
231	ROY4LE	15
231	NotKaden_	15
231	ougstur	15
231	weabis	15
236	The_Thund	14
236	DepressedCubic	14
236	Tolhart	14
236	Malorn_Aetherius	14
236	Masssonnn	14
236	KGTV	14
236	imcombxt	14
236	Barlycorn	14
236	OG_Songsee	14
236	ProbsNotNova	14
236	Sheldor097	14
247	NieToksikpl	13
247	Xalithia	13
247	balin55	13
250	IgnoredBee	12
250	Shazzyling	12
250	shadowthemonkey	12
250	hanaryheatwave	12
250	The_Cruncy	12
250	Elastiq	12
250	EveryonesUncle	12
250	_Bguette_	12
250	EfficientC52	12
250	Nicserso	12
260	yheece	11
260	Rasmanden	11
260	ReSynced	11
260	ProfessorDiaper	11
260	deadshot16	11
260	anbbang	11
260	MirielThePastor	11
267	Groovy_MoonBird	10
267	Apollo_993	10
267	soundad	10
267	AuroraValkyrie	10
267	tuckerdoodle	10
267	picardred	10
267	TheDiamondCG	10
267	excelsionprime	10
267	drunkeeez	10
267	AuroraSkies	10
267	autisticcupcake	10
267	Meatlaugh	10
267	tlustyCZARNY	10
267	ItsDeltaMC	10
267	00000000-0000-0000-0009-01f80c5e9346	10
282	dimondking777	9
282	H72l9w	9
282	Sleepy_Time_	9
282	Notta	9
282	Rich_Kat	9
282	eclipseboi	9
282	WWWWMWWWWWWWWWWW	9
282	RIPB0ZO	9
282	Touched_Bread	9
282	Rumpletaezer	9
282	Ripleey	9
282	Aerqophs	9
282	KartivGal	9
282	BigCronkin	9
282	TheDumbHuman	9
282	Kura2218	9
282	Spenduh	9
282	CalebDHawk	9
282	calamariclam_I	9
