rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11829
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	Hyp3rion_	2671
6	thewindmillman	2057
7	EcksD	1571
8	Jackattack53	1199
9	Spacewardharpy7	895
10	HellsSponge	888
11	Eczbek	873
12	Smoke____	830
13	eiC_	707
14	Freak_Genius	669
15	PigDab	612
16	WyngGoy	590
17	Sky_light_KING	460
18	MangoTheFish	414
19	Werbe	388
20	FreddyFart	383
21	Sral7	360
22	Historical_Sand	356
23	beeperbeeper5	354
24	EMC_	329
25	fffMike	328
26	joethahobo	284
27	Blaiku	273
28	Hiryu27	271
29	Racengan	253
30	Blu3beast	252
31	PortlyPete69	247
32	ProfessorBee	243
33	claivin	230
34	Kakolbus	221
35	m_be9	200
36	Zythose	191
36	Lord_Jord	191
38	eviltunix	176
39	Fullut	173
40	T045RTY	171
41	HesDemonPants	165
42	Arceus1975	159
43	Xclax101	156
44	El_Jalapeno	154
45	Maenara	148
45	Wowful	148
45	Soplight	148
48	SkateboardR6	145
49	Solar_Power	144
49	Ezekson	144
51	Legendosh	143
52	YungMaki	140
53	Onennon	135
54	Warlord324	133
55	MightyWertu	132
56	Rebytre	129
56	groofles	129
58	Inchef	124
59	r123moore	121
60	Blackberry1310	119
61	lillips	118
62	KG1999	114
62	PlasticOtari	114
64	gcaisawesome	112
64	TechnoNinja64	112
66	Dedalus36	109
67	jnp_gaming	108
68	Bumpy419	103
69	ediballbearings	101
70	XboxPanda	97
71	ImpavidArcher	95
72	PhantomsGhost_	92
73	pintsizedrogue	91
74	kinas45y5	87
75	SSytex_X	86
76	Groundler	85
77	Mahoose	83
77	TheShyPig	83
77	Hisiste	83
77	Enderslayerxz3	83
81	Z3braYTIL	80
82	yatsuta	78
83	jcool7	77
84	Snowflowe	76
85	Frozil12	73
86	awesomeoneme	71
86	Motsaro	71
86	Fuad_R	71
89	Nesquiczek	70
90	Kijiki	67
91	MyNameIsJobo	65
91	Shogunite	65
93	Awyrlas	64
94	victorLIE	61
95	ese_wn_po	58
96	TildaAndrea	57
96	buss081	57
96	rarrq	57
96	obzii	57
100	TheDankPlatypus	55
101	Skylord_Luke	53
101	SvenskaHugo	53
103	StinkyDiplomat	52
103	tsitrawhy	52
103	EcksDofficial	52
106	Tobinator_007	51
106	Incinere	51
108	fluddd	50
108	__tomato	50
110	Jovaphobic	49
110	slkiey	49
110	mwrty	49
113	loveseeker	48
113	ApophisNova	48
113	MyNamaSheff	48
116	Swexti	47
117	egglapras	45
117	xxPipperDipperxx	45
117	Vorlice	45
117	sp00ky_ghost977	45
121	MilleGrug	44
122	2blox	43
123	Kouridragon	42
124	Arteriana	40
125	bigstankyy	39
125	SteveCraftBlocks	39
125	Hermanni__	39
128	AnnieBathory	38
128	Dusk_95	38
130	RebelAndroid	37
130	JESS_THE_RERE	37
130	vandmanden	37
133	SellyZ	36
133	Marbz_	36
133	cedric72	36
133	valkam13	36
133	Soap_Bender	36
133	tartanboy	36
139	TheSecondLord	35
139	Eraxa	35
139	Zoeyfortnite	35
