rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	1985
6	EcksD	1561
7	Jackattack53	1119
8	HellsSponge	887
9	Spacewardharpy7	811
10	eiC_	707
11	Freak_Genius	669
12	PigDab	612
13	WyngGoy	590
14	Sky_light_KING	460
15	MangoTheFish	414
16	Smoke____	404
17	Werbe	388
18	FreddyFart	383
19	Sral7	360
20	Eczbek	357
21	Historical_Sand	356
22	beeperbeeper5	336
23	Blaiku	273
24	EMC_	271
24	Hiryu27	271
26	joethahobo	261
27	Blu3beast	252
28	PortlyPete69	247
29	Racengan	245
30	ProfessorBee	243
31	claivin	230
32	Hyp3rion_	228
33	m_be9	200
34	Zythose	191
35	Lord_Jord	190
36	Kakolbus	187
37	eviltunix	176
38	Fullut	173
39	T045RTY	171
40	HesDemonPants	165
41	Xclax101	156
42	El_Jalapeno	154
43	Maenara	148
43	Wowful	148
43	Soplight	148
46	SkateboardR6	145
47	Legendosh	143
48	YungMaki	140
49	Onennon	135
49	Ezekson	135
51	Warlord324	133
52	MightyWertu	132
53	Arceus1975	126
54	Inchef	121
54	r123moore	121
56	Blackberry1310	119
57	lillips	118
58	KG1999	114
59	gcaisawesome	112
59	TechnoNinja64	112
61	Dedalus36	109
62	jnp_gaming	108
63	Bumpy419	103
64	ediballbearings	101
65	XboxPanda	97
66	ImpavidArcher	95
67	PhantomsGhost_	92
68	kinas45y5	87
69	SSytex_X	86
70	pintsizedrogue	85
70	Groundler	85
72	TheShyPig	83
72	Hisiste	83
74	PlasticOtari	81
75	Z3braYTIL	80
76	Mahoose	78
76	yatsuta	78
78	jcool7	77
79	Snowflowe	76
79	Enderslayerxz3	76
81	Frozil12	73
82	awesomeoneme	71
82	Motsaro	71
84	Nesquiczek	70
85	Kijiki	67
86	MyNameIsJobo	65
86	Shogunite	65
88	Awyrlas	64
89	victorLIE	61
90	ese_wn_po	58
90	fffMike	58
92	TildaAndrea	57
92	buss081	57
92	obzii	57
95	rarrq	56
96	EcksDofficial	52
97	Tobinator_007	51
97	Incinere	51
99	fluddd	50
99	__tomato	50
101	Jovaphobic	49
101	slkiey	49
101	mwrty	49
104	loveseeker	48
104	ApophisNova	48
104	MyNamaSheff	48
107	Swexti	47
108	egglapras	45
108	xxPipperDipperxx	45
108	Vorlice	45
108	sp00ky_ghost977	45
112	MilleGrug	44
113	2blox	43
114	Kouridragon	42
115	Arteriana	40
115	SvenskaHugo	40
117	bigstankyy	39
117	Hermanni__	39
119	AnnieBathory	38
119	Dusk_95	38
121	JESS_THE_RERE	37
121	vandmanden	37
123	RebelAndroid	36
123	SteveCraftBlocks	36
123	SellyZ	36
123	cedric72	36
123	valkam13	36
123	Soap_Bender	36
123	tartanboy	36
130	TheSecondLord	35
130	Marbz_	35
130	Eraxa	35
130	Zoeyfortnite	35
130	JayToe	35
135	Jackster03	34
135	Kkanot	34
135	NotMeanttoChange	34
138	_Virify_	33
138	domagawha	33
140	noodlepack	32
140	LotusProject	32
142	RobotMinion101	30
142	FishyBoy3811	30
144	12Magner05	29
144	kekhon	29
144	Syropatathe	29
144	Bloo2406	29
144	Skippeh	29
149	q_wq	28
150	SharpDev	27
151	lordpipe	26
152	jacxhadow	25
152	PegLegPete93	25
154	_Dean_123	24
154	500am	24
154	Doom_melon	24
154	masskedman	24
154	Factoroni	24
154	sebastiensaborio	24
154	Quotary	24
161	NotP0tato	23
161	Deathkob	23
161	Dreamdbr14	23
161	OfficerAnvil	23
165	Fildyr	22
166	The_Dark_One_00	21
166	bloodbiter	21
166	KlausVonStiglitz	21
166	Cyntrical	21
166	stellarjay	21
166	KingMatthew506	21
172	Akoot_	20
172	DanTheBuilderino	20
174	Merv__	19
174	The_slideV3	19
174	Quincannon	19
174	MustaLoordi	19
174	Kubeusz2010	19
179	ssleepless	18
179	Ardennes	18
179	Inbefour	18
179	layabout100	18
183	SaucyDark	17
183	Hoid_the_Roamer	17
183	BumbleBeever	17
183	FishisTTV	17
187	set67	16
187	BlueZabu	16
187	Skylord_Luke	16
187	stavgod	16
187	pixelviolin	16
192	Sleek_Storm_721	15
192	diamondgolem35	15
192	ROY4LE	15
192	NotKaden_	15
192	Rebytre	15
192	_naturell	15
198	The_Thund	14
198	DepressedCubic	14
198	Tolhart	14
198	Malorn_Aetherius	14
198	Masssonnn	14
198	Lutres_Torane	14
198	Barlycorn	14
198	OG_Songsee	14
198	ProbsNotNova	14
198	Sheldor097	14
208	Xalithia	13
208	balin55	13
