rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	1997
6	EcksD	1562
7	Jackattack53	1131
8	HellsSponge	887
9	Spacewardharpy7	824
10	Eczbek	813
11	eiC_	707
12	Freak_Genius	669
13	PigDab	612
14	WyngGoy	590
15	Sky_light_KING	460
16	Smoke____	419
17	MangoTheFish	414
18	Werbe	388
19	FreddyFart	383
20	Sral7	360
21	Historical_Sand	356
22	beeperbeeper5	348
23	Blaiku	273
24	EMC_	272
25	Hiryu27	271
26	joethahobo	261
27	fffMike	254
28	Blu3beast	252
29	PortlyPete69	247
30	Racengan	245
31	ProfessorBee	243
32	claivin	230
33	Hyp3rion_	229
34	m_be9	200
35	Zythose	191
35	Lord_Jord	191
37	Kakolbus	187
38	eviltunix	176
39	Fullut	173
40	T045RTY	171
41	HesDemonPants	165
42	Xclax101	156
43	El_Jalapeno	154
44	Maenara	148
44	Wowful	148
44	Soplight	148
47	SkateboardR6	145
48	Legendosh	143
49	YungMaki	140
50	Onennon	135
50	Ezekson	135
52	Warlord324	133
53	MightyWertu	132
54	Arceus1975	126
55	Inchef	121
55	r123moore	121
57	Blackberry1310	119
58	lillips	118
59	KG1999	114
60	gcaisawesome	112
60	TechnoNinja64	112
62	Dedalus36	109
63	jnp_gaming	108
64	Bumpy419	103
65	ediballbearings	101
66	XboxPanda	97
67	ImpavidArcher	95
68	PhantomsGhost_	92
68	Rebytre	92
70	kinas45y5	87
71	SSytex_X	86
72	pintsizedrogue	85
72	Groundler	85
74	TheShyPig	83
74	Hisiste	83
76	Mahoose	82
77	Z3braYTIL	80
78	yatsuta	78
79	jcool7	77
80	Snowflowe	76
80	Enderslayerxz3	76
82	Frozil12	73
83	awesomeoneme	71
83	Motsaro	71
85	Nesquiczek	70
86	Kijiki	67
87	MyNameIsJobo	65
87	Shogunite	65
89	Awyrlas	64
90	victorLIE	61
91	ese_wn_po	58
92	TildaAndrea	57
92	buss081	57
92	obzii	57
95	rarrq	56
96	EcksDofficial	52
97	Tobinator_007	51
97	Incinere	51
99	fluddd	50
99	__tomato	50
101	Jovaphobic	49
101	slkiey	49
101	mwrty	49
104	loveseeker	48
104	ApophisNova	48
104	SvenskaHugo	48
104	MyNamaSheff	48
108	Swexti	47
109	egglapras	45
109	xxPipperDipperxx	45
109	Vorlice	45
109	sp00ky_ghost977	45
113	MilleGrug	44
114	2blox	43
115	Kouridragon	42
116	Arteriana	40
117	bigstankyy	39
117	Hermanni__	39
119	AnnieBathory	38
119	Dusk_95	38
121	JESS_THE_RERE	37
121	vandmanden	37
123	RebelAndroid	36
123	SteveCraftBlocks	36
123	SellyZ	36
123	cedric72	36
123	valkam13	36
123	Soap_Bender	36
123	tartanboy	36
130	TheSecondLord	35
130	Marbz_	35
130	Eraxa	35
130	Zoeyfortnite	35
130	JayToe	35
135	Jackster03	34
135	Kkanot	34
135	NotMeanttoChange	34
138	_Virify_	33
138	domagawha	33
140	noodlepack	32
140	LotusProject	32
142	RobotMinion101	30
142	FishyBoy3811	30
144	12Magner05	29
144	kekhon	29
144	Syropatathe	29
144	Bloo2406	29
144	Skippeh	29
149	q_wq	28
150	SharpDev	27
151	lordpipe	26
152	jacxhadow	25
152	PegLegPete93	25
154	_Dean_123	24
154	500am	24
154	Doom_melon	24
154	masskedman	24
154	Factoroni	24
154	Steelynan	24
154	Quotary	24
161	NotP0tato	23
161	Deathkob	23
161	Dreamdbr14	23
161	OfficerAnvil	23
165	Fildyr	22
166	The_Dark_One_00	21
166	bloodbiter	21
166	KlausVonStiglitz	21
166	Cyntrical	21
166	stellarjay	21
166	KingMatthew506	21
172	Jimi7hits	20
172	Akoot_	20
172	DanTheBuilderino	20
175	Merv__	19
175	The_slideV3	19
175	Quincannon	19
175	MustaLoordi	19
175	Kubeusz2010	19
175	PlasticOtari	19
181	ssleepless	18
181	Ardennes	18
181	Inbefour	18
181	layabout100	18
185	SaucyDark	17
185	Hoid_the_Roamer	17
185	BumbleBeever	17
185	FishisTTV	17
189	set67	16
189	BlueZabu	16
189	Skylord_Luke	16
189	stavgod	16
189	pixelviolin	16
194	Sleek_Storm_721	15
194	diamondgolem35	15
194	ROY4LE	15
194	NotKaden_	15
194	_naturell	15
194	Lutres_Torane	15
200	The_Thund	14
200	DepressedCubic	14
200	Tolhart	14
200	Malorn_Aetherius	14
200	Masssonnn	14
200	KGTV	14
200	Barlycorn	14
200	OG_Songsee	14
200	ProbsNotNova	14
200	Sheldor097	14
