rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	1997
6	EcksD	1562
7	Jackattack53	1131
8	HellsSponge	887
9	Spacewardharpy7	824
10	eiC_	707
11	Freak_Genius	669
12	PigDab	612
13	WyngGoy	590
14	Sky_light_KING	460
15	Smoke____	419
16	MangoTheFish	414
17	Eczbek	399
18	Werbe	388
19	FreddyFart	383
20	Sral7	360
21	Historical_Sand	356
22	beeperbeeper5	348
23	Blaiku	273
24	EMC_	272
25	Hiryu27	271
26	joethahobo	261
27	Blu3beast	252
28	PortlyPete69	247
29	Racengan	245
30	ProfessorBee	243
31	claivin	230
32	Hyp3rion_	228
33	m_be9	200
34	Zythose	191
34	Lord_Jord	191
36	Kakolbus	187
37	eviltunix	176
38	Fullut	173
39	T045RTY	171
40	HesDemonPants	165
41	Xclax101	156
42	El_Jalapeno	154
43	Maenara	148
43	Wowful	148
43	Soplight	148
46	SkateboardR6	145
47	Legendosh	143
48	YungMaki	140
49	Onennon	135
49	Ezekson	135
51	Warlord324	133
52	MightyWertu	132
53	Arceus1975	126
54	Inchef	121
54	r123moore	121
56	Blackberry1310	119
57	lillips	118
58	KG1999	114
59	gcaisawesome	112
59	TechnoNinja64	112
61	Dedalus36	109
62	jnp_gaming	108
63	Bumpy419	103
64	ediballbearings	101
65	XboxPanda	97
66	ImpavidArcher	95
67	PhantomsGhost_	92
68	kinas45y5	87
69	SSytex_X	86
70	pintsizedrogue	85
70	Groundler	85
72	TheShyPig	83
72	Hisiste	83
74	Z3braYTIL	80
75	Mahoose	78
75	yatsuta	78
77	jcool7	77
78	Snowflowe	76
78	Enderslayerxz3	76
80	Frozil12	73
81	awesomeoneme	71
81	Motsaro	71
83	Nesquiczek	70
84	Kijiki	67
85	MyNameIsJobo	65
85	Shogunite	65
87	Awyrlas	64
88	victorLIE	61
89	ese_wn_po	58
89	fffMike	58
91	TildaAndrea	57
91	buss081	57
91	obzii	57
94	rarrq	56
95	EcksDofficial	52
96	Tobinator_007	51
96	Incinere	51
98	fluddd	50
98	__tomato	50
100	Jovaphobic	49
100	slkiey	49
100	mwrty	49
103	loveseeker	48
103	ApophisNova	48
103	MyNamaSheff	48
106	Swexti	47
107	egglapras	45
107	xxPipperDipperxx	45
107	Vorlice	45
107	sp00ky_ghost977	45
111	MilleGrug	44
112	2blox	43
113	Kouridragon	42
114	SvenskaHugo	41
115	Arteriana	40
116	bigstankyy	39
116	Hermanni__	39
118	AnnieBathory	38
118	Dusk_95	38
120	JESS_THE_RERE	37
120	vandmanden	37
122	RebelAndroid	36
122	SteveCraftBlocks	36
122	SellyZ	36
122	cedric72	36
122	valkam13	36
122	Soap_Bender	36
122	tartanboy	36
129	TheSecondLord	35
129	Marbz_	35
129	Eraxa	35
129	Zoeyfortnite	35
129	JayToe	35
134	Jackster03	34
134	Kkanot	34
134	NotMeanttoChange	34
137	_Virify_	33
137	domagawha	33
139	noodlepack	32
139	LotusProject	32
141	Rebytre	31
142	RobotMinion101	30
142	FishyBoy3811	30
144	12Magner05	29
144	kekhon	29
144	Syropatathe	29
144	Bloo2406	29
144	Skippeh	29
149	q_wq	28
150	SharpDev	27
151	lordpipe	26
152	jacxhadow	25
152	PegLegPete93	25
154	_Dean_123	24
154	500am	24
154	Doom_melon	24
154	masskedman	24
154	Factoroni	24
154	Steelynan	24
154	Quotary	24
161	NotP0tato	23
161	Deathkob	23
161	Dreamdbr14	23
161	OfficerAnvil	23
165	Fildyr	22
166	The_Dark_One_00	21
166	bloodbiter	21
166	KlausVonStiglitz	21
166	Cyntrical	21
166	stellarjay	21
166	KingMatthew506	21
172	Jimi7hits	20
172	Akoot_	20
172	DanTheBuilderino	20
175	Merv__	19
175	The_slideV3	19
175	Quincannon	19
175	MustaLoordi	19
175	Kubeusz2010	19
180	ssleepless	18
180	Ardennes	18
180	Inbefour	18
180	layabout100	18
184	SaucyDark	17
184	Hoid_the_Roamer	17
184	BumbleBeever	17
184	FishisTTV	17
188	set67	16
188	BlueZabu	16
188	Skylord_Luke	16
188	stavgod	16
188	pixelviolin	16
193	Sleek_Storm_721	15
193	diamondgolem35	15
193	ROY4LE	15
193	NotKaden_	15
193	_naturell	15
198	The_Thund	14
198	DepressedCubic	14
198	Tolhart	14
198	Malorn_Aetherius	14
198	Masssonnn	14
198	Lutres_Torane	14
198	Barlycorn	14
198	OG_Songsee	14
198	ProbsNotNova	14
198	Sheldor097	14
208	KGTV	13
208	Xalithia	13
208	balin55	13
