rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	2020
6	EcksD	1562
7	Jackattack53	1146
8	Hyp3rion_	1077
9	HellsSponge	888
10	Spacewardharpy7	833
11	Eczbek	813
12	eiC_	707
13	Freak_Genius	669
14	PigDab	612
15	WyngGoy	590
16	Sky_light_KING	460
17	Smoke____	419
18	MangoTheFish	414
19	Werbe	388
20	FreddyFart	383
21	Sral7	360
22	Historical_Sand	356
23	beeperbeeper5	348
24	EMC_	280
25	Blaiku	273
26	Hiryu27	271
27	joethahobo	261
28	fffMike	254
29	Blu3beast	252
30	PortlyPete69	247
31	Racengan	245
32	ProfessorBee	243
33	claivin	230
34	m_be9	200
35	Zythose	191
35	Lord_Jord	191
37	Kakolbus	187
38	eviltunix	176
39	Fullut	173
40	T045RTY	171
41	HesDemonPants	165
42	Xclax101	156
43	El_Jalapeno	154
44	Maenara	148
44	Wowful	148
44	Soplight	148
47	SkateboardR6	145
48	Legendosh	143
49	YungMaki	140
50	Ezekson	137
51	Onennon	135
52	Warlord324	133
53	MightyWertu	132
54	Rebytre	129
55	Arceus1975	126
56	Inchef	121
56	r123moore	121
58	Blackberry1310	119
59	lillips	118
60	KG1999	114
61	gcaisawesome	112
61	TechnoNinja64	112
63	Dedalus36	109
64	jnp_gaming	108
65	PlasticOtari	104
66	Bumpy419	103
67	Solar_Power	102
68	ediballbearings	101
69	XboxPanda	97
70	ImpavidArcher	95
71	PhantomsGhost_	92
72	pintsizedrogue	91
73	kinas45y5	87
74	SSytex_X	86
75	Groundler	85
76	TheShyPig	83
76	Hisiste	83
78	Mahoose	82
79	Z3braYTIL	80
80	yatsuta	78
81	jcool7	77
82	Snowflowe	76
82	Enderslayerxz3	76
84	Frozil12	73
85	awesomeoneme	71
85	Motsaro	71
87	Nesquiczek	70
88	Kijiki	67
89	MyNameIsJobo	65
89	Shogunite	65
91	Awyrlas	64
92	victorLIE	61
93	ese_wn_po	58
94	TildaAndrea	57
94	buss081	57
94	obzii	57
97	rarrq	56
98	TheDankPlatypus	55
99	SvenskaHugo	53
100	tsitrawhy	52
100	EcksDofficial	52
102	Tobinator_007	51
102	Incinere	51
104	fluddd	50
104	__tomato	50
106	Jovaphobic	49
106	slkiey	49
106	mwrty	49
109	loveseeker	48
109	ApophisNova	48
109	MyNamaSheff	48
112	Swexti	47
113	egglapras	45
113	xxPipperDipperxx	45
113	Vorlice	45
113	sp00ky_ghost977	45
117	MilleGrug	44
118	2blox	43
119	Kouridragon	42
120	Arteriana	40
121	bigstankyy	39
121	SteveCraftBlocks	39
121	Hermanni__	39
124	AnnieBathory	38
124	Dusk_95	38
126	RebelAndroid	37
126	JESS_THE_RERE	37
126	vandmanden	37
129	SellyZ	36
129	Marbz_	36
129	cedric72	36
129	valkam13	36
129	Soap_Bender	36
129	tartanboy	36
135	TheSecondLord	35
135	Eraxa	35
135	Zoeyfortnite	35
135	JayToe	35
139	Jackster03	34
139	Kkanot	34
139	NotMeanttoChange	34
142	_Virify_	33
142	domagawha	33
144	noodlepack	32
144	LotusProject	32
146	RobotMinion101	30
146	FishyBoy3811	30
148	Prismyst	29
148	12Magner05	29
148	kekhon	29
148	Syropatathe	29
148	Bloo2406	29
148	Skippeh	29
154	q_wq	28
154	wwwwinnebagoooo	28
156	SharpDev	27
157	StinkyDiplomat	26
157	lordpipe	26
159	jacxhadow	25
159	PegLegPete93	25
161	_Dean_123	24
161	500am	24
161	Doom_melon	24
161	masskedman	24
161	Factoroni	24
161	Steelynan	24
161	Quotary	24
168	NotP0tato	23
168	Deathkob	23
168	Dreamdbr14	23
168	OfficerAnvil	23
172	Akoot_	22
172	Fildyr	22
174	The_Dark_One_00	21
174	bloodbiter	21
174	KlausVonStiglitz	21
174	Cyntrical	21
174	stellarjay	21
174	KingMatthew506	21
180	Jimi7hits	20
180	DanTheBuilderino	20
182	Merv__	19
182	The_slideV3	19
182	Quincannon	19
182	MustaLoordi	19
182	Kubeusz2010	19
187	ssleepless	18
187	Ardennes	18
187	Inbefour	18
187	layabout100	18
191	SaucyDark	17
191	Hoid_the_Roamer	17
191	BumbleBeever	17
191	FishisTTV	17
195	set67	16
195	BlueZabu	16
195	Skylord_Luke	16
195	stavgod	16
195	pixelviolin	16
200	Sleek_Storm_721	15
200	diamondgolem35	15
200	ROY4LE	15
200	NotKaden_	15
200	_naturell	15
200	Lutres_Torane	15
206	The_Thund	14
206	DepressedCubic	14
206	Tolhart	14
