rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	14142
2	noam464	12513
3	Di_infiri	5538
4	eitanzaki	4572
5	thescout7	2755
6	thewindmillman	2372
7	EcksD	1707
8	Jackattack53	1401
9	Smoke____	1287
10	Spacewardharpy7	898
11	HellsSponge	888
12	Eczbek	873
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	mihimihimihi	556
18	IamCL4SSY	460
19	EMC_	446
20	MangoTheFish	414
21	fffMike	389
22	Werbe	388
23	FreddyFart	383
24	beeperbeeper5	368
25	Sral7	360
26	Historical_Sand	356
27	Mythic1130	333
28	joethahobo	296
29	Blaiku	273
30	Kakolbus	271
30	Hiryu27	271
32	PortlyPete69	256
33	Racengan	253
34	Blu3beast	252
35	ProfessorBee	243
36	claivin	230
37	m_be9	200
38	Zythose	191
38	Lord_Jord	191
40	eviltunix	176
41	Fullut	173
42	T045RTY	171
43	HesDemonPants	165
44	Arceus1975	159
45	Xclax101	156
46	El_Jalapeno	154
47	Maenara	148
47	Wowful	148
47	Soplight	148
50	SkateboardR6	145
50	Ezekson	145
52	Solar_Power	144
52	Legendosh	144
54	YungMaki	141
55	Onennon	135
56	Warlord324	133
57	MightyWertu	132
58	Rebytre	129
58	groofles	129
60	Inchef	124
61	r123moore	121
62	Blackberry1310	119
63	lillips	118
64	PlasticOtari	116
65	non089	113
66	gcaisawesome	112
66	TechnoNinja64	112
68	Esme_1	109
69	jnp_gaming	108
70	Bumpy419	103
71	ediballbearings	101
72	XboxPanda	97
73	pintsizedrogue	95
73	ImpavidArcher	95
75	Snowflowe	94
75	Fuad_R	94
77	PhantomsGhost_	92
77	Enderxz3	92
79	bladeefan2009	87
80	SSytex_X	86
81	Groundler	85
82	Mahoose	83
82	TheShyPig	83
82	Hisiste	83
85	Z3braYTIL	80
86	yatsuta	78
87	jcool7	77
88	Frozil20	73
89	ThiccExotic	71
89	Motsaro	71
91	Jindong	70
92	Kijiki	67
93	MyNameIsJobo	65
93	Shogunite	65
95	Awyrlas	64
96	victorLIE	61
97	ese_wn_po	58
98	TildaAndrea	57
98	buss081	57
98	rarrq	57
98	obzii	57
102	TheDankPlatypus	55
103	Skylord_Luke	53
103	SvenskaHugo	53
105	StinkyDiplomat	52
105	tsitrawhy	52
105	xolstoi	52
108	Tobinator_007	51
108	Incinere	51
110	12Magner05	50
110	fluddd	50
110	BartekB19	50
110	__tomato	50
114	Jovaphobic	49
114	slkiey	49
114	mwrty	49
117	legal_tax_evader	48
117	ApophisNova	48
117	MyNamaSheff	48
120	Swexti	47
121	Lez_	46
122	lorpus	45
122	xxPipperDipperxx	45
122	Vorlice	45
122	sp00ky_ghost977	45
126	MilleGrug	44
127	2bolx_	43
128	Kouridragon	42
129	Arteriana	40
130	bigstankyy	39
130	SteveCraftBlocks	39
130	Hermanni__	39
133	RebelAndroid	38
133	AnnieBathory	38
133	Dusk_95	38
136	Crowman1	37
136	JESS_THE_RERE	37
136	vandmanden	37
139	SellyZ	36
139	Marbz_	36
139	cedric72	36
139	valkam13	36
139	RoofTyler	36
139	Soap_Bender	36
139	tartanboy	36
146	TheSecondLord	35
146	Eraxa	35
146	Zoeyfortnite	35
146	JayToe	35
150	Jackster03	34
150	Prismyst	34
150	Kkanot	34
150	NotMeanttoChange	34
154	_Virify_	33
154	domagawha	33
156	noodlepack	32
156	Eraza	32
158	Alteriity	31
158	FishisTTV	31
160	RobotMinion101	30
160	FishyBoy3811	30
160	Kowcio_	30
163	kekhon	29
163	Syropatathe	29
163	Bloo2406	29
163	wwwwinnebagoooo	29
163	Skippeh	29
168	q_wq	28
168	RealGroot	28
170	SharpDev	27
171	lordpipe	26
172	jacxhadow	25
172	PegLegPete93	25
174	_Dean_123	24
174	500am	24
174	Doom_melon	24
174	masskedman	24
174	Factoroni	24
174	Steelynan	24
174	Quotary	24
181	NotP0tato	23
181	Deathkob	23
181	pixelviolin	23
181	Dreamdbr14	23
181	OfficerAnvil	23
186	Akoot_	22
186	Fildyr	22
186	EngagedGrub41	22
189	_darky1_	21
189	nattybears	21
189	bloodbiter	21
189	KlausVonStiglitz	21
189	Cyntrical	21
189	stellarjay	21
189	KingMatthew506	21
196	Jimi7hits	20
196	DanTheBuilderino	20
198	Merv__	19
198	The_slideV3	19
198	Quincannon	19
198	MustaLoordi	19
198	Kubeusz2010	19
198	CattSoup	19
204	ssleepless	18
204	Ardennes	18
204	Inbefour	18
204	layabout100	18
208	SaucyDark	17
208	Hoid_the_Roamer	17
208	BumbleBeever	17
211	MuffinManzz	16
211	FazeObama69	16
211	Da_Boss_Rani	16
211	set67	16
211	BlueZabu	16
211	stavgod	16
217	Sleek_Storm_721	15
217	diamondgolem35	15
217	ROY4LE	15
217	NotKaden_	15
217	ougstur	15
217	Lutres_Torane	15
217	weabis	15
224	The_Thund	14
224	DepressedCubic	14
224	Tolhart	14
224	Malorn_Aetherius	14
224	Masssonnn	14
