rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	2006
6	EcksD	1562
7	Jackattack53	1146
8	Hyp3rion_	1077
9	HellsSponge	888
10	Spacewardharpy7	833
11	Eczbek	813
12	eiC_	707
13	Freak_Genius	669
14	PigDab	612
15	WyngGoy	590
16	Sky_light_KING	460
17	Smoke____	419
18	MangoTheFish	414
19	Werbe	388
20	FreddyFart	383
21	Sral7	360
22	Historical_Sand	356
23	beeperbeeper5	348
24	EMC_	280
25	Blaiku	273
26	Hiryu27	271
27	joethahobo	261
28	fffMike	254
29	Blu3beast	252
30	PortlyPete69	247
31	Racengan	245
32	ProfessorBee	243
33	claivin	230
34	m_be9	200
35	Zythose	191
35	Lord_Jord	191
37	Kakolbus	187
38	eviltunix	176
39	Fullut	173
40	T045RTY	171
41	HesDemonPants	165
42	Xclax101	156
43	El_Jalapeno	154
44	Maenara	148
44	Wowful	148
44	Soplight	148
47	SkateboardR6	145
48	Legendosh	143
49	YungMaki	140
50	Ezekson	137
51	Onennon	135
52	Warlord324	133
53	MightyWertu	132
54	Rebytre	129
55	Arceus1975	126
56	Inchef	121
56	r123moore	121
58	Blackberry1310	119
59	lillips	118
60	KG1999	114
61	gcaisawesome	112
61	TechnoNinja64	112
63	Dedalus36	109
64	jnp_gaming	108
65	PlasticOtari	104
66	Bumpy419	103
67	ediballbearings	101
68	XboxPanda	97
69	ImpavidArcher	95
70	PhantomsGhost_	92
71	pintsizedrogue	87
71	kinas45y5	87
73	SSytex_X	86
74	Groundler	85
75	TheShyPig	83
75	Hisiste	83
77	Mahoose	82
78	Z3braYTIL	80
79	yatsuta	78
80	jcool7	77
81	Snowflowe	76
81	Enderslayerxz3	76
83	Frozil12	73
84	awesomeoneme	71
84	Motsaro	71
86	Nesquiczek	70
87	Kijiki	67
88	MyNameIsJobo	65
88	Shogunite	65
90	Awyrlas	64
91	victorLIE	61
92	ese_wn_po	58
93	TildaAndrea	57
93	buss081	57
93	obzii	57
96	rarrq	56
97	SvenskaHugo	53
98	EcksDofficial	52
99	Tobinator_007	51
99	Incinere	51
101	fluddd	50
101	__tomato	50
103	Jovaphobic	49
103	slkiey	49
103	mwrty	49
106	loveseeker	48
106	ApophisNova	48
106	MyNamaSheff	48
109	Swexti	47
110	egglapras	45
110	xxPipperDipperxx	45
110	Vorlice	45
110	sp00ky_ghost977	45
114	MilleGrug	44
115	2blox	43
116	Kouridragon	42
117	Arteriana	40
118	bigstankyy	39
118	SteveCraftBlocks	39
118	Hermanni__	39
121	AnnieBathory	38
121	Dusk_95	38
123	JESS_THE_RERE	37
123	vandmanden	37
125	RebelAndroid	36
125	SellyZ	36
125	Marbz_	36
125	cedric72	36
125	valkam13	36
125	Soap_Bender	36
125	tartanboy	36
132	TheSecondLord	35
132	Eraxa	35
132	Zoeyfortnite	35
132	JayToe	35
136	Jackster03	34
136	Kkanot	34
136	NotMeanttoChange	34
139	_Virify_	33
139	domagawha	33
141	noodlepack	32
141	LotusProject	32
143	RobotMinion101	30
143	FishyBoy3811	30
145	12Magner05	29
145	kekhon	29
145	Syropatathe	29
145	Bloo2406	29
145	Skippeh	29
150	q_wq	28
151	SharpDev	27
152	lordpipe	26
153	jacxhadow	25
153	PegLegPete93	25
155	_Dean_123	24
155	500am	24
155	Doom_melon	24
155	masskedman	24
155	wwwwinnebagoooo	24
155	Factoroni	24
155	Steelynan	24
155	Quotary	24
163	NotP0tato	23
163	Deathkob	23
163	Dreamdbr14	23
163	OfficerAnvil	23
167	Fildyr	22
168	The_Dark_One_00	21
168	bloodbiter	21
168	KlausVonStiglitz	21
168	Cyntrical	21
168	stellarjay	21
168	KingMatthew506	21
174	Jimi7hits	20
174	Akoot_	20
174	DanTheBuilderino	20
177	Merv__	19
177	The_slideV3	19
177	Quincannon	19
177	MustaLoordi	19
177	Kubeusz2010	19
182	ssleepless	18
182	Ardennes	18
182	Inbefour	18
182	layabout100	18
186	SaucyDark	17
186	Hoid_the_Roamer	17
186	BumbleBeever	17
186	FishisTTV	17
190	set67	16
190	BlueZabu	16
190	Skylord_Luke	16
190	stavgod	16
190	pixelviolin	16
195	Sleek_Storm_721	15
195	diamondgolem35	15
195	ROY4LE	15
195	NotKaden_	15
195	_naturell	15
195	Lutres_Torane	15
201	The_Thund	14
201	DepressedCubic	14
201	Tolhart	14
201	Da_Boss_Rani	14
201	Malorn_Aetherius	14
201	Masssonnn	14
201	KGTV	14
201	Barlycorn	14
201	OG_Songsee	14
