rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	22198
2	Jackattack53	12742
3	noam464	12705
4	Di_infiri	5538
5	eitanzaki	4579
6	Krowuss	3818
7	thescout7	2755
8	thewindmillman	2372
9	EcksD	1709
10	AdmiralSmoke	1300
11	Eczbek	977
12	Spacewardharpy7	932
13	HellsSponge	888
14	eiC_	707
15	FreakGenius	669
16	PigDab	612
17	WyngGoy	590
18	mihimihimihi	556
19	EMC_	477
20	oscminus	463
21	IamCL4SSY	460
22	Werbe	436
23	Eczbox	414
24	beeperbeeper5	397
25	fffMike	389
26	FreddyFart	383
27	_Mythic____	362
28	Sral7	360
29	Historical_Sand	357
30	Manaateee	334
31	joethahobo	296
32	Racengan	287
33	Kakolbus	286
34	Blaiku	273
35	Hiryu27	271
36	PortlyPete69	256
37	Blu3beast	252
38	ProfessorBee	243
39	claivin	230
40	m_be9	200
41	diamondgolem35	191
41	Zythose	191
41	Lord_Jord	191
44	Alteriity	184
45	Fullut	179
46	eviltunix	176
47	T045RTY	171
48	HesDemonPants	165
49	Arceus1975	159
50	Xclax101	156
51	El_Jalapeno	154
52	StarCookiees_	152
53	Maenara	148
53	Wowful	148
53	Soplight	148
56	SkateboardR6	145
56	Ezekson	145
58	Solar_Power	144
58	Legendosh	144
60	YungMaki	142
60	non089	142
62	Onennon	135
63	Warlord324	133
63	UCP_TheKingK	133
65	MightyWertu	132
66	Rebytre	131
67	groofles	129
68	Inchef	124
69	r123moore	121
70	Blackberry1310	119
71	lillips	118
72	PlasticOtari	116
73	gcaisawesome	112
73	TechnoNinja64	112
75	Enderxz3	111
76	Ryan_GEMS	109
77	jnp_gaming	108
78	Lez_	103
78	Bumpy419	103
80	pintsizedrogue	101
80	12Magner05	101
80	ediballbearings	101
83	XboxPanda	97
84	ImpavidArcher	95
85	Snowflowe	94
85	Fuad_R	94
87	PhantomsGhost_	92
88	Mahoose	87
88	skrongus	87
90	SvenskaHugo	86
90	SSytex_X	86
92	ECstardust	85
92	Groundler	85
94	TheShyPig	83
94	Hisiste	83
96	Kowcio_	82
97	Z3braYTIL	80
98	yatsuta	78
99	jcool7	77
100	ITDV	74
101	Frozil20	73
102	MoistMicrowave	71
102	Motsaro	71
104	Jindong	70
105	Kijiki	67
106	MyNameIsJobo	65
106	Shogunite	65
108	Awyrlas	64
109	victorLIE	61
110	ese_wn_po	58
111	TildaAndrea	57
111	buss081	57
111	rarrq	57
111	obzii	57
115	StinkyDiplomat	56
116	TheDankPlatypus	55
117	Skylord_Luke	53
117	AlexxO_o	53
117	xolstoi	53
120	tsitrawhy	52
121	Tobinator_007	51
121	Incinere	51
123	AstreaTSS	50
123	fluddd	50
123	BartekB19	50
123	__tomato	50
127	Jovaphobic	49
127	slkiey	49
127	mwrty	49
130	legal_tax_evader	48
130	ApophisNova	48
130	GooseWithin	48
130	MineMaster0012	48
130	MyNamaSheff	48
135	Swexti	47
136	Smashic	46
137	lorpus	45
137	xxPipperDipperxx	45
137	Vorlice	45
137	sp00ky_ghost977	45
141	MilleGrug	44
142	2blox_	43
143	Kouridragon	42
143	pixelviolin	42
145	Arteriana	40
145	SteveCraftBlocks	40
147	bigstankyy	39
147	Hermanni__	39
149	RebelAndroid	38
149	AnnieBathory	38
149	Druid95	38
149	Jimb0nat0r	38
153	Crowman1	37
153	JESS_THE_RERE	37
153	vandmanden	37
156	SellyZ	36
156	Marbz_	36
156	cedric72	36
156	valkam13	36
156	Soap_Bender	36
156	tartanboy	36
162	TheSecondLord	35
162	Eraxa	35
162	Zoeyfortnite	35
162	JayToe	35
166	Jackster03	34
166	Prismyst	34
166	Kkanot	34
166	NotMeanttoChange	34
170	_Virify_	33
170	domagawha	33
170	Mattesco	33
170	wwwwinnebagoooo	33
170	Segotep999	33
175	noodlepack	32
175	Eraza	32
177	q_wq	31
177	FishisTTV	31
179	RobotMinion101	30
179	FishyBoy3811	30
181	kekhon	29
181	Syropatathe	29
181	Bloo2406	29
181	Skippeh	29
185	catandmoose	27
185	SharpDev	27
187	SoosAmongus	26
187	Archsam	26
187	lordpipe	26
187	Steelynan	26
191	jacxhadow	25
191	PegLegPete93	25
193	MoonWatcher19	24
193	_Dean_123	24
193	500am	24
193	Doom_melon	24
193	ScootOfBoot	24
193	masskedman	24
193	Factoroni	24
193	Quotary	24
201	j5ylim	23
201	NotP0tato	23
201	Deathkob	23
201	Dreamdbr14	23
201	OfficerAnvil	23
206	Merv__	22
206	Akoot_	22
206	Fildyr	22
206	EngagedGrub41	22
210	_darky1_	21
210	nattybears	21
210	bloodbiter	21
210	KlausVonStiglitz	21
210	Cyntrical	21
210	stellarjay	21
210	KingMatthew506	21
217	SmashingPump	20
217	Jimi7hits	20
217	DanTheBuilderino	20
220	The_slideV3	19
220	Quincannon	19
220	MustaLoordi	19
220	Kubeusz2010	19
220	CattSoup	19
225	ssleepless	18
225	Tiberonus	18
225	4774	18
225	Inbefour	18
225	layabout100	18
230	SaucyDark	17
230	Hoid_the_Roamer	17
230	BumbleBeever	17
233	MuffinManzz	16
233	CLG_Kata	16
233	Da_Boss_Rani	16
233	lunathelemon	16
233	set67	16
233	BlueZabu	16
233	Lutres_	16
233	stavgod	16
241	Sleek_Storm_721	15
241	ROY4LE	15
241	NotKaden_	15
241	ougstur	15
241	Sorry_Arey	15
241	weabis	15
247	Groovy_MoonBird	14
247	The_Thund	14
247	DepressedCubic	14
247	Tolhart	14
247	Malorn_Aetherius	14
247	Masssonnn	14
247	KGTV	14
247	imcombxt	14
247	Barlycorn	14
247	OG_Songsee	14
247	ProbsNotNova	14
247	Sheldor097	14
259	NieToksikpl	13
259	Xalithia	13
259	balin55	13
262	IgnoredBee	12
262	Shazzyling	12
262	shadowthemonkey	12
262	hanaryheatwave	12
262	The_Cruncy	12
262	Elastiq	12
262	EveryonesUncle	12
262	_Bguette_	12
262	EfficientC52	12
262	Nicserso	12
272	Huwulling	11
272	yheece	11
272	Rasmanden	11
272	ReSynced	11
272	ProfessorDiaper	11
272	deadshot16	11
272	anbbang	11
272	MirielThePastor	11
280	Apollo_993	10
280	soundad	10
280	AuroraValkyrie	10
280	tuckerdoodle	10
280	picardred	10
280	TheDiamondCG	10
280	excelsionprime	10
280	drunkeeez	10
280	AuroraSkies	10
280	autisticcupcake	10
280	Meatlaugh	10
280	tlustyCZARNY	10
280	ItsDeltaMC	10
280	00000000-0000-0000-0009-01f80c5e9346	10
294	dimondking777	9
294	H72l9w	9
294	Sleepy_Time_	9
294	Notta	9
294	Rich_Kat	9
294	eclipseboi	9
294	WWWWMWWWWWWWWWWW	9
