rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	2021
6	EcksD	1563
7	Jackattack53	1150
8	Hyp3rion_	1078
9	HellsSponge	888
10	Spacewardharpy7	850
11	Eczbek	813
12	eiC_	707
13	Freak_Genius	669
14	PigDab	612
15	WyngGoy	590
16	Sky_light_KING	460
17	Smoke____	419
18	MangoTheFish	414
19	Werbe	388
20	FreddyFart	383
21	Sral7	360
22	Historical_Sand	356
23	beeperbeeper5	348
24	EMC_	308
25	Blaiku	273
26	Hiryu27	271
27	fffMike	266
28	joethahobo	261
29	Racengan	253
30	Blu3beast	252
31	PortlyPete69	247
32	ProfessorBee	243
33	claivin	230
34	m_be9	200
35	Zythose	191
35	Lord_Jord	191
37	Kakolbus	187
38	eviltunix	176
39	Fullut	173
40	T045RTY	171
41	HesDemonPants	165
42	Xclax101	156
43	El_Jalapeno	154
44	Maenara	148
44	Wowful	148
44	Soplight	148
47	SkateboardR6	145
48	Solar_Power	144
48	Ezekson	144
50	Legendosh	143
51	YungMaki	140
52	Onennon	135
53	Warlord324	133
54	MightyWertu	132
55	Rebytre	129
56	Arceus1975	126
57	Inchef	121
57	r123moore	121
59	Blackberry1310	119
60	lillips	118
61	KG1999	114
62	gcaisawesome	112
62	TechnoNinja64	112
64	Dedalus36	109
65	jnp_gaming	108
66	PlasticOtari	107
67	Bumpy419	103
68	ediballbearings	101
69	XboxPanda	97
70	ImpavidArcher	95
71	PhantomsGhost_	92
72	pintsizedrogue	91
73	kinas45y5	87
74	SSytex_X	86
75	Groundler	85
76	TheShyPig	83
76	Hisiste	83
78	Mahoose	82
79	Z3braYTIL	80
80	Enderslayerxz3	79
81	yatsuta	78
82	jcool7	77
83	Snowflowe	76
84	Frozil12	73
85	awesomeoneme	71
85	Motsaro	71
87	Nesquiczek	70
88	Kijiki	67
89	MyNameIsJobo	65
89	Shogunite	65
91	Awyrlas	64
91	Fuad_R	64
93	victorLIE	61
94	ese_wn_po	58
95	TildaAndrea	57
95	buss081	57
95	obzii	57
98	rarrq	56
99	TheDankPlatypus	55
100	SvenskaHugo	53
101	tsitrawhy	52
101	EcksDofficial	52
103	Tobinator_007	51
103	Incinere	51
105	fluddd	50
105	__tomato	50
107	Jovaphobic	49
107	slkiey	49
107	mwrty	49
107	StinkyDiplomat	49
111	loveseeker	48
111	ApophisNova	48
111	MyNamaSheff	48
114	Swexti	47
115	egglapras	45
115	xxPipperDipperxx	45
115	Vorlice	45
115	sp00ky_ghost977	45
119	MilleGrug	44
120	2blox	43
121	Kouridragon	42
122	Arteriana	40
123	bigstankyy	39
123	SteveCraftBlocks	39
123	Hermanni__	39
126	AnnieBathory	38
126	Dusk_95	38
128	RebelAndroid	37
128	JESS_THE_RERE	37
128	vandmanden	37
131	SellyZ	36
131	Marbz_	36
131	cedric72	36
131	valkam13	36
131	Soap_Bender	36
131	tartanboy	36
137	TheSecondLord	35
137	Eraxa	35
137	Zoeyfortnite	35
137	JayToe	35
141	Jackster03	34
141	Kkanot	34
141	NotMeanttoChange	34
144	_Virify_	33
144	Prismyst	33
144	domagawha	33
147	noodlepack	32
147	LotusProject	32
149	RobotMinion101	30
149	FishyBoy3811	30
151	12Magner05	29
151	kekhon	29
151	Syropatathe	29
151	Bloo2406	29
151	Skippeh	29
156	q_wq	28
156	wwwwinnebagoooo	28
158	SharpDev	27
159	lordpipe	26
160	jacxhadow	25
160	PegLegPete93	25
162	_Dean_123	24
162	500am	24
162	Doom_melon	24
162	masskedman	24
162	Factoroni	24
162	Steelynan	24
162	Quotary	24
169	NotP0tato	23
169	Deathkob	23
169	Dreamdbr14	23
169	OfficerAnvil	23
173	Akoot_	22
173	Fildyr	22
175	The_Dark_One_00	21
175	bloodbiter	21
175	KlausVonStiglitz	21
175	Cyntrical	21
175	stellarjay	21
175	KingMatthew506	21
181	Jimi7hits	20
181	DanTheBuilderino	20
183	Merv__	19
183	The_slideV3	19
183	Quincannon	19
183	MustaLoordi	19
183	Kubeusz2010	19
188	ssleepless	18
188	Ardennes	18
188	Inbefour	18
188	layabout100	18
192	SaucyDark	17
192	Hoid_the_Roamer	17
192	BumbleBeever	17
192	FishisTTV	17
196	set67	16
196	BlueZabu	16
196	Skylord_Luke	16
196	stavgod	16
196	pixelviolin	16
201	Sleek_Storm_721	15
201	diamondgolem35	15
201	ROY4LE	15
201	NotKaden_	15
201	_naturell	15
201	Lutres_Torane	15
207	The_Thund	14
207	DepressedCubic	14
207	Tolhart	14
