rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	2000
6	EcksD	1562
7	Jackattack53	1145
8	HellsSponge	887
9	Spacewardharpy7	824
10	Eczbek	813
11	eiC_	707
12	Freak_Genius	669
13	PigDab	612
14	WyngGoy	590
15	Sky_light_KING	460
16	Smoke____	419
17	MangoTheFish	414
18	Werbe	388
19	FreddyFart	383
20	Sral7	360
21	Historical_Sand	356
22	beeperbeeper5	348
23	Blaiku	273
24	EMC_	272
25	Hiryu27	271
26	joethahobo	261
27	fffMike	254
28	Blu3beast	252
29	PortlyPete69	247
30	Racengan	245
31	ProfessorBee	243
32	Hyp3rion_	242
33	claivin	230
34	m_be9	200
35	Zythose	191
35	Lord_Jord	191
37	Kakolbus	187
38	eviltunix	176
39	Fullut	173
40	T045RTY	171
41	HesDemonPants	165
42	Xclax101	156
43	El_Jalapeno	154
44	Maenara	148
44	Wowful	148
44	Soplight	148
47	SkateboardR6	145
48	Legendosh	143
49	YungMaki	140
50	Ezekson	137
51	Onennon	135
52	Warlord324	133
53	MightyWertu	132
54	Rebytre	129
55	Arceus1975	126
56	Inchef	121
56	r123moore	121
58	Blackberry1310	119
59	lillips	118
60	KG1999	114
61	gcaisawesome	112
61	TechnoNinja64	112
63	Dedalus36	109
64	jnp_gaming	108
65	PlasticOtari	104
66	Bumpy419	103
67	ediballbearings	101
68	XboxPanda	97
69	ImpavidArcher	95
70	PhantomsGhost_	92
71	kinas45y5	87
72	SSytex_X	86
73	pintsizedrogue	85
73	Groundler	85
75	TheShyPig	83
75	Hisiste	83
77	Mahoose	82
78	Z3braYTIL	80
79	yatsuta	78
80	jcool7	77
81	Snowflowe	76
81	Enderslayerxz3	76
83	Frozil12	73
84	awesomeoneme	71
84	Motsaro	71
86	Nesquiczek	70
87	Kijiki	67
88	MyNameIsJobo	65
88	Shogunite	65
90	Awyrlas	64
91	victorLIE	61
92	ese_wn_po	58
93	TildaAndrea	57
93	buss081	57
93	obzii	57
96	rarrq	56
97	SvenskaHugo	52
97	EcksDofficial	52
99	Tobinator_007	51
99	Incinere	51
101	fluddd	50
101	__tomato	50
103	Jovaphobic	49
103	slkiey	49
103	mwrty	49
106	loveseeker	48
106	ApophisNova	48
106	MyNamaSheff	48
109	Swexti	47
110	egglapras	45
110	xxPipperDipperxx	45
110	Vorlice	45
110	sp00ky_ghost977	45
114	MilleGrug	44
115	2blox	43
116	Kouridragon	42
117	Arteriana	40
118	bigstankyy	39
118	SteveCraftBlocks	39
118	Hermanni__	39
121	AnnieBathory	38
121	Dusk_95	38
123	JESS_THE_RERE	37
123	vandmanden	37
125	RebelAndroid	36
125	SellyZ	36
125	cedric72	36
125	valkam13	36
125	Soap_Bender	36
125	tartanboy	36
131	TheSecondLord	35
131	Eraxa	35
131	Zoeyfortnite	35
131	JayToe	35
135	Jackster03	34
135	Kkanot	34
135	NotMeanttoChange	34
138	_Virify_	33
138	domagawha	33
140	noodlepack	32
140	LotusProject	32
142	RobotMinion101	30
142	FishyBoy3811	30
144	12Magner05	29
144	kekhon	29
144	Syropatathe	29
144	Bloo2406	29
144	Skippeh	29
149	q_wq	28
150	SharpDev	27
151	lordpipe	26
152	jacxhadow	25
152	PegLegPete93	25
154	_Dean_123	24
154	500am	24
154	Doom_melon	24
154	masskedman	24
154	Factoroni	24
154	Steelynan	24
154	Quotary	24
161	NotP0tato	23
161	Deathkob	23
161	Dreamdbr14	23
161	OfficerAnvil	23
165	Fildyr	22
166	The_Dark_One_00	21
166	bloodbiter	21
166	KlausVonStiglitz	21
166	Cyntrical	21
166	stellarjay	21
166	KingMatthew506	21
172	Jimi7hits	20
172	Akoot_	20
172	DanTheBuilderino	20
175	Merv__	19
175	The_slideV3	19
175	Quincannon	19
175	MustaLoordi	19
175	Kubeusz2010	19
180	ssleepless	18
180	Ardennes	18
180	Inbefour	18
180	layabout100	18
184	SaucyDark	17
184	Hoid_the_Roamer	17
184	BumbleBeever	17
184	FishisTTV	17
188	set67	16
188	BlueZabu	16
188	Skylord_Luke	16
188	stavgod	16
188	pixelviolin	16
193	Sleek_Storm_721	15
193	diamondgolem35	15
193	ROY4LE	15
193	NotKaden_	15
193	_naturell	15
193	Lutres_Torane	15
199	The_Thund	14
199	DepressedCubic	14
199	Tolhart	14
199	Da_Boss_Rani	14
199	Malorn_Aetherius	14
199	Masssonnn	14
199	KGTV	14
199	Barlycorn	14
199	OG_Songsee	14
199	ProbsNotNova	14
199	Sheldor097	14
