rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	14196
2	noam464	12513
3	Di_infiri	5538
4	eitanzaki	4572
5	thescout7	2755
6	thewindmillman	2372
7	EcksD	1707
8	Jackattack53	1480
9	Smoke____	1287
10	Spacewardharpy7	910
11	HellsSponge	888
12	Eczbek	874
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	mihimihimihi	556
18	IamCL4SSY	460
19	EMC_	446
20	MangoTheFish	414
21	fffMike	389
22	Werbe	388
23	FreddyFart	383
24	beeperbeeper5	378
25	Sral7	360
26	Historical_Sand	356
27	Mythic1130	333
28	joethahobo	296
29	RoofTyler	281
30	Blaiku	273
31	Kakolbus	271
31	Hiryu27	271
33	PortlyPete69	256
34	Racengan	253
35	Blu3beast	252
36	ProfessorBee	243
37	claivin	230
38	m_be9	200
39	diamondgolem35	191
39	Zythose	191
39	Lord_Jord	191
42	eviltunix	176
43	Fullut	173
44	T045RTY	171
45	HesDemonPants	165
46	Arceus1975	159
47	Xclax101	156
48	El_Jalapeno	154
49	Maenara	148
49	Wowful	148
49	Soplight	148
52	SkateboardR6	145
52	Ezekson	145
54	Solar_Power	144
54	Legendosh	144
56	non089	142
57	YungMaki	141
58	Onennon	135
59	Warlord324	133
60	MightyWertu	132
61	Rebytre	129
61	groofles	129
63	Inchef	124
64	r123moore	121
65	Blackberry1310	119
66	lillips	118
67	PlasticOtari	116
68	gcaisawesome	112
68	TechnoNinja64	112
70	Esme_1	109
71	jnp_gaming	108
72	Bumpy419	103
73	ediballbearings	101
74	XboxPanda	97
75	pintsizedrogue	95
75	ImpavidArcher	95
75	Alteriity	95
78	Snowflowe	94
78	Fuad_R	94
78	Enderxz3	94
81	PhantomsGhost_	92
82	bladeefan2009	87
83	SvenskaHugo	86
83	SSytex_X	86
85	Groundler	85
86	Mahoose	83
86	TheShyPig	83
86	Hisiste	83
89	Z3braYTIL	80
90	yatsuta	78
91	jcool7	77
92	Frozil20	73
93	ThiccExotic	71
93	Motsaro	71
93	Kowcio_	71
96	Jindong	70
97	Kijiki	67
98	Lez_	66
99	MyNameIsJobo	65
99	Shogunite	65
101	Awyrlas	64
102	victorLIE	61
103	ese_wn_po	58
104	TildaAndrea	57
104	buss081	57
104	rarrq	57
104	obzii	57
108	TheDankPlatypus	55
109	12Magner05	53
109	Skylord_Luke	53
111	StinkyDiplomat	52
111	tsitrawhy	52
111	xolstoi	52
114	Tobinator_007	51
114	Incinere	51
116	fluddd	50
116	BartekB19	50
116	__tomato	50
119	Jovaphobic	49
119	slkiey	49
119	mwrty	49
122	legal_tax_evader	48
122	ApophisNova	48
122	MyNamaSheff	48
125	Swexti	47
126	lorpus	45
126	xxPipperDipperxx	45
126	Vorlice	45
126	sp00ky_ghost977	45
130	MilleGrug	44
131	2bolx_	43
132	Kouridragon	42
133	Arteriana	40
134	bigstankyy	39
134	SteveCraftBlocks	39
134	Hermanni__	39
137	RebelAndroid	38
137	AnnieBathory	38
137	Dusk_95	38
140	Crowman1	37
140	JESS_THE_RERE	37
140	vandmanden	37
143	SellyZ	36
143	Marbz_	36
143	cedric72	36
143	valkam13	36
143	Soap_Bender	36
143	tartanboy	36
149	TheSecondLord	35
149	Smashic	35
149	Eraxa	35
149	Zoeyfortnite	35
149	JayToe	35
154	Jackster03	34
154	Prismyst	34
154	Kkanot	34
154	NotMeanttoChange	34
154	pixelviolin	34
159	_Virify_	33
159	domagawha	33
159	wwwwinnebagoooo	33
159	RealGroot	33
163	noodlepack	32
163	Eraza	32
165	FishisTTV	31
166	RobotMinion101	30
166	FishyBoy3811	30
168	kekhon	29
168	Syropatathe	29
168	Bloo2406	29
168	Skippeh	29
172	q_wq	28
173	SharpDev	27
174	lordpipe	26
175	jacxhadow	25
175	PegLegPete93	25
177	_Dean_123	24
177	500am	24
177	Doom_melon	24
177	masskedman	24
177	Factoroni	24
177	Steelynan	24
177	Quotary	24
184	NotP0tato	23
184	Mattesco	23
184	Deathkob	23
184	Dreamdbr14	23
184	OfficerAnvil	23
189	Akoot_	22
189	Fildyr	22
189	EngagedGrub41	22
192	_darky1_	21
192	nattybears	21
192	bloodbiter	21
192	KlausVonStiglitz	21
192	Cyntrical	21
192	stellarjay	21
192	KingMatthew506	21
199	SmashingPump	20
199	Jimi7hits	20
199	DanTheBuilderino	20
202	Merv__	19
202	The_slideV3	19
202	Quincannon	19
202	MustaLoordi	19
202	Kubeusz2010	19
202	CattSoup	19
208	ssleepless	18
208	Ardennes	18
208	Inbefour	18
208	layabout100	18
212	SaucyDark	17
212	Hoid_the_Roamer	17
212	BumbleBeever	17
215	MuffinManzz	16
215	FazeObama69	16
215	Da_Boss_Rani	16
215	set67	16
215	BlueZabu	16
215	stavgod	16
221	Sleek_Storm_721	15
221	ROY4LE	15
221	NotKaden_	15
221	ougstur	15
221	Lutres_Torane	15
221	weabis	15
227	The_Thund	14
227	DepressedCubic	14
227	Tolhart	14
227	Malorn_Aetherius	14
227	Masssonnn	14
227	KGTV	14
227	Barlycorn	14
227	OG_Songsee	14
227	ProbsNotNova	14
227	Sheldor097	14
237	NieToksikpl	13
237	Xalithia	13
237	balin55	13
237	Jimb0nat0r	13
241	Shazzyling	12
241	shadowthemonkey	12
241	Smussa	12
241	Elastiq	12
241	EveryonesUncle	12
241	_Bguette_	12
241	EfficientC52	12
248	gabriels543	11
248	Rasmanden	11
248	ReSynced	11
248	ProfessorDiaper	11
248	deadshot16	11
248	anbbang	11
248	MirielThePastor	11
255	Groovy_MoonBird	10
255	soundad	10
255	AuroraValkyrie	10
255	tuckerdoodle	10
255	picardred	10
255	TheDiamondCG	10
255	drunkeeez	10
255	AuroraSkies	10
255	Meatlaugh	10
255	malgosia14	10
255	ItsDeltaMC	10
255	00000000-0000-0000-0009-01f80c5e9346	10
267	dimondking777	9
267	H72l9w	9
267	Sleepy_Time_	9
267	Notta	9
267	Rich_Kat	9
267	eclipseboi	9
267	WWWWMWWWWWWWWWWW	9
267	RIPB0ZO	9
267	Touched_Bread	9
267	Rumpletaezer	9
267	Ripleey	9
267	Aerqophs	9
267	KartivGal	9
267	BigCronkin	9
267	TheDumbHuman	9
267	Kura2218	9
267	gusstationwerker	9
267	CalebDHawk	9
267	calamariclam_I	9
286	MinttyFressh	8
286	arcanemagic	8
286	SlayerCrypto	8
286	ZA07	8
286	DTwenty	8
286	DemTechAlpha	8
286	djancak	8
286	starbits140	8
286	Iamthejo	8
286	ConnorDanky_	8
286	little_dUki	8
297	rats_life	7
297	Apollo_993	7
297	MOSS000	7
297	MattieHD	7
