rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	20978
2	noam464	12513
3	Di_infiri	5538
4	Jackattack53	5368
5	eitanzaki	4572
6	thescout7	2755
7	thewindmillman	2372
8	EcksD	1709
9	AdmiralSmoke	1300
10	Spacewardharpy7	932
11	HellsSponge	888
12	Eczbek	876
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	mihimihimihi	556
18	EMC_	477
19	IamCL4SSY	460
20	Eczbox	414
21	beeperbeeper5	397
22	fffMike	389
23	Werbe	388
24	FreddyFart	383
25	Sral7	360
26	Historical_Sand	357
27	_Mythic____	335
28	Manaateee	334
29	joethahobo	296
30	Kakolbus	286
31	Blaiku	273
32	Hiryu27	271
33	PortlyPete69	256
34	Racengan	253
35	Blu3beast	252
36	ProfessorBee	243
37	oscminus	230
37	claivin	230
39	m_be9	200
40	diamondgolem35	191
40	Zythose	191
40	Lord_Jord	191
43	Alteriity	176
43	eviltunix	176
45	Fullut	173
46	T045RTY	171
47	HesDemonPants	165
48	Arceus1975	159
49	Xclax101	156
50	El_Jalapeno	154
51	Maenara	148
51	Wowful	148
51	Soplight	148
54	SkateboardR6	145
54	Ezekson	145
56	Solar_Power	144
56	Legendosh	144
58	YungMaki	142
58	non089	142
60	Onennon	135
61	Warlord324	133
62	MightyWertu	132
63	Rebytre	131
64	groofles	129
65	Inchef	124
66	r123moore	121
67	Blackberry1310	119
68	lillips	118
69	PlasticOtari	116
70	gcaisawesome	112
70	TechnoNinja64	112
72	Ryan_GEMS	109
73	jnp_gaming	108
74	Enderxz3	106
75	Bumpy419	103
76	pintsizedrogue	101
76	12Magner05	101
76	ediballbearings	101
79	Lez_	97
79	XboxPanda	97
81	ImpavidArcher	95
81	UCP_TheKingK	95
83	Snowflowe	94
83	Fuad_R	94
85	PhantomsGhost_	92
86	Mahoose	87
86	skrongus	87
88	SvenskaHugo	86
88	SSytex_X	86
90	Groundler	85
91	TheShyPig	83
91	Hisiste	83
93	Z3braYTIL	80
94	yatsuta	78
95	jcool7	77
96	Frozil20	73
97	MoistMicrowave	71
97	Motsaro	71
97	Kowcio_	71
100	Jindong	70
101	Kijiki	67
102	ECstardust	66
103	MyNameIsJobo	65
103	Shogunite	65
105	Awyrlas	64
106	victorLIE	61
107	ese_wn_po	58
108	TildaAndrea	57
108	buss081	57
108	rarrq	57
108	obzii	57
112	StinkyDiplomat	56
113	TheDankPlatypus	55
114	Skylord_Luke	53
115	tsitrawhy	52
115	xolstoi	52
117	Tobinator_007	51
117	Incinere	51
119	fluddd	50
119	BartekB19	50
119	__tomato	50
122	Jovaphobic	49
122	slkiey	49
122	mwrty	49
125	legal_tax_evader	48
125	ApophisNova	48
125	GooseWithin	48
125	MyNamaSheff	48
129	Swexti	47
129	MineMaster0012	47
131	Smashic	46
132	lorpus	45
132	xxPipperDipperxx	45
132	Vorlice	45
132	sp00ky_ghost977	45
136	MilleGrug	44
137	2blox_	43
138	Kouridragon	42
138	pixelviolin	42
140	Arteriana	40
140	AlexxO_o	40
142	bigstankyy	39
142	SteveCraftBlocks	39
142	Hermanni__	39
145	RebelAndroid	38
145	AnnieBathory	38
145	Druid95	38
148	Crowman1	37
148	JESS_THE_RERE	37
148	vandmanden	37
151	SellyZ	36
151	Marbz_	36
151	cedric72	36
151	valkam13	36
151	Soap_Bender	36
151	tartanboy	36
157	TheSecondLord	35
157	Eraxa	35
157	Zoeyfortnite	35
157	JayToe	35
161	Jackster03	34
161	Prismyst	34
161	Kkanot	34
161	NotMeanttoChange	34
165	_Virify_	33
165	domagawha	33
165	Mattesco	33
165	wwwwinnebagoooo	33
165	Segotep999	33
170	noodlepack	32
170	Eraza	32
172	FishisTTV	31
173	q_wq	30
173	RobotMinion101	30
173	FishyBoy3811	30
176	kekhon	29
176	Syropatathe	29
176	Bloo2406	29
176	Skippeh	29
176	Jimb0nat0r	29
181	catandmoose	27
181	SharpDev	27
183	lordpipe	26
184	jacxhadow	25
184	PegLegPete93	25
186	MoonWatcher19	24
186	_Dean_123	24
186	500am	24
186	Doom_melon	24
186	masskedman	24
186	Factoroni	24
186	Steelynan	24
186	Quotary	24
194	NotP0tato	23
194	Deathkob	23
194	Dreamdbr14	23
194	OfficerAnvil	23
198	Akoot_	22
198	Fildyr	22
198	EngagedGrub41	22
201	_darky1_	21
201	nattybears	21
201	bloodbiter	21
201	KlausVonStiglitz	21
201	Cyntrical	21
201	stellarjay	21
201	KingMatthew506	21
208	SmashingPump	20
208	Jimi7hits	20
208	DanTheBuilderino	20
211	Merv__	19
211	The_slideV3	19
211	Quincannon	19
211	MustaLoordi	19
211	Kubeusz2010	19
211	CattSoup	19
217	ssleepless	18
217	Tiberonus	18
217	4774	18
217	Inbefour	18
217	layabout100	18
222	SaucyDark	17
222	Hoid_the_Roamer	17
222	BumbleBeever	17
225	MuffinManzz	16
225	CLG_Kata	16
225	Da_Boss_Rani	16
225	set67	16
225	BlueZabu	16
225	Lutres_	16
225	stavgod	16
232	Sleek_Storm_721	15
232	ROY4LE	15
232	NotKaden_	15
232	ougstur	15
232	weabis	15
237	The_Thund	14
237	DepressedCubic	14
237	Tolhart	14
237	Malorn_Aetherius	14
237	Masssonnn	14
237	KGTV	14
237	imcombxt	14
237	Sorry_Arey	14
237	Barlycorn	14
237	OG_Songsee	14
237	ProbsNotNova	14
237	Sheldor097	14
249	NieToksikpl	13
249	Xalithia	13
249	balin55	13
252	IgnoredBee	12
252	Shazzyling	12
252	shadowthemonkey	12
252	hanaryheatwave	12
252	The_Cruncy	12
252	Elastiq	12
252	EveryonesUncle	12
252	_Bguette_	12
252	EfficientC52	12
252	Nicserso	12
262	Huwulling	11
262	ITDV	11
262	yheece	11
262	Rasmanden	11
262	ReSynced	11
262	ProfessorDiaper	11
262	deadshot16	11
262	anbbang	11
262	MirielThePastor	11
271	Groovy_MoonBird	10
271	Apollo_993	10
271	soundad	10
271	AuroraValkyrie	10
271	tuckerdoodle	10
271	picardred	10
271	TheDiamondCG	10
271	excelsionprime	10
271	drunkeeez	10
271	AuroraSkies	10
271	autisticcupcake	10
271	Meatlaugh	10
271	tlustyCZARNY	10
271	ItsDeltaMC	10
271	00000000-0000-0000-0009-01f80c5e9346	10
286	dimondking777	9
286	H72l9w	9
286	Sleepy_Time_	9
286	Notta	9
286	Rich_Kat	9
286	eclipseboi	9
286	WWWWMWWWWWWWWWWW	9
286	RIPB0ZO	9
286	Touched_Bread	9
286	Rumpletaezer	9
286	Ripleey	9
286	Aerqophs	9
286	KartivGal	9
286	luseis	9
286	BigCronkin	9
