rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	28760
2	noam464	23965
3	Jackattack53	18614
4	Di_infiri	5538
5	eitanzaki	4579
6	Krowuss	3861
7	Alteriity	3206
8	thescout7	2755
9	LuvLuvLove	2629
10	thewindmillman	2372
11	EcksD	1711
12	oscminus	1707
13	Blaiku	1358
14	Yamdalorian	1305
15	Eczbek	982
16	Spacewardharpy7	932
17	HellsSponge	888
18	eiC_	707
19	FreakGenius	669
20	PigDab	612
21	WyngGoy	590
22	mihimihimihi	556
23	beeperbeeper5	509
24	Manaateee	490
25	EMC_	477
26	IamCL4SSY	460
27	Werbe	436
28	wx4z	414
29	fffMike	389
30	Vanni9	383
31	_Mythic____	366
32	Sral7	360
33	Historical_Sand	357
34	joethahobo	296
35	Racengan	287
36	Kakolbus	286
37	Hiryu27	271
38	PortlyPete69	256
39	Blu3beast	252
40	Studio4x32	243
41	claivin	230
42	Ezekson	207
43	m_be9	200
44	diamondgolem35	191
44	Zythose	191
44	Lord_Jord	191
47	SvenskaHugo	184
48	ECstardust	181
49	Fullut	179
50	eviltunix	176
51	T045RTY	171
52	SteveCraftBlocks	168
53	HesDemonPants	165
54	Arceus1975	159
55	Xclax101	156
56	El_Jalapeno	154
57	StarCookiees_	152
58	Maenara	148
58	Wowful	148
58	Soplight	148
61	SkateboardR6	145
62	Solar_Power	144
62	Legendosh	144
64	doublemaki	142
64	non089	142
66	Enderxz3	137
67	Onennon	135
68	12Magner05	134
69	Warlord324	133
69	TheKingK_	133
71	MightyWertu	132
72	Rebytre	131
73	groofles	129
74	Inchef	124
75	r123moore	121
76	Pumpkin_P_Patch	120
77	Blackberry1310	119
78	emreknugrlu	118
79	PlasticOtari	116
80	gcaisawesome	112
80	TechnoNinja64	112
82	Ryan_GEMS	109
82	Lez_	109
84	jnp_gaming	108
85	pintsizedrogue	105
86	AstreaTSS	104
87	Bumpy419	103
88	Kowcio_	102
89	ediballbearings	101
90	XboxPanda	97
90	That_tech_head	97
92	FiguraDei	96
93	ImpavidArcher	95
94	Snowflowe	94
94	Fuad_R	94
96	PhantomsGhost_	92
97	Mahoose	87
97	es0th	87
99	SSytex_X	86
100	Groundler	85
101	TheShyPig	83
101	Hisiste	83
103	Z3braYTIL	80
103	pixelviolin	80
105	yatsuta	78
106	jcool7	77
