rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	14412
2	noam464	12513
3	Di_infiri	5538
4	eitanzaki	4572
5	thescout7	2755
6	thewindmillman	2372
7	Jackattack53	1918
8	EcksD	1707
9	AdmiralSmoke	1300
10	Spacewardharpy7	932
11	HellsSponge	888
12	Eczbek	876
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	mihimihimihi	556
18	EMC_	477
19	IamCL4SSY	460
20	Eczbox	414
21	fffMike	389
22	beeperbeeper5	388
22	Werbe	388
24	FreddyFart	383
25	Sral7	360
26	Historical_Sand	357
27	_Mythic____	335
28	Manaateee	331
29	joethahobo	296
30	Blaiku	273
31	Kakolbus	271
31	Hiryu27	271
33	PortlyPete69	256
34	Racengan	253
35	Blu3beast	252
36	ProfessorBee	243
37	oscminus	230
37	claivin	230
39	m_be9	200
40	diamondgolem35	191
40	Zythose	191
40	Lord_Jord	191
43	Alteriity	176
43	eviltunix	176
45	Fullut	173
46	T045RTY	171
47	HesDemonPants	165
48	Arceus1975	159
49	Xclax101	156
50	El_Jalapeno	154
51	Maenara	148
51	Wowful	148
51	Soplight	148
54	SkateboardR6	145
54	Ezekson	145
56	Solar_Power	144
56	Legendosh	144
58	YungMaki	142
58	non089	142
60	Onennon	135
61	Warlord324	133
62	MightyWertu	132
63	Rebytre	131
64	groofles	129
65	Inchef	124
66	r123moore	121
67	Blackberry1310	119
68	lillips	118
69	PlasticOtari	116
70	gcaisawesome	112
70	TechnoNinja64	112
72	Ryan_GEMS	109
73	jnp_gaming	108
74	Enderxz3	106
75	Bumpy419	103
76	ediballbearings	101
77	Lez_	97
77	12Magner05	97
77	XboxPanda	97
80	pintsizedrogue	95
80	ImpavidArcher	95
82	Snowflowe	94
82	Fuad_R	94
84	PhantomsGhost_	92
85	Mahoose	87
85	skrongus	87
87	SvenskaHugo	86
87	SSytex_X	86
89	Groundler	85
90	TheShyPig	83
90	Hisiste	83
92	Z3braYTIL	80
93	yatsuta	78
94	jcool7	77
95	Frozil20	73
96	MoistMicrowave	71
96	Motsaro	71
96	Kowcio_	71
99	Jindong	70
100	Kijiki	67
101	MyNameIsJobo	65
101	Shogunite	65
103	ECstardust	64
103	Awyrlas	64
105	victorLIE	61
106	ese_wn_po	58
107	TildaAndrea	57
107	buss081	57
107	rarrq	57
107	obzii	57
111	StinkyDiplomat	56
112	TheDankPlatypus	55
113	Skylord_Luke	53
114	tsitrawhy	52
114	xolstoi	52
116	Tobinator_007	51
116	Incinere	51
118	fluddd	50
118	BartekB19	50
118	__tomato	50
121	Jovaphobic	49
121	slkiey	49
121	mwrty	49
124	legal_tax_evader	48
124	ApophisNova	48
124	GooseWithin	48
124	MyNamaSheff	48
128	Swexti	47
128	MineMaster0012	47
130	Smashic	46
131	lorpus	45
131	xxPipperDipperxx	45
131	Vorlice	45
131	sp00ky_ghost977	45
135	MilleGrug	44
136	2blox_	43
137	Kouridragon	42
138	Arteriana	40
138	AlexxO_o	40
