rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	28760
2	noam464	23965
3	Jackattack53	18614
4	Di_infiri	5538
5	eitanzaki	4579
6	Krowuss	3861
7	Alteriity	3206
8	thescout7	2755
9	LuvLuvLove	2629
10	thewindmillman	2372
11	EcksD	1711
12	oscminus	1707
13	Blaiku	1358
14	Yamdalorian	1307
15	Eczbek	982
16	Spacewardharpy7	932
17	HellsSponge	888
18	eiC_	707
19	FreakGenius	669
20	PigDab	612
21	WyngGoy	590
22	mihimihimihi	556
23	beeperbeeper5	509
24	Manaateee	490
25	EMC_	477
26	IamCL4SSY	460
27	Werbe	436
28	wx4z	414
29	fffMike	389
30	Vanni9	383
31	_Mythic____	367
32	Sral7	360
33	Historical_Sand	357
34	joethahobo	296
35	Racengan	287
36	Kakolbus	286
37	Hiryu27	271
38	PortlyPete69	256
39	Blu3beast	252
40	Studio4x32	243
41	claivin	230
42	Ezekson	207
43	m_be9	200
44	diamondgolem35	191
44	Zythose	191
44	Lord_Jord	191
47	SvenskaHugo	184
48	ECstardust	181
49	Fullut	179
50	eviltunix	176
51	T045RTY	171
52	SteveCraftBlocks	168
53	Enderxz3	167
54	HesDemonPants	165
55	Arceus1975	159
56	Xclax101	156
57	El_Jalapeno	154
58	StarCookiees_	152
59	Maenara	148
59	Wowful	148
59	Soplight	148
62	SkateboardR6	145
63	Solar_Power	144
63	Legendosh	144
65	doublemaki	142
65	non089	142
67	That_tech_head	140
68	Onennon	135
69	12Magner05	134
70	Warlord324	133
70	TheKingK_	133
72	MightyWertu	132
73	Rebytre	131
74	groofles	129
75	Inchef	124
76	r123moore	121
77	Pumpkin_P_Patch	120
78	Blackberry1310	119
78	lpinfinity	119
80	emreknugrlu	118
81	PlasticOtari	116
82	gcaisawesome	112
82	TechnoNinja64	112
84	Ryan_GEMS	109
84	Lez_	109
86	jnp_gaming	108
87	pintsizedrogue	105
88	AstreaTSS	104
89	Bumpy419	103
90	Kowcio_	102
91	ediballbearings	101
92	XboxPanda	97
93	FiguraDei	96
94	ImpavidArcher	95
95	Snowflowe	94
95	Fuad_R	94
97	PhantomsGhost_	92
98	Mahoose	87
98	es0th	87
100	SSytex_X	86
101	Groundler	85
102	TheShyPig	83
102	Hisiste	83
104	Z3braYTIL	80
104	pixelviolin	80
106	yatsuta	78
