rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	12166
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	Hyp3rion_	2680
6	thewindmillman	2116
7	EcksD	1593
8	Jackattack53	1307
9	Smoke____	1286
10	Spacewardharpy7	895
11	HellsSponge	888
12	Eczbek	873
13	eiC_	707
14	Freak_Genius	669
15	PigDab	612
16	WyngGoy	590
17	Sky_light_KING	460
18	MangoTheFish	414
19	Werbe	388
20	FreddyFart	383
21	fffMike	382
22	Sral7	360
23	Historical_Sand	356
23	beeperbeeper5	356
25	EMC_	329
26	mihimihimihi	288
27	joethahobo	285
28	Blaiku	273
29	Hiryu27	271
30	PortlyPete69	256
31	Racengan	253
32	Blu3beast	252
33	ProfessorBee	243
34	claivin	230
35	Kakolbus	222
36	m_be9	200
37	Zythose	191
37	Lord_Jord	191
39	eviltunix	176
40	Fullut	173
41	T045RTY	171
42	HesDemonPants	165
43	Arceus1975	159
44	Xclax101	156
45	El_Jalapeno	154
46	Maenara	148
46	Wowful	148
46	Soplight	148
49	SkateboardR6	145
49	Ezekson	145
51	Solar_Power	144
52	Legendosh	143
53	YungMaki	140
54	Onennon	135
55	Warlord324	133
56	MightyWertu	132
57	Rebytre	129
57	groofles	129
59	Inchef	124
60	r123moore	121
61	Blackberry1310	119
62	lillips	118
63	KG1999	117
64	PlasticOtari	116
65	gcaisawesome	112
65	TechnoNinja64	112
67	Dedalus36	109
68	jnp_gaming	108
69	Bumpy419	103
70	ediballbearings	101
71	XboxPanda	97
72	ImpavidArcher	95
73	Snowflowe	94
74	PhantomsGhost_	92
74	Enderslayerxz3	92
76	pintsizedrogue	91
76	Fuad_R	91
78	kinas45y5	87
79	SSytex_X	86
80	Groundler	85
81	Mahoose	83
81	TheShyPig	83
81	Hisiste	83
84	Z3braYTIL	80
85	yatsuta	78
86	jcool7	77
87	Frozil20	73
88	awesomeoneme	71
88	Motsaro	71
90	Nesquiczek	70
91	Kijiki	67
92	MyNameIsJobo	65
92	Shogunite	65
94	Awyrlas	64
95	victorLIE	61
96	ese_wn_po	58
97	TildaAndrea	57
