rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11815
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	thewindmillman	1982
6	EcksD	1559
7	Jackattack53	1109
8	HellsSponge	887
9	Spacewardharpy7	716
10	eiC_	707
11	Freak_Genius	669
12	PigDab	612
13	WyngGoy	590
14	Sky_light_KING	460
15	MangoTheFish	414
16	Smoke____	394
17	Werbe	388
17	AssEatrAndLicker	388
19	FreddyFart	383
20	Sral7	360
21	Historical_Sand	356
22	beeperbeeper5	321
23	Blaiku	273
24	Hiryu27	271
25	joethahobo	261
26	EMC_	256
27	Blu3beast	252
28	PortlyPete69	247
29	Racengan	245
30	ProfessorBee	243
31	claivin	230
32	Hyp3rion_	212
33	m_be9	200
34	Zythose	191
35	Kakolbus	187
36	Lord_Jord	180
37	eviltunix	176
38	Fullut	173
39	T045RTY	171
40	HesDemonPants	165
41	Xclax101	156
42	El_Jalapeno	154
43	Maenara	148
43	Wowful	148
43	Soplight	148
46	SkateboardR6	145
47	Legendosh	143
48	YungMaki	140
49	Eczbek	136
50	Onennon	135
51	Warlord324	133
52	MightyWertu	132
53	Ezekson	131
54	Arceus1975	126
55	Inchef	121
55	r123moore	121
57	Blackberry1310	119
58	lillips	118
59	KG1999	114
60	gcaisawesome	112
60	TechnoNinja64	112
62	Dedalus36	109
63	jnp_gaming	108
64	Bumpy419	103
65	ediballbearings	101
66	XboxPanda	97
67	ImpavidArcher	95
68	PhantomsGhost_	92
69	kinas45y5	87
70	SSytex_X	86
71	pintsizedrogue	85
71	Groundler	85
73	TheShyPig	83
73	Hisiste	83
75	Z3braYTIL	80
76	Mahoose	78
76	yatsuta	78
78	jcool7	77
79	Snowflowe	76
80	Frozil12	73
80	Enderslayerxz3	73
82	awesomeoneme	71
82	Motsaro	71
84	Nesquiczek	70
84	PlasticOtari	70
86	Kijiki	67
87	MyNameIsJobo	65
87	Shogunite	65
89	Awyrlas	64
90	victorLIE	61
91	ese_wn_po	58
91	fffMike	58
93	TildaAndrea	57
93	buss081	57
93	obzii	57
96	rarrq	56
97	EcksDofficial	52
98	Tobinator_007	51
98	Incinere	51
100	fluddd	50
100	__tomato	50
102	Jovaphobic	49
102	slkiey	49
102	mwrty	49
105	loveseeker	48
105	ApophisNova	48
105	MyNamaSheff	48
108	Swexti	47
109	egglapras	45
109	xxPipperDipperxx	45
109	Vorlice	45
109	sp00ky_ghost977	45
113	MilleGrug	44
114	2blox	43
115	Kouridragon	42
116	Arteriana	40
117	bigstankyy	39
117	SvenskaHugo	39
117	Hermanni__	39
120	AnnieBathory	38
120	Dusk_95	38
122	JESS_THE_RERE	37
122	vandmanden	37
124	RebelAndroid	36
124	SellyZ	36
124	cedric72	36
124	valkam13	36
124	Soap_Bender	36
124	tartanboy	36
130	TheSecondLord	35
130	Marbz_	35
130	Eraxa	35
130	Zoeyfortnite	35
130	JayToe	35
135	Jackster03	34
135	Kkanot	34
135	NotMeanttoChange	34
138	_Virify_	33
138	domagawha	33
140	noodlepack	32
140	LotusProject	32
142	SteveCraftBlocks	31
143	RobotMinion101	30
143	FishyBoy3811	30
145	kekhon	29
145	Syropatathe	29
145	Bloo2406	29
145	Skippeh	29
149	q_wq	28
150	SharpDev	27
151	lordpipe	26
152	jacxhadow	25
152	12Magner05	25
152	PegLegPete93	25
155	_Dean_123	24
155	500am	24
155	Doom_melon	24
155	masskedman	24
155	Factoroni	24
155	sebastiensaborio	24
155	Quotary	24
162	NotP0tato	23
162	Deathkob	23
162	Dreamdbr14	23
162	OfficerAnvil	23
166	Fildyr	22
167	The_Dark_One_00	21
167	bloodbiter	21
167	KlausVonStiglitz	21
167	Cyntrical	21
167	stellarjay	21
167	KingMatthew506	21
173	Akoot_	20
173	DanTheBuilderino	20
175	Merv__	19
175	The_slideV3	19
175	Quincannon	19
175	MustaLoordi	19
175	Kubeusz2010	19
180	ssleepless	18
180	Ardennes	18
180	Inbefour	18
180	layabout100	18
184	SaucyDark	17
184	Hoid_the_Roamer	17
184	BumbleBeever	17
184	FishisTTV	17
188	set67	16
188	BlueZabu	16
188	Skylord_Luke	16
188	stavgod	16
192	Sleek_Storm_721	15
192	diamondgolem35	15
192	ROY4LE	15
192	NotKaden_	15
192	_naturell	15
197	The_Thund	14
197	DepressedCubic	14
197	Tolhart	14
197	Malorn_Aetherius	14
197	Lutres_Torane	14
197	Barlycorn	14
197	OG_Songsee	14
197	ProbsNotNova	14
197	Sheldor097	14
206	Xalithia	13
206	balin55	13
208	Shazzyling	12
208	Rebytre	12
