rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	22579
2	Jackattack53	18137
3	noam464	15817
4	Di_infiri	5538
5	eitanzaki	4579
6	Krowuss	3849
7	thescout7	2755
8	thewindmillman	2372
9	EcksD	1711
10	Blaiku	1353
11	oscminus	1350
12	AdmiralSmoke	1300
13	Eczbek	977
14	Spacewardharpy7	932
15	HellsSponge	888
16	eiC_	707
17	FreakGenius	669
18	PigDab	612
19	WyngGoy	590
20	mihimihimihi	556
21	EMC_	477
22	IamCL4SSY	460
23	Werbe	436
24	Eczbox	414
25	beeperbeeper5	397
26	fffMike	389
27	FreddyFart	383
28	_Mythic____	366
29	Sral7	360
30	Historical_Sand	357
31	Manaateee	334
32	joethahobo	296
33	Racengan	287
34	Kakolbus	286
35	Hiryu27	271
36	PortlyPete69	256
37	Blu3beast	252
38	ProfessorBee	243
39	claivin	230
40	m_be9	200
41	diamondgolem35	191
41	Zythose	191
41	Lord_Jord	191
44	Alteriity	185
45	Fullut	179
46	eviltunix	176
47	T045RTY	171
48	HesDemonPants	165
49	Arceus1975	159
50	Xclax101	156
51	El_Jalapeno	154
52	StarCookiees_	152
53	Maenara	148
53	Wowful	148
53	Soplight	148
56	SkateboardR6	145
56	Ezekson	145
58	Solar_Power	144
58	Legendosh	144
60	YungMaki	142
60	non089	142
62	Onennon	135
63	Warlord324	133
63	UCP_TheKingK	133
65	MightyWertu	132
66	Rebytre	131
67	groofles	129
68	Inchef	124
69	r123moore	121
69	Enderxz3	121
71	Blackberry1310	119
72	lillips	118
73	PlasticOtari	116
74	gcaisawesome	112
74	TechnoNinja64	112
76	Ryan_GEMS	109
77	jnp_gaming	108
78	Lez_	103
78	Bumpy419	103
78	AstreaTSS	103
81	pintsizedrogue	101
81	12Magner05	101
81	ediballbearings	101
84	XboxPanda	97
85	ImpavidArcher	95
86	Snowflowe	94
86	Fuad_R	94
86	Kowcio_	94
89	PhantomsGhost_	92
90	Mahoose	87
90	skrongus	87
92	SvenskaHugo	86
92	SSytex_X	86
94	ECstardust	85
94	Groundler	85
96	TheShyPig	83
96	Hisiste	83
98	Z3braYTIL	80
99	yatsuta	78
100	jcool7	77
101	ITDV	74
102	Frozil20	73
103	MoistMicrowave	71
103	Motsaro	71
105	Jindong	70
106	Kijiki	67
107	MyNameIsJobo	65
107	Shogunite	65
109	Awyrlas	64
110	victorLIE	61
111	ese_wn_po	58
112	TildaAndrea	57
112	buss081	57
112	rarrq	57
112	obzii	57
116	StinkyDiplomat	56
117	TheDankPlatypus	55
118	Skylord_Luke	53
118	AlexxO_o	53
