rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	12389
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	Hyp3rion_	2682
6	thewindmillman	2116
7	EcksD	1691
8	Jackattack53	1370
9	Smoke____	1287
10	Spacewardharpy7	897
11	HellsSponge	888
12	Eczbek	873
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	IamCL4SSY	460
18	MangoTheFish	414
19	fffMike	389
20	Werbe	388
21	FreddyFart	383
22	Sral7	360
23	beeperbeeper5	358
24	Historical_Sand	356
25	EMC_	329
26	mihimihimihi	313
27	joethahobo	285
28	Blaiku	273
29	Hiryu27	271
30	PortlyPete69	256
31	Racengan	253
32	Blu3beast	252
33	ProfessorBee	243
34	claivin	230
35	Kakolbus	222
36	m_be9	200
37	Zythose	191
37	Lord_Jord	191
39	eviltunix	176
40	Fullut	173
41	T045RTY	171
42	HesDemonPants	165
43	Arceus1975	159
44	Xclax101	156
45	El_Jalapeno	154
46	Maenara	148
46	Wowful	148
46	Soplight	148
49	SkateboardR6	145
49	Ezekson	145
51	Solar_Power	144
52	Legendosh	143
53	YungMaki	140
54	Onennon	135
55	Warlord324	133
56	MightyWertu	132
57	Rebytre	129
57	groofles	129
59	Inchef	124
60	r123moore	121
61	Blackberry1310	119
62	lillips	118
62	Mythic1130	118
64	PlasticOtari	116
65	gcaisawesome	112
65	TechnoNinja64	112
67	Esme_1	109
68	jnp_gaming	108
69	Bumpy419	103
70	ediballbearings	101
71	XboxPanda	97
72	ImpavidArcher	95
73	Snowflowe	94
74	PhantomsGhost_	92
74	Enderxz3	92
76	pintsizedrogue	91
76	Fuad_R	91
78	bladeefan2009	87
79	SSytex_X	86
80	Groundler	85
81	Mahoose	83
81	TheShyPig	83
81	Hisiste	83
84	Z3braYTIL	80
85	yatsuta	78
86	jcool7	77
87	Frozil20	73
88	ThiccExotic	71
88	Motsaro	71
90	Jindong	70
91	Kijiki	67
92	MyNameIsJobo	65
92	Shogunite	65
94	Awyrlas	64
95	victorLIE	61
96	ese_wn_po	58
97	TildaAndrea	57
97	buss081	57
97	rarrq	57
97	obzii	57
101	TheDankPlatypus	55
102	Skylord_Luke	53
102	SvenskaHugo	53
104	StinkyDiplomat	52
104	tsitrawhy	52
104	xolstoi	52
107	Tobinator_007	51
107	Incinere	51
109	fluddd	50
109	BartekB19	50
109	__tomato	50
112	Jovaphobic	49
112	slkiey	49
112	mwrty	49
115	12Magner05	48
115	legal_tax_evader	48
115	ApophisNova	48
115	MyNamaSheff	48
119	Swexti	47
120	lorpus	45
120	xxPipperDipperxx	45
120	Vorlice	45
120	sp00ky_ghost977	45
124	MilleGrug	44
125	2bolx_	43
126	Kouridragon	42
127	Arteriana	40
128	bigstankyy	39
128	SteveCraftBlocks	39
128	Hermanni__	39
131	RebelAndroid	38
131	AnnieBathory	38
131	Dusk_95	38
134	JESS_THE_RERE	37
134	vandmanden	37
136	SellyZ	36
136	Marbz_	36
136	cedric72	36
136	valkam13	36
136	Soap_Bender	36
136	tartanboy	36
142	TheSecondLord	35
142	Eraxa	35
142	Zoeyfortnite	35
142	JayToe	35
146	Jackster03	34
146	Prismyst	34
146	Kkanot	34
146	NotMeanttoChange	34
150	_Virify_	33
150	domagawha	33
152	noodlepack	32
152	Eraza	32
154	Alteriity	31
155	RobotMinion101	30
155	FishyBoy3811	30
157	kekhon	29
157	Syropatathe	29
157	Bloo2406	29
157	Skippeh	29
161	q_wq	28
161	wwwwinnebagoooo	28
163	SharpDev	27
163	RealGroot	27
165	lordpipe	26
166	jacxhadow	25
166	PegLegPete93	25
168	_Dean_123	24
168	500am	24
168	Doom_melon	24
168	masskedman	24
168	Factoroni	24
168	Steelynan	24
168	Quotary	24
175	NotP0tato	23
175	Deathkob	23
175	Dreamdbr14	23
175	OfficerAnvil	23
179	Akoot_	22
179	Fildyr	22
179	EngagedGrub41	22
182	_darky1_	21
182	Lez_	21
182	bloodbiter	21
182	KlausVonStiglitz	21
182	Cyntrical	21
182	stellarjay	21
182	KingMatthew506	21
189	Jimi7hits	20
189	DanTheBuilderino	20
189	non089	20
192	Merv__	19
192	The_slideV3	19
192	Quincannon	19
192	MustaLoordi	19
192	Kubeusz2010	19
197	ssleepless	18
197	Ardennes	18
197	Inbefour	18
197	layabout100	18
201	SaucyDark	17
201	Hoid_the_Roamer	17
201	BumbleBeever	17
201	FishisTTV	17
205	Da_Boss_Rani	16
205	set67	16
205	BlueZabu	16
205	stavgod	16
205	pixelviolin	16
210	Sleek_Storm_721	15
210	diamondgolem35	15
210	ROY4LE	15
210	NotKaden_	15
210	ougstur	15
210	Lutres_Torane	15
210	weabis	15
217	The_Thund	14
217	DepressedCubic	14
217	Tolhart	14
217	Malorn_Aetherius	14
217	Masssonnn	14
217	KGTV	14
217	Barlycorn	14
217	OG_Songsee	14
217	ProbsNotNova	14
217	Sheldor097	14
227	NieToksikpl	13
227	Xalithia	13
227	balin55	13
230	Shazzyling	12
230	Smussa	12
230	EveryonesUncle	12
230	_Bguette_	12
230	EfficientC52	12
235	gabriels543	11
235	Rasmanden	11
235	ReSynced	11
235	ProfessorDiaper	11
235	deadshot16	11
235	anbbang	11
235	MirielThePastor	11
242	Groovy_MoonBird	10
242	soundad	10
242	AuroraValkyrie	10
242	tuckerdoodle	10
242	picardred	10
242	TheDiamondCG	10
242	drunkeeez	10
242	AuroraSkies	10
242	Meatlaugh	10
242	malgosia14	10
242	ItsDeltaMC	10
242	00000000-0000-0000-0009-01f80c5e9346	10
254	dimondking777	9
254	H72l9w	9
254	Sleepy_Time_	9
254	Notta	9
254	Rich_Kat	9
254	eclipseboi	9
254	WWWWMWWWWWWWWWWW	9
254	RIPB0ZO	9
254	Touched_Bread	9
254	Rumpletaezer	9
254	Ripleey	9
254	Aerqophs	9
254	KartivGal	9
254	BigCronkin	9
254	TheDumbHuman	9
254	Kura2218	9
254	gusstationwerker	9
254	CalebDHawk	9
254	calamariclam_I	9
273	MinttyFressh	8
273	Smashic	8
273	arcanemagic	8
273	SlayerCrypto	8
273	ZA07	8
273	DTwenty	8
273	DemTechAlpha	8
273	djancak	8
273	starbits140	8
273	Iamthejo	8
273	ConnorDanky_	8
273	little_dUki	8
285	rats_life	7
285	MOSS000	7
285	Azmodan_246	7
285	binman420	7
285	Karbl	7
285	DarlaMeow	7
285	kyouma777	7
285	FelixPSY375	7
293	seanitoo	6
293	TheBlackDeth	6
293	Kegradigm	6
293	livingdaydreams	6
293	ivorico	6
293	ITDV	6
293	LoboTheLobster	6
293	MattieHD	6
