rank	username	minecraft:picked_up/minecraft:sticky_piston
1	noam464	11829
2	Di_infiri	4822
3	eitanzaki	4563
4	thescout7	2755
5	Hyp3rion_	2671
6	thewindmillman	2057
7	EcksD	1571
8	Jackattack53	1198
9	Spacewardharpy7	895
10	HellsSponge	888
11	Eczbek	859
12	Smoke____	830
13	eiC_	707
14	Freak_Genius	669
15	PigDab	612
16	WyngGoy	590
17	Sky_light_KING	460
18	MangoTheFish	414
19	Werbe	388
20	FreddyFart	383
21	Sral7	360
22	Historical_Sand	356
23	beeperbeeper5	354
24	EMC_	329
25	fffMike	328
26	joethahobo	284
27	Blaiku	273
28	Hiryu27	271
29	Racengan	253
30	Blu3beast	252
31	PortlyPete69	247
32	ProfessorBee	243
33	claivin	230
34	Kakolbus	206
35	m_be9	200
36	Zythose	191
36	Lord_Jord	191
38	eviltunix	176
39	Fullut	173
40	T045RTY	171
41	HesDemonPants	165
42	Arceus1975	159
43	Xclax101	156
44	El_Jalapeno	154
45	Maenara	148
45	Wowful	148
45	Soplight	148
48	SkateboardR6	145
49	Solar_Power	144
49	Ezekson	144
51	Legendosh	143
52	YungMaki	140
53	Onennon	135
54	Warlord324	133
55	MightyWertu	132
56	Rebytre	129
56	groofles	129
58	Inchef	124
59	r123moore	121
60	Blackberry1310	119
61	lillips	118
62	KG1999	114
63	gcaisawesome	112
63	TechnoNinja64	112
65	Dedalus36	109
66	jnp_gaming	108
67	PlasticOtari	107
68	Bumpy419	103
69	ediballbearings	101
70	XboxPanda	97
71	ImpavidArcher	95
72	PhantomsGhost_	92
73	pintsizedrogue	91
74	kinas45y5	87
75	SSytex_X	86
76	Groundler	85
77	Mahoose	83
77	TheShyPig	83
77	Hisiste	83
77	Enderslayerxz3	83
81	Z3braYTIL	80
82	yatsuta	78
83	jcool7	77
84	Snowflowe	76
85	Frozil12	73
86	awesomeoneme	71
86	Motsaro	71
86	Fuad_R	71
89	Nesquiczek	70
90	Kijiki	67
91	MyNameIsJobo	65
91	Shogunite	65
93	Awyrlas	64
94	victorLIE	61
95	ese_wn_po	58
96	TildaAndrea	57
96	buss081	57
96	rarrq	57
96	obzii	57
100	TheDankPlatypus	55
101	SvenskaHugo	53
102	StinkyDiplomat	52
102	tsitrawhy	52
102	EcksDofficial	52
105	Tobinator_007	51
105	Incinere	51
107	fluddd	50
107	__tomato	50
109	Jovaphobic	49
109	slkiey	49
109	mwrty	49
112	loveseeker	48
112	ApophisNova	48
112	MyNamaSheff	48
115	Swexti	47
116	egglapras	45
116	xxPipperDipperxx	45
116	Vorlice	45
116	sp00ky_ghost977	45
120	MilleGrug	44
121	2blox	43
122	Kouridragon	42
123	Arteriana	40
124	bigstankyy	39
124	SteveCraftBlocks	39
124	Hermanni__	39
127	AnnieBathory	38
127	Dusk_95	38
129	RebelAndroid	37
129	JESS_THE_RERE	37
129	vandmanden	37
132	SellyZ	36
132	Marbz_	36
132	cedric72	36
132	valkam13	36
132	Soap_Bender	36
132	tartanboy	36
138	TheSecondLord	35
138	Eraxa	35
138	Zoeyfortnite	35
138	JayToe	35
