rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	21112
2	noam464	12513
3	Jackattack53	6492
4	Di_infiri	5538
5	eitanzaki	4572
6	Krowuss	3718
7	thescout7	2755
8	thewindmillman	2372
9	EcksD	1709
10	AdmiralSmoke	1300
11	Eczbek	973
12	Spacewardharpy7	932
13	HellsSponge	888
14	eiC_	707
15	FreakGenius	669
16	PigDab	612
17	WyngGoy	590
18	mihimihimihi	556
19	EMC_	477
20	IamCL4SSY	460
21	Eczbox	414
22	beeperbeeper5	397
23	fffMike	389
24	Werbe	388
25	FreddyFart	383
26	Sral7	360
27	Historical_Sand	357
28	_Mythic____	352
29	Manaateee	334
30	joethahobo	296
31	Racengan	287
32	Kakolbus	286
33	Blaiku	273
34	Hiryu27	271
35	PortlyPete69	256
36	Blu3beast	252
37	ProfessorBee	243
38	oscminus	238
39	claivin	230
40	m_be9	200
41	diamondgolem35	191
41	Zythose	191
41	Lord_Jord	191
44	Alteriity	176
44	eviltunix	176
46	Fullut	173
47	T045RTY	171
48	HesDemonPants	165
49	Arceus1975	159
50	Xclax101	156
51	El_Jalapeno	154
52	Maenara	148
52	Wowful	148
52	Soplight	148
55	SkateboardR6	145
55	Ezekson	145
57	Solar_Power	144
57	Legendosh	144
59	YungMaki	142
59	non089	142
61	Onennon	135
62	Warlord324	133
62	UCP_TheKingK	133
64	MightyWertu	132
65	Rebytre	131
66	groofles	129
67	Inchef	124
68	r123moore	121
69	Blackberry1310	119
70	lillips	118
71	PlasticOtari	116
72	gcaisawesome	112
72	TechnoNinja64	112
74	Enderxz3	110
75	Ryan_GEMS	109
76	jnp_gaming	108
77	Bumpy419	103
78	pintsizedrogue	101
78	12Magner05	101
78	ediballbearings	101
81	Lez_	99
82	XboxPanda	97
83	ImpavidArcher	95
84	Snowflowe	94
84	Fuad_R	94
86	PhantomsGhost_	92
87	Mahoose	87
87	skrongus	87
89	SvenskaHugo	86
89	SSytex_X	86
91	Groundler	85
92	TheShyPig	83
92	Hisiste	83
94	Z3braYTIL	80
95	yatsuta	78
96	jcool7	77
97	Kowcio_	76
98	ITDV	74
99	Frozil20	73
100	MoistMicrowave	71
100	Motsaro	71
102	Jindong	70
103	Kijiki	67
104	ECstardust	66
105	MyNameIsJobo	65
105	Shogunite	65
107	Awyrlas	64
108	victorLIE	61
109	ese_wn_po	58
110	TildaAndrea	57
110	buss081	57
110	rarrq	57
110	obzii	57
114	StinkyDiplomat	56
115	TheDankPlatypus	55
116	Skylord_Luke	53
116	AlexxO_o	53
118	tsitrawhy	52
118	xolstoi	52
120	Tobinator_007	51
120	Incinere	51
122	fluddd	50
122	BartekB19	50
122	__tomato	50
125	Jovaphobic	49
125	slkiey	49
125	mwrty	49
128	legal_tax_evader	48
128	ApophisNova	48
128	GooseWithin	48
128	MineMaster0012	48
128	MyNamaSheff	48
133	Swexti	47
134	Smashic	46
135	lorpus	45
135	xxPipperDipperxx	45
135	Vorlice	45
135	sp00ky_ghost977	45
139	MilleGrug	44
140	2blox_	43
141	Kouridragon	42
141	pixelviolin	42
143	Arteriana	40
143	SteveCraftBlocks	40
145	bigstankyy	39
145	Hermanni__	39
147	RebelAndroid	38
147	AnnieBathory	38
147	Druid95	38
150	Crowman1	37
150	JESS_THE_RERE	37
150	vandmanden	37
153	SellyZ	36
153	Marbz_	36
153	cedric72	36
153	valkam13	36
153	Soap_Bender	36
153	tartanboy	36
159	TheSecondLord	35
159	Eraxa	35
159	Zoeyfortnite	35
159	JayToe	35
163	Jackster03	34
163	Prismyst	34
163	Kkanot	34
163	NotMeanttoChange	34
167	_Virify_	33
167	domagawha	33
167	Mattesco	33
167	wwwwinnebagoooo	33
167	Segotep999	33
172	noodlepack	32
172	Eraza	32
174	q_wq	31
174	FishisTTV	31
176	RobotMinion101	30
176	FishyBoy3811	30
176	Jimb0nat0r	30
179	kekhon	29
179	Syropatathe	29
179	Bloo2406	29
179	Skippeh	29
183	catandmoose	27
183	SharpDev	27
185	SoosAmongus	26
185	lordpipe	26
185	Steelynan	26
188	jacxhadow	25
188	PegLegPete93	25
190	MoonWatcher19	24
190	_Dean_123	24
190	500am	24
190	Doom_melon	24
190	masskedman	24
190	Factoroni	24
190	Quotary	24
197	NotP0tato	23
197	Deathkob	23
197	Dreamdbr14	23
197	OfficerAnvil	23
201	Merv__	22
201	Akoot_	22
201	AstreaTSS	22
201	Fildyr	22
201	EngagedGrub41	22
206	_darky1_	21
206	nattybears	21
206	bloodbiter	21
206	KlausVonStiglitz	21
206	Cyntrical	21
206	stellarjay	21
206	KingMatthew506	21
213	SmashingPump	20
213	Jimi7hits	20
213	DanTheBuilderino	20
216	The_slideV3	19
216	Quincannon	19
216	MustaLoordi	19
216	Kubeusz2010	19
216	CattSoup	19
221	ssleepless	18
221	Tiberonus	18
221	4774	18
221	Inbefour	18
221	layabout100	18
226	SaucyDark	17
226	Hoid_the_Roamer	17
226	BumbleBeever	17
229	MuffinManzz	16
229	CLG_Kata	16
229	Da_Boss_Rani	16
229	lunathelemon	16
229	set67	16
229	BlueZabu	16
229	Lutres_	16
229	stavgod	16
237	Sleek_Storm_721	15
237	ROY4LE	15
237	NotKaden_	15
237	ougstur	15
237	Sorry_Arey	15
237	weabis	15
243	The_Thund	14
243	DepressedCubic	14
243	Tolhart	14
243	Malorn_Aetherius	14
243	Masssonnn	14
243	KGTV	14
243	imcombxt	14
243	Barlycorn	14
243	OG_Songsee	14
243	ProbsNotNova	14
243	Sheldor097	14
254	Groovy_MoonBird	13
254	NieToksikpl	13
254	Xalithia	13
254	balin55	13
258	IgnoredBee	12
258	Shazzyling	12
258	shadowthemonkey	12
258	hanaryheatwave	12
258	The_Cruncy	12
258	Elastiq	12
258	EveryonesUncle	12
258	_Bguette_	12
258	EfficientC52	12
258	Nicserso	12
268	Huwulling	11
268	yheece	11
268	Rasmanden	11
268	ReSynced	11
268	ProfessorDiaper	11
268	deadshot16	11
268	anbbang	11
268	MirielThePastor	11
276	Apollo_993	10
276	soundad	10
276	AuroraValkyrie	10
276	tuckerdoodle	10
276	picardred	10
276	TheDiamondCG	10
276	excelsionprime	10
276	drunkeeez	10
276	AuroraSkies	10
276	autisticcupcake	10
276	Meatlaugh	10
276	tlustyCZARNY	10
276	ItsDeltaMC	10
276	00000000-0000-0000-0009-01f80c5e9346	10
290	dimondking777	9
290	H72l9w	9
290	Sleepy_Time_	9
290	Notta	9
290	Rich_Kat	9
290	eclipseboi	9
290	WWWWMWWWWWWWWWWW	9
290	RIPB0ZO	9
290	Touched_Bread	9
290	Rumpletaezer	9
290	Ripleey	9
