rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	14204
2	noam464	12513
3	Di_infiri	5538
4	eitanzaki	4572
5	thescout7	2755
6	thewindmillman	2372
7	EcksD	1707
8	Jackattack53	1500
9	AdmiralSmoke	1295
10	Spacewardharpy7	932
11	HellsSponge	888
12	Eczbek	876
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	mihimihimihi	556
18	IamCL4SSY	460
19	EMC_	446
20	Eczbox	414
21	fffMike	389
22	beeperbeeper5	388
22	Werbe	388
24	FreddyFart	383
25	Sral7	360
26	Historical_Sand	356
27	_Mythic____	334
28	Manaateee	297
29	joethahobo	296
30	Blaiku	273
31	Kakolbus	271
31	Hiryu27	271
33	PortlyPete69	256
34	Racengan	253
35	Blu3beast	252
36	ProfessorBee	243
37	oscminus	230
37	claivin	230
39	m_be9	200
40	diamondgolem35	191
40	Zythose	191
40	Lord_Jord	191
43	eviltunix	176
44	Fullut	173
45	T045RTY	171
46	Alteriity	170
47	HesDemonPants	165
48	Arceus1975	159
49	Xclax101	156
50	El_Jalapeno	154
51	Maenara	148
51	Wowful	148
51	Soplight	148
54	SkateboardR6	145
54	Ezekson	145
56	Solar_Power	144
56	Legendosh	144
58	non089	142
59	YungMaki	141
60	Onennon	135
61	Warlord324	133
62	MightyWertu	132
63	Rebytre	129
63	groofles	129
65	Inchef	124
66	r123moore	121
67	Blackberry1310	119
68	lillips	118
69	PlasticOtari	116
70	gcaisawesome	112
70	TechnoNinja64	112
72	Ryan_GEMS	109
73	jnp_gaming	108
74	Enderxz3	106
75	Bumpy419	103
76	ediballbearings	101
77	XboxPanda	97
78	pintsizedrogue	95
78	ImpavidArcher	95
80	Snowflowe	94
80	Fuad_R	94
82	PhantomsGhost_	92
83	12Magner05	88
84	Mahoose	87
84	skrongus	87
86	SvenskaHugo	86
86	SSytex_X	86
88	Groundler	85
89	TheShyPig	83
89	Hisiste	83
91	Z3braYTIL	80
92	Lez_	79
93	yatsuta	78
94	jcool7	77
95	Frozil20	73
96	MoistMicrowave	71
96	Motsaro	71
96	Kowcio_	71
99	Jindong	70
100	Kijiki	67
101	MyNameIsJobo	65
101	Shogunite	65
103	Awyrlas	64
104	victorLIE	61
105	ese_wn_po	58
106	TildaAndrea	57
106	buss081	57
106	rarrq	57
106	obzii	57
110	StinkyDiplomat	56
111	TheDankPlatypus	55
112	Skylord_Luke	53
113	tsitrawhy	52
113	xolstoi	52
115	Tobinator_007	51
115	Incinere	51
117	fluddd	50
117	BartekB19	50
117	__tomato	50
120	Jovaphobic	49
120	slkiey	49
120	mwrty	49
123	legal_tax_evader	48
123	ApophisNova	48
123	MyNamaSheff	48
126	Swexti	47
126	GooseWithin	47
128	lorpus	45
128	xxPipperDipperxx	45
128	Vorlice	45
128	sp00ky_ghost977	45
132	MilleGrug	44
133	2blox_	43
134	Kouridragon	42
135	Arteriana	40
135	AlexxO_o	40
137	bigstankyy	39
137	SteveCraftBlocks	39
137	Hermanni__	39
140	RebelAndroid	38
140	AnnieBathory	38
140	Druid95	38
140	pixelviolin	38
144	Crowman1	37
144	JESS_THE_RERE	37
144	vandmanden	37
147	SellyZ	36
147	Marbz_	36
147	cedric72	36
147	valkam13	36
147	Soap_Bender	36
147	tartanboy	36
153	TheSecondLord	35
153	Smashic	35
153	Eraxa	35
153	Zoeyfortnite	35
153	JayToe	35
158	Jackster03	34
158	Prismyst	34
158	Kkanot	34
158	NotMeanttoChange	34
162	_Virify_	33
162	domagawha	33
162	wwwwinnebagoooo	33
162	Segotep999	33
166	noodlepack	32
166	Eraza	32
168	FishisTTV	31
169	q_wq	30
169	RobotMinion101	30
169	FishyBoy3811	30
172	kekhon	29
172	Syropatathe	29
172	Bloo2406	29
172	Skippeh	29
176	MineMaster0012	28
177	SharpDev	27
178	lordpipe	26
179	jacxhadow	25
179	PegLegPete93	25
181	_Dean_123	24
181	500am	24
181	Doom_melon	24
181	Mattesco	24
181	masskedman	24
181	Factoroni	24
181	Steelynan	24
181	Quotary	24
189	NotP0tato	23
189	Deathkob	23
189	Dreamdbr14	23
189	OfficerAnvil	23
193	Akoot_	22
193	Fildyr	22
193	EngagedGrub41	22
196	_darky1_	21
196	nattybears	21
196	bloodbiter	21
196	KlausVonStiglitz	21
196	Cyntrical	21
196	stellarjay	21
196	KingMatthew506	21
203	SmashingPump	20
203	Jimi7hits	20
203	DanTheBuilderino	20
206	Merv__	19
206	The_slideV3	19
206	Quincannon	19
206	MustaLoordi	19
206	Kubeusz2010	19
206	CattSoup	19
206	Jimb0nat0r	19
213	ssleepless	18
213	Tiberonus	18
213	Inbefour	18
213	layabout100	18
217	SaucyDark	17
217	Hoid_the_Roamer	17
217	BumbleBeever	17
220	MuffinManzz	16
220	CLG_Kata	16
220	Da_Boss_Rani	16
220	set67	16
220	BlueZabu	16
220	Lutres_	16
220	stavgod	16
227	Sleek_Storm_721	15
227	ROY4LE	15
227	NotKaden_	15
227	ougstur	15
227	weabis	15
232	The_Thund	14
232	DepressedCubic	14
232	Tolhart	14
232	Malorn_Aetherius	14
232	Masssonnn	14
232	KGTV	14
232	imcombxt	14
232	Barlycorn	14
232	OG_Songsee	14
232	ProbsNotNova	14
232	Sheldor097	14
243	NieToksikpl	13
243	Xalithia	13
243	balin55	13
246	Shazzyling	12
246	shadowthemonkey	12
246	hanaryheatwave	12
246	The_Cruncy	12
246	Elastiq	12
246	EveryonesUncle	12
246	_Bguette_	12
246	EfficientC52	12
254	yheece	11
254	Rasmanden	11
254	ReSynced	11
254	ProfessorDiaper	11
254	deadshot16	11
254	anbbang	11
254	MirielThePastor	11
261	Groovy_MoonBird	10
261	soundad	10
261	AuroraValkyrie	10
261	tuckerdoodle	10
261	picardred	10
261	TheDiamondCG	10
261	excelsionprime	10
261	drunkeeez	10
261	AuroraSkies	10
261	Meatlaugh	10
261	tlustyCZARNY	10
261	ItsDeltaMC	10
261	00000000-0000-0000-0009-01f80c5e9346	10
274	dimondking777	9
274	H72l9w	9
274	Sleepy_Time_	9
274	Notta	9
274	Rich_Kat	9
274	eclipseboi	9
274	WWWWMWWWWWWWWWWW	9
274	RIPB0ZO	9
274	Touched_Bread	9
274	Rumpletaezer	9
274	Ripleey	9
274	Aerqophs	9
274	KartivGal	9
274	BigCronkin	9
274	TheDumbHuman	9
274	Kura2218	9
274	Spenduh	9
274	CalebDHawk	9
274	calamariclam_I	9
293	MinttyFressh	8
293	arcanemagic	8
293	SlayerCrypto	8
293	HolyVenom	8
293	DTwenty	8
293	DemTechAlpha	8
293	djancak	8
293	starbits140	8
