rank	username	minecraft:picked_up/minecraft:sticky_piston
1	Hyp3rion_	14142
2	noam464	12513
3	Di_infiri	5538
4	eitanzaki	4572
5	thescout7	2755
6	thewindmillman	2372
7	EcksD	1707
8	Jackattack53	1418
9	Smoke____	1287
10	Spacewardharpy7	905
11	HellsSponge	888
12	Eczbek	873
13	eiC_	707
14	FreakGenius	669
15	PigDab	612
16	WyngGoy	590
17	mihimihimihi	556
18	IamCL4SSY	460
19	EMC_	446
20	MangoTheFish	414
21	fffMike	389
22	Werbe	388
23	FreddyFart	383
24	beeperbeeper5	368
25	Sral7	360
26	Historical_Sand	356
27	Mythic1130	333
28	joethahobo	296
29	Blaiku	273
30	Kakolbus	271
30	Hiryu27	271
32	RoofTyler	263
33	PortlyPete69	256
34	Racengan	253
35	Blu3beast	252
36	ProfessorBee	243
37	claivin	230
38	m_be9	200
39	Zythose	191
39	Lord_Jord	191
41	diamondgolem35	189
42	eviltunix	176
43	Fullut	173
44	T045RTY	171
45	HesDemonPants	165
46	Arceus1975	159
47	Xclax101	156
48	El_Jalapeno	154
49	Maenara	148
49	Wowful	148
49	Soplight	148
52	SkateboardR6	145
52	Ezekson	145
54	Solar_Power	144
54	Legendosh	144
56	non089	142
57	YungMaki	141
58	Onennon	135
59	Warlord324	133
60	MightyWertu	132
61	Rebytre	129
61	groofles	129
63	Inchef	124
64	r123moore	121
65	Blackberry1310	119
66	lillips	118
67	PlasticOtari	116
68	gcaisawesome	112
68	TechnoNinja64	112
70	Esme_1	109
71	jnp_gaming	108
72	Bumpy419	103
73	ediballbearings	101
74	XboxPanda	97
75	pintsizedrogue	95
75	ImpavidArcher	95
77	Snowflowe	94
77	Fuad_R	94
79	PhantomsGhost_	92
79	Enderxz3	92
81	bladeefan2009	87
82	SSytex_X	86
83	Groundler	85
84	Mahoose	83
84	TheShyPig	83
84	Hisiste	83
87	Z3braYTIL	80
88	yatsuta	78
89	jcool7	77
90	Frozil20	73
91	ThiccExotic	71
91	Motsaro	71
93	Jindong	70
94	Kijiki	67
95	MyNameIsJobo	65
95	Shogunite	65
97	Awyrlas	64
98	Lez_	62
98	Kowcio_	62
100	victorLIE	61
101	ese_wn_po	58
102	TildaAndrea	57
102	buss081	57
102	rarrq	57
102	obzii	57
106	TheDankPlatypus	55
107	Skylord_Luke	53
107	SvenskaHugo	53
109	StinkyDiplomat	52
109	tsitrawhy	52
109	xolstoi	52
112	Tobinator_007	51
112	Incinere	51
114	12Magner05	50
114	fluddd	50
114	BartekB19	50
114	__tomato	50
118	Jovaphobic	49
118	slkiey	49
118	mwrty	49
121	legal_tax_evader	48
121	ApophisNova	48
121	MyNamaSheff	48
124	Swexti	47
125	lorpus	45
125	xxPipperDipperxx	45
125	Vorlice	45
125	sp00ky_ghost977	45
129	MilleGrug	44
130	2bolx_	43
131	Kouridragon	42
132	Arteriana	40
133	bigstankyy	39
133	SteveCraftBlocks	39
133	Hermanni__	39
136	RebelAndroid	38
136	AnnieBathory	38
136	Dusk_95	38
139	Crowman1	37
139	JESS_THE_RERE	37
139	vandmanden	37
142	SellyZ	36
142	Marbz_	36
142	cedric72	36
142	valkam13	36
142	Soap_Bender	36
142	tartanboy	36
148	TheSecondLord	35
148	Eraxa	35
148	Zoeyfortnite	35
148	JayToe	35
152	Jackster03	34
152	Prismyst	34
152	Kkanot	34
152	NotMeanttoChange	34
156	_Virify_	33
156	domagawha	33
158	noodlepack	32
158	Eraza	32
158	RealGroot	32
161	Alteriity	31
161	FishisTTV	31
163	RobotMinion101	30
163	FishyBoy3811	30
165	kekhon	29
165	Syropatathe	29
165	Bloo2406	29
165	wwwwinnebagoooo	29
165	Skippeh	29
170	q_wq	28
170	pixelviolin	28
172	SharpDev	27
173	lordpipe	26
174	jacxhadow	25
174	PegLegPete93	25
176	_Dean_123	24
176	500am	24
176	Doom_melon	24
176	masskedman	24
176	Factoroni	24
176	Steelynan	24
176	Quotary	24
183	NotP0tato	23
183	Deathkob	23
183	Dreamdbr14	23
183	OfficerAnvil	23
187	Smashic	22
187	Akoot_	22
187	Fildyr	22
187	EngagedGrub41	22
191	_darky1_	21
191	nattybears	21
191	bloodbiter	21
191	KlausVonStiglitz	21
191	Cyntrical	21
191	stellarjay	21
191	KingMatthew506	21
198	Jimi7hits	20
198	DanTheBuilderino	20
200	Merv__	19
200	The_slideV3	19
200	Quincannon	19
200	MustaLoordi	19
200	Kubeusz2010	19
200	CattSoup	19
206	ssleepless	18
206	Ardennes	18
206	Inbefour	18
206	layabout100	18
210	SaucyDark	17
210	Hoid_the_Roamer	17
210	BumbleBeever	17
213	MuffinManzz	16
213	FazeObama69	16
213	Da_Boss_Rani	16
213	set67	16
213	BlueZabu	16
213	stavgod	16
219	Sleek_Storm_721	15
219	ROY4LE	15
219	NotKaden_	15
219	ougstur	15
219	Lutres_Torane	15
219	weabis	15
225	The_Thund	14
225	SmashingPump	14
225	DepressedCubic	14
225	Tolhart	14
